evaluation_id,suite_id,metric,margin,n_groups,n_pairs,n_correct,n_predicted_ties,accuracy
thunder.tcga_crc_msi.linear_probing,thunder,f1,2.0,30,6273,5985,0,0.9540889526542324
thunder.tcga_tils.linear_probing,thunder,f1,2.0,30,4238,4222,0,0.996224634261444
thunder.tcga_uniform.linear_probing,thunder,f1,2.0,30,7037,6403,0,0.9099047889725735
thunder.wilds.linear_probing,thunder,f1,2.0,30,5146,4778,0,0.9284881461329187
eva.leaderboard.bach.validation,eva,balanced_accuracy,5.0,30,1950,1761,0,0.9030769230769231
eva.leaderboard.bracs.validation,eva,balanced_accuracy,5.0,30,431,426,0,0.988399071925754
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,5.0,30,1551,1493,0,0.9626047711154094
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,5.0,30,1097,1077,0,0.9817684594348223
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,5.0,30,718,709,0,0.9874651810584958
eva.leaderboard.consep.validation,eva,dice,5.0,30,583,574,0,0.9845626072041166
eva.leaderboard.crc.validation,eva,balanced_accuracy,5.0,30,301,300,0,0.9966777408637874
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,5.0,30,1112,1099,0,0.9883093525179856
eva.leaderboard.mhist.test,eva,balanced_accuracy,5.0,30,690,635,0,0.9202898550724637
eva.leaderboard.monusac.test,eva,dice,5.0,30,642,642,0,1.0
eva.leaderboard.panda_small.test,eva,balanced_accuracy,5.0,30,660,626,0,0.9484848484848485
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,5.0,30,733,733,0,1.0
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,5.0,24,36,36,0,1.0
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,5.0,30,1083,1058,0,0.976915974145891
hest.coad.gene_expression,hest,pearson_r,5.0,28,79,79,0,1.0
hest.idc.gene_expression,hest,pearson_r,5.0,29,178,178,0,1.0
hest.paad.gene_expression,hest,pearson_r,5.0,29,118,118,0,1.0
hest.prad.gene_expression,hest,pearson_r,5.0,22,36,35,0,0.9722222222222222
hest.read.gene_expression,hest,pearson_r,5.0,30,333,333,0,1.0
hest.skcm.gene_expression,hest,pearson_r,5.0,30,961,961,0,1.0
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,5.0,30,174,128,0,0.735632183908046
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,5.0,28,148,130,0,0.8783783783783784
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,5.0,30,168,150,0,0.8928571428571429
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,5.0,24,50,43,0,0.86
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,5.0,16,16,16,0,1.0
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,5.0,28,112,88,0,0.7857142857142857
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,5.0,28,179,161,0,0.8994413407821229
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,5.0,28,122,120,0,0.9836065573770492
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,5.0,25,66,60,0,0.9090909090909091
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,5.0,28,162,133,0,0.8209876543209876
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,5.0,27,203,172,0,0.8472906403940886
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,5.0,27,164,121,0,0.7378048780487805
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,5.0,29,260,155,0,0.5961538461538461
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,5.0,26,94,91,0,0.9680851063829787
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,5.0,29,196,127,0,0.6479591836734694
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,5.0,25,183,148,0,0.8087431693989071
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,5.0,30,194,153,0,0.788659793814433
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,5.0,20,33,30,0,0.9090909090909091
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,5.0,26,128,78,0,0.609375
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,5.0,23,66,56,0,0.8484848484848485
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,5.0,30,135,96,0,0.7111111111111111
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,5.0,29,257,217,0,0.8443579766536965
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,5.0,28,200,181,0,0.905
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,5.0,29,235,197,0,0.8382978723404255
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,5.0,29,102,75,0,0.7352941176470589
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,5.0,29,146,128,0,0.8767123287671232
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,5.0,28,243,180,0,0.7407407407407407
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,5.0,29,87,79,0,0.9080459770114943
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,5.0,29,101,53,0,0.5247524752475248
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,5.0,28,232,175,0,0.7543103448275862
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,5.0,30,238,192,0,0.8067226890756303
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,5.0,28,193,165,0,0.8549222797927462
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,5.0,28,103,90,0,0.8737864077669902
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,5.0,28,182,128,0,0.7032967032967034
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,5.0,30,106,83,0,0.7830188679245284
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,5.0,28,145,133,0,0.9172413793103448
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,5.0,28,169,135,0,0.7988165680473372
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,5.0,27,184,152,0,0.8260869565217391
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,5.0,29,153,136,0,0.8888888888888888
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,5.0,24,99,78,0,0.7878787878787878
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,5.0,29,200,166,0,0.83
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,5.0,28,248,153,0,0.6169354838709677
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,5.0,19,32,30,0,0.9375
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,5.0,28,154,129,0,0.8376623376623377
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,5.0,29,191,132,0,0.6910994764397905
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,5.0,29,83,73,0,0.8795180722891566
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,5.0,28,168,154,0,0.9166666666666666
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,5.0,28,100,88,0,0.88
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,5.0,28,211,142,0,0.6729857819905213
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,5.0,28,132,116,0,0.8787878787878788
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,5.0,27,85,78,0,0.9176470588235294
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,5.0,26,38,38,0,1.0
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,5.0,25,123,84,0,0.6829268292682927
pathobench.exaone2025.mbc_.os,pathobench,cindex,5.0,29,245,174,0,0.710204081632653
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,5.0,14,14,13,0,0.9285714285714286
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,5.0,25,93,91,0,0.978494623655914
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,5.0,29,198,129,0,0.6515151515151515
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,5.0,29,234,127,0,0.5427350427350427
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,5.0,28,176,136,0,0.7727272727272727
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,5.0,28,151,140,0,0.9271523178807947
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,5.0,22,33,32,0,0.9696969696969697
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,5.0,26,187,156,0,0.8342245989304813
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,5.0,27,111,98,0,0.8828828828828829
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,5.0,28,168,145,0,0.8630952380952381
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,5.0,16,16,16,0,1.0
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,5.0,24,64,64,0,1.0
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,5.0,27,69,67,0,0.9710144927536232
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,5.0,30,264,248,0,0.9393939393939394
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,5.0,30,276,257,0,0.9311594202898551
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,5.0,30,201,158,0,0.7860696517412935
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,5.0,30,151,148,0,0.9801324503311258
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,5.0,30,268,222,0,0.8283582089552238
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,5.0,27,294,223,0,0.7585034013605442
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,5.0,29,284,255,0,0.897887323943662
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,5.0,28,272,207,0,0.7610294117647058
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,5.0,29,219,177,0,0.8082191780821918
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,5.0,27,264,202,0,0.7651515151515151
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,5.0,26,95,86,0,0.9052631578947369
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,5.0,28,358,288,0,0.8044692737430168
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,5.0,29,250,230,0,0.92
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,5.0,29,309,244,0,0.7896440129449838
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,5.0,26,211,134,0,0.6350710900473934
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,5.0,29,207,188,0,0.9082125603864735
pathobench.threads2025.cptac_luad.os,pathobench,cindex,5.0,29,317,245,0,0.7728706624605678
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,5.0,30,170,166,0,0.9764705882352941
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,5.0,29,167,143,0,0.8562874251497006
pathobench.threads2025.cptac_pda.os,pathobench,cindex,5.0,27,279,229,0,0.8207885304659498
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,5.0,28,315,268,0,0.8507936507936508
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,5.0,30,162,150,0,0.9259259259259259
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,5.0,29,151,145,0,0.9602649006622517
pathobench.threads2025.mbc_.os,pathobench,cindex,5.0,29,212,196,0,0.9245283018867925
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,5.0,29,227,202,0,0.8898678414096917
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,5.0,27,84,84,0,1.0
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,5.0,19,19,19,0,1.0
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,5.0,29,300,255,0,0.85
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,5.0,29,306,273,0,0.8921568627450981
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,5.0,29,342,255,0,0.7456140350877193
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,5.0,22,35,35,0,1.0
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,5.0,25,123,115,0,0.9349593495934959
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,5.0,21,47,46,0,0.9787234042553191
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,5.0,29,176,151,0,0.8579545454545454
pathobench.threads2025.sr386_.os,pathobench,cindex,5.0,14,14,14,0,1.0
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,5.0,19,19,19,0,1.0
pathorob.camelyon.robustness_index,pathorob,robustness_index,5.0,30,2784,2302,0,0.826867816091954
pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,5.0,30,2335,2024,0,0.8668094218415417
pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,5.0,30,2214,2085,0,0.9417344173441734
pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,5.0,30,1624,1421,0,0.875
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,5.0,30,2247,2113,0,0.9403649310191367
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,5.0,30,1999,1886,0,0.943471735867934
thunder.bach.linear_probing,thunder,f1,5.0,30,6211,5580,0,0.8984060537755595
thunder.bracs.linear_probing,thunder,f1,5.0,30,3070,3039,0,0.9899022801302931
thunder.break_his.linear_probing,thunder,f1,5.0,30,6032,4920,0,0.8156498673740054
thunder.ccrcc.linear_probing,thunder,f1,5.0,30,4902,4785,0,0.9761321909424725
thunder.crc.linear_probing,thunder,f1,5.0,30,1030,1030,0,1.0
thunder.esca.linear_probing,thunder,f1,5.0,30,5427,5368,0,0.9891284319145016
thunder.mhist.linear_probing,thunder,f1,5.0,30,1216,1135,0,0.9333881578947368
thunder.patch_camelyon.linear_probing,thunder,f1,5.0,30,2722,2722,0,1.0
thunder.spider_breast.linear_probing,thunder,f1,5.0,30,4081,4076,0,0.9987748100955648
thunder.spider_colorectal.linear_probing,thunder,f1,5.0,30,2306,2306,0,1.0
thunder.spider_skin.linear_probing,thunder,f1,5.0,30,4236,4236,0,1.0
thunder.spider_thorax.linear_probing,thunder,f1,5.0,30,2620,2620,0,1.0
thunder.tcga_crc_msi.linear_probing,thunder,f1,5.0,30,4083,4077,0,0.9985304922850845
thunder.tcga_tils.linear_probing,thunder,f1,5.0,30,964,964,0,1.0
thunder.tcga_uniform.linear_probing,thunder,f1,5.0,30,5693,5444,0,0.9562620762339715
thunder.wilds.linear_probing,thunder,f1,5.0,30,2371,2217,0,0.9350485027414593
