target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
threads-slide,2025-01-28,5,1,pathobench.threads2025.panda.isup-grade,95.75,96.16793858664165,False,True,pathopress
threads-slide,2025-01-28,5,1,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,74.90055972216695,False,True,pathopress
threads-slide,2025-01-28,5,1,pathobench.threads2025.sr386_.died-within-5-years,68.5,69.38947777787416,False,True,pathopress
threads-slide,2025-01-28,5,1,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.52237469636962,False,True,pathopress
threads-slide,2025-01-28,5,1,pathobench.threads2025.sr386_.os,63.8,62.96454841659385,False,True,pathopress
threads-slide,2025-01-28,5,1,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,66.23810019616867,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.bcnb.er,92.1,90.60353071962015,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.bcnb.her2,76.5,72.8091503914726,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.bcnb.pr,83.7,83.7,True,True,revealed
threads-slide,2025-01-28,5,2,pathobench.threads2025.boehmk_.pfs,54.1,53.76849642083964,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.bracs.slidelevel-coarse,71.6,66.84819516969277,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.bracs.slidelevel-fine,48.1,41.94842811229497,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,60.80983805857632,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,80.5672465157329,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,70.92042952583874,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_ccrcc.os,67.3,66.01311026557997,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,56.989523349996404,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_coad.kras-mutation,70.4,70.29894693064855,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,68.67203752957657,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,68.55834910017657,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,84.2,True,True,revealed
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,59.43975497138369,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_hnsc.os,63.1,63.1,True,True,revealed
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,49.47013801883963,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,68.05347129784226,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,82.42845441288853,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_luad.os,61.3,61.3,True,True,revealed
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,87.58304063944699,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,76.12101953350738,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_pda.os,61.6,56.23353386057466,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,54.94880043311263,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.ebrains.diagnosis,74.2,75.34084045159769,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.ebrains.diagnosis-group,91.6,91.16429436949318,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.imp.grade,95.95,96.52667982945914,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.mbc_.os,55.0,52.70526225796792,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.mbc_.recist,62.9,61.6417687915374,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,87.3,True,True,revealed
threads-slide,2025-01-28,5,2,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,82.14988259897744,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,73.45364453052854,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.nadt.response,73.0,69.10651106504537,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,64.95160192176363,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.ovarian.response,86.3,63.874379898209305,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.panda.isup-grade,95.75,96.21066546822122,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,73.49061938216082,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.sr386_.died-within-5-years,68.5,66.90565193459189,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.32762998367097,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.sr386_.os,63.8,61.60925353037654,False,True,pathopress
threads-slide,2025-01-28,5,2,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,63.888124652172195,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.bcnb.er,92.1,91.01890428694365,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.bcnb.her2,76.5,73.26719515292427,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.bcnb.pr,83.7,82.84148137590175,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.boehmk_.pfs,54.1,54.69896892321466,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.bracs.slidelevel-coarse,71.6,67.24861837956676,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.bracs.slidelevel-fine,48.1,42.37550783241944,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,57.1,True,True,revealed
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,80.99552380490236,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,71.77711887549547,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_ccrcc.os,67.3,67.88059748653282,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,57.497809842778125,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_coad.kras-mutation,70.4,73.19157215242012,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,70.63369350492415,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,69.95176592897494,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,85.57082467767289,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,61.281409885459844,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_hnsc.os,63.1,64.35131539407192,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,50.514462184037086,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,71.16088982695747,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,83.56086135774139,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_luad.os,61.3,59.98325167139187,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,88.3225479135004,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,76.81066518985942,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_pda.os,61.6,61.6,True,True,revealed
threads-slide,2025-01-28,5,3,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,57.44609601345403,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.ebrains.diagnosis,74.2,76.61880916918817,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.ebrains.diagnosis-group,91.6,92.1655419584708,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.imp.grade,95.95,96.60948180461892,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.mbc_.os,55.0,53.770894456931714,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.mbc_.recist,62.9,62.56221831215179,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,88.48763678895955,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,82.8480115799262,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,75.6,True,True,revealed
threads-slide,2025-01-28,5,3,pathobench.threads2025.nadt.response,73.0,69.4334174866935,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,67.6056417826741,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.ovarian.response,86.3,67.70775293220818,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.panda.isup-grade,95.75,95.75,True,True,revealed
threads-slide,2025-01-28,5,3,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,73.68218406974027,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.sr386_.died-within-5-years,68.5,67.51812984868704,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.98887436818887,False,True,pathopress
threads-slide,2025-01-28,5,3,pathobench.threads2025.sr386_.os,63.8,63.8,True,True,revealed
threads-slide,2025-01-28,5,3,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,64.22043843295455,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.bcnb.er,92.1,90.40581630431714,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.bcnb.her2,76.5,73.31428065936458,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.bcnb.pr,83.7,82.60676178389288,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.boehmk_.pfs,54.1,54.50109480032902,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.bracs.slidelevel-coarse,71.6,69.36859724634304,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.bracs.slidelevel-fine,48.1,44.524511382551594,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,64.69786067883565,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,82.61759003123885,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,80.9,True,True,revealed
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_ccrcc.os,67.3,66.71036489829723,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,57.33832380705952,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_coad.kras-mutation,70.4,73.96080915803442,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,71.03726419859419,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,74.12597683119947,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,87.10121454069247,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,62.256723919415606,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_hnsc.os,63.1,61.638788309170735,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,54.58579949606274,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,73.23978364382859,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,82.2,True,True,revealed
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_luad.os,61.3,61.582133058362906,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,87.08362323968088,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,75.67570165952351,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_pda.os,61.6,58.196544477647464,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,56.589649431289104,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.ebrains.diagnosis,74.2,74.77067125912887,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.ebrains.diagnosis-group,91.6,90.82360123739831,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.imp.grade,95.95,96.483756233725,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.mbc_.os,55.0,52.756101765561006,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.mbc_.recist,62.9,64.98803350809585,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,88.11175127954242,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,81.78997145022433,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,74.42345470097669,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.nadt.response,73.0,71.71266105269414,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,70.1,True,True,revealed
threads-slide,2025-01-28,5,4,pathobench.threads2025.ovarian.response,86.3,71.47734302716162,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.panda.isup-grade,95.75,95.75,True,True,revealed
threads-slide,2025-01-28,5,4,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,72.7,True,True,revealed
threads-slide,2025-01-28,5,4,pathobench.threads2025.sr386_.died-within-5-years,68.5,68.78889187884069,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.39153712349012,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.sr386_.os,63.8,62.77749267589885,False,True,pathopress
threads-slide,2025-01-28,5,4,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,65.51192588864215,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.bcnb.er,92.1,90.74962526966094,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.bcnb.her2,76.5,73.51822237392963,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.bcnb.pr,83.7,83.7,True,True,revealed
threads-slide,2025-01-28,5,5,pathobench.threads2025.boehmk_.pfs,54.1,54.87962183929065,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.bracs.slidelevel-coarse,71.6,71.6,True,True,revealed
threads-slide,2025-01-28,5,5,pathobench.threads2025.bracs.slidelevel-fine,48.1,46.07562228919197,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,65.80603840859749,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,83.20110457085482,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,75.33756390942496,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_ccrcc.os,67.3,68.3704683158053,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,59.02755693697098,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_coad.kras-mutation,70.4,70.4,True,True,revealed
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,71.19469360564618,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,75.31309282375813,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,87.7396991466354,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,64.03804999890603,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_hnsc.os,63.1,62.79970515619118,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,55.60062362014988,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,73.67326188796692,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,82.72565668941287,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_luad.os,61.3,63.66877112815999,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,87.84459766961217,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,76.67078907180777,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_pda.os,61.6,59.28783384329244,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,57.88633441940167,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.ebrains.diagnosis,74.2,75.63866730205258,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.ebrains.diagnosis-group,91.6,91.42421011538039,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.imp.grade,95.95,96.75646824388323,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.mbc_.os,55.0,53.64916468747996,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.mbc_.recist,62.9,65.91999633369086,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,88.3573857310011,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,82.31380281136859,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,74.81491262417545,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.nadt.response,73.0,73.42155105867543,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,66.25908970820558,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.ovarian.response,86.3,86.3,True,True,revealed
threads-slide,2025-01-28,5,5,pathobench.threads2025.panda.isup-grade,95.75,96.50333310551439,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,75.32672279808156,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.sr386_.died-within-5-years,68.5,69.04773921130518,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,90.1042369181287,False,True,pathopress
threads-slide,2025-01-28,5,5,pathobench.threads2025.sr386_.os,63.8,63.8,True,True,revealed
threads-slide,2025-01-28,5,5,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,66.00143056421449,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.bcnb.er,92.1,90.50067171942513,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.bcnb.her2,76.5,76.5,True,True,revealed
threads-slide,2025-01-28,5,6,pathobench.threads2025.bcnb.pr,83.7,82.69192257722285,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.boehmk_.pfs,54.1,54.67101097570046,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.bracs.slidelevel-coarse,71.6,72.05919780590119,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.bracs.slidelevel-fine,48.1,48.267496216933296,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,66.83137495193192,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,87.6,True,True,revealed
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,76.02084049399355,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_ccrcc.os,67.3,67.44443598494651,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,60.57141865137351,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_coad.kras-mutation,70.4,70.4,True,True,revealed
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,70.13647891264483,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,76.7646559748269,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,88.73967988957867,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_hnsc.casp8-mutation,75.4,66.10973432836586,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_hnsc.os,63.1,61.54627671510282,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_lscc.arid1a-mutation,65.8,56.601495278194875,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_lscc.keap1-mutation,68.5,71.5933206704748,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_luad.egfr-mutation,82.2,82.15306900862502,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_luad.os,61.3,66.46093790940581,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_luad.stk11-mutation,88.9,87.39449798251113,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_luad.tp53-mutation,75.2,76.37555427859651,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_pda.os,61.6,60.60474866227736,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.cptac_pda.smad4-mutation,57.8,58.46902736972327,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.ebrains.diagnosis,74.2,74.60198981931111,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.ebrains.diagnosis-group,91.6,90.5529044893366,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.imp.grade,95.95,96.85627890728311,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.mbc_.os,55.0,53.74941010464479,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.mbc_.recist,62.9,67.60477874255325,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.mut-het-rcc.bap1-mutation,87.3,87.3,True,True,revealed
threads-slide,2025-01-28,5,6,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,82.6,82.6,True,True,revealed
threads-slide,2025-01-28,5,6,pathobench.threads2025.mut-het-rcc.setd2-mutation,75.6,75.47848892602909,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.nadt.response,73.0,75.70834422851041,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.natbrca.lymphovascular-invasion,70.1,64.64639428810345,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.ovarian.response,86.3,70.5704071692603,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.panda.isup-grade,95.75,96.52456881476407,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.sr386_.braf-mutant-binary,72.7,76.02536855959741,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.sr386_.died-within-5-years,68.5,69.26561538608202,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.sr386_.mmr-loss-binary,91.0,89.62782017953883,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.sr386_.os,63.8,62.4737200531075,False,True,pathopress
threads-slide,2025-01-28,5,6,pathobench.threads2025.sr386_.ras-mutant-binary,63.3,66.78607751844748,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.bcnb.er,92.1,91.75043681729106,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.bcnb.her2,76.5,73.75308252325236,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.bcnb.pr,83.7,83.34262771891689,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.boehmk_.pfs,54.1,55.93258731505855,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.bracs.slidelevel-coarse,71.6,67.13420719193788,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.bracs.slidelevel-fine,48.1,42.06973861557935,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_brca.pik3ca-mutation,57.1,62.16945252173122,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_brca.tp53-mutation,87.6,81.00712766364656,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_ccrcc.bap1-mutation,80.9,72.54859962074131,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_ccrcc.os,67.3,71.27090768411435,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,66.8,57.76753545393762,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_coad.kras-mutation,70.4,76.6244129496782,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_coad.tp53-mutation,74.2,74.2,True,True,revealed
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_gbm.egfr-mutation,78.2,70.80789938451575,False,True,pathopress
threads-slide,2025-01-28,5,7,pathobench.threads2025.cptac_gbm.tp53-mutation,84.2,84.2,True,True,revealed
