target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
h0-mini,2025-01-27,5,8,thunder.bach.linear_probing,71.3,77.9281438326733,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.bracs.linear_probing,60.7,63.62520590686753,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.break_his.linear_probing,69.0,74.29005900734887,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.ccrcc.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,5,8,thunder.crc.linear_probing,95.8,94.43420927440438,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.esca.linear_probing,84.4,85.0181766947788,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.mhist.linear_probing,79.9,82.00189056872587,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.patch_camelyon.linear_probing,94.3,93.88477708508105,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.spider_breast.linear_probing,86.0,87.66392788832225,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.spider_colorectal.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,5,8,thunder.spider_skin.linear_probing,90.4,92.20134908505798,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.spider_thorax.linear_probing,93.4,94.9762150565287,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.tcga_crc_msi.linear_probing,66.5,68.43228326428785,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,5,8,thunder.tcga_uniform.linear_probing,78.2,79.57709242849673,False,True,pathopress
h0-mini,2025-01-27,5,8,thunder.wilds.linear_probing,98.2,98.1622386304035,False,True,pathopress
h0-mini,2025-01-27,5,9,hest.ccrcc.gene_expression,63.35,62.96104792276942,False,True,pathopress
h0-mini,2025-01-27,5,9,hest.coad.gene_expression,62.47,64.55788546468594,False,True,pathopress
h0-mini,2025-01-27,5,9,hest.idc.gene_expression,79.31,78.93381424109062,False,True,pathopress
h0-mini,2025-01-27,5,9,hest.lung.gene_expression,77.41,77.90531855226739,False,True,pathopress
h0-mini,2025-01-27,5,9,hest.lymph_idc.gene_expression,63.145,62.977683405214314,False,True,pathopress
h0-mini,2025-01-27,5,9,hest.paad.gene_expression,74.595,74.595,True,True,revealed
h0-mini,2025-01-27,5,9,hest.prad.gene_expression,68.435,68.435,True,True,revealed
h0-mini,2025-01-27,5,9,hest.read.gene_expression,59.315,59.8297074579346,False,True,pathopress
h0-mini,2025-01-27,5,9,hest.skcm.gene_expression,80.06,80.77625327785503,False,True,pathopress
h0-mini,2025-01-27,5,9,pathorob.camelyon.robustness_index,71.8,66.86016360661681,False,True,pathopress
h0-mini,2025-01-27,5,9,pathorob.tcga_2x2.robustness_index,79.4,81.00672368599702,False,True,pathopress
h0-mini,2025-01-27,5,9,pathorob.tolkach_esca.robustness_index,93.2,94.20190369109596,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.bach.linear_probing,71.3,78.21075790053544,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.bracs.linear_probing,60.7,63.25637776089885,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.break_his.linear_probing,69.0,75.91852177790898,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.ccrcc.linear_probing,90.2,91.22829771248752,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.crc.linear_probing,95.8,94.3068333905864,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.esca.linear_probing,84.4,84.87050845581963,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.mhist.linear_probing,79.9,82.42929540633209,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.patch_camelyon.linear_probing,94.3,93.63236883978995,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.spider_breast.linear_probing,86.0,87.16100281682166,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.spider_colorectal.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,5,9,thunder.spider_skin.linear_probing,90.4,91.85252959350997,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.spider_thorax.linear_probing,93.4,93.4,True,True,revealed
h0-mini,2025-01-27,5,9,thunder.tcga_crc_msi.linear_probing,66.5,68.06941899917085,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,5,9,thunder.tcga_uniform.linear_probing,78.2,78.7350827574328,False,True,pathopress
h0-mini,2025-01-27,5,9,thunder.wilds.linear_probing,98.2,98.04676040756831,False,True,pathopress
h0-mini,2025-01-27,10,0,hest.ccrcc.gene_expression,63.35,63.089219784395056,False,True,pathopress
h0-mini,2025-01-27,10,0,hest.coad.gene_expression,62.47,64.5693107363821,False,True,pathopress
h0-mini,2025-01-27,10,0,hest.idc.gene_expression,79.31,79.31,True,True,revealed
h0-mini,2025-01-27,10,0,hest.lung.gene_expression,77.41,77.90029677393908,False,True,pathopress
h0-mini,2025-01-27,10,0,hest.lymph_idc.gene_expression,63.145,63.145,True,True,revealed
h0-mini,2025-01-27,10,0,hest.paad.gene_expression,74.595,73.95461415127917,False,True,pathopress
h0-mini,2025-01-27,10,0,hest.prad.gene_expression,68.435,67.8917466620953,False,True,pathopress
h0-mini,2025-01-27,10,0,hest.read.gene_expression,59.315,59.315,True,True,revealed
h0-mini,2025-01-27,10,0,hest.skcm.gene_expression,80.06,80.6233071532039,False,True,pathopress
h0-mini,2025-01-27,10,0,pathorob.camelyon.robustness_index,71.8,71.8,True,True,revealed
h0-mini,2025-01-27,10,0,pathorob.tcga_2x2.robustness_index,79.4,77.40549844755664,False,True,pathopress
h0-mini,2025-01-27,10,0,pathorob.tolkach_esca.robustness_index,93.2,91.82906119945227,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.bach.linear_probing,71.3,76.26603041659428,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.bracs.linear_probing,60.7,63.21204032022574,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.break_his.linear_probing,69.0,69.0,True,True,revealed
h0-mini,2025-01-27,10,0,thunder.ccrcc.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,0,thunder.crc.linear_probing,95.8,94.24322629533269,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.esca.linear_probing,84.4,83.87836977047947,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.mhist.linear_probing,79.9,79.9,True,True,revealed
h0-mini,2025-01-27,10,0,thunder.patch_camelyon.linear_probing,94.3,93.60037280786834,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.spider_breast.linear_probing,86.0,87.23757059823848,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.spider_colorectal.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,0,thunder.spider_skin.linear_probing,90.4,90.4,True,True,revealed
h0-mini,2025-01-27,10,0,thunder.spider_thorax.linear_probing,93.4,94.76169278860672,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.tcga_crc_msi.linear_probing,66.5,67.70488599235526,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,10,0,thunder.tcga_uniform.linear_probing,78.2,78.47931719295592,False,True,pathopress
h0-mini,2025-01-27,10,0,thunder.wilds.linear_probing,98.2,97.96030644464855,False,True,pathopress
h0-mini,2025-01-27,10,1,hest.ccrcc.gene_expression,63.35,62.77369449579372,False,True,pathopress
h0-mini,2025-01-27,10,1,hest.coad.gene_expression,62.47,64.24246828849023,False,True,pathopress
h0-mini,2025-01-27,10,1,hest.idc.gene_expression,79.31,78.5486611416064,False,True,pathopress
h0-mini,2025-01-27,10,1,hest.lung.gene_expression,77.41,77.65160250939894,False,True,pathopress
h0-mini,2025-01-27,10,1,hest.lymph_idc.gene_expression,63.145,63.145,True,True,revealed
h0-mini,2025-01-27,10,1,hest.paad.gene_expression,74.595,73.67763199096393,False,True,pathopress
h0-mini,2025-01-27,10,1,hest.prad.gene_expression,68.435,67.82924237653825,False,True,pathopress
h0-mini,2025-01-27,10,1,hest.read.gene_expression,59.315,59.315,True,True,revealed
h0-mini,2025-01-27,10,1,hest.skcm.gene_expression,80.06,80.06,True,True,revealed
h0-mini,2025-01-27,10,1,pathorob.camelyon.robustness_index,71.8,47.372061887608396,False,True,pathopress
h0-mini,2025-01-27,10,1,pathorob.tcga_2x2.robustness_index,79.4,79.4,True,True,revealed
h0-mini,2025-01-27,10,1,pathorob.tolkach_esca.robustness_index,93.2,93.2,True,True,revealed
h0-mini,2025-01-27,10,1,thunder.bach.linear_probing,71.3,71.3,True,True,revealed
h0-mini,2025-01-27,10,1,thunder.bracs.linear_probing,60.7,62.44807113757178,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.break_his.linear_probing,69.0,71.59353753638241,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.ccrcc.linear_probing,90.2,89.7972807406264,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.crc.linear_probing,95.8,93.95705075874997,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.esca.linear_probing,84.4,83.01971665278232,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.mhist.linear_probing,79.9,79.9,True,True,revealed
h0-mini,2025-01-27,10,1,thunder.patch_camelyon.linear_probing,94.3,94.3,True,True,revealed
h0-mini,2025-01-27,10,1,thunder.spider_breast.linear_probing,86.0,86.0,True,True,revealed
h0-mini,2025-01-27,10,1,thunder.spider_colorectal.linear_probing,90.2,90.10247813743896,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.spider_skin.linear_probing,90.4,90.4,True,True,revealed
h0-mini,2025-01-27,10,1,thunder.spider_thorax.linear_probing,93.4,94.31863152942181,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.tcga_crc_msi.linear_probing,66.5,66.84428192162855,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.tcga_tils.linear_probing,91.7,90.56505913489161,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.tcga_uniform.linear_probing,78.2,76.84287389823754,False,True,pathopress
h0-mini,2025-01-27,10,1,thunder.wilds.linear_probing,98.2,97.67139379987061,False,True,pathopress
h0-mini,2025-01-27,10,2,hest.ccrcc.gene_expression,63.35,62.55850389396669,False,True,pathopress
h0-mini,2025-01-27,10,2,hest.coad.gene_expression,62.47,62.47,True,True,revealed
h0-mini,2025-01-27,10,2,hest.idc.gene_expression,79.31,79.31,True,True,revealed
h0-mini,2025-01-27,10,2,hest.lung.gene_expression,77.41,77.4938526916137,False,True,pathopress
h0-mini,2025-01-27,10,2,hest.lymph_idc.gene_expression,63.145,62.73663883051273,False,True,pathopress
h0-mini,2025-01-27,10,2,hest.paad.gene_expression,74.595,74.595,True,True,revealed
h0-mini,2025-01-27,10,2,hest.prad.gene_expression,68.435,68.0972800323926,False,True,pathopress
h0-mini,2025-01-27,10,2,hest.read.gene_expression,59.315,59.187484160031815,False,True,pathopress
h0-mini,2025-01-27,10,2,hest.skcm.gene_expression,80.06,80.06,True,True,revealed
h0-mini,2025-01-27,10,2,pathorob.camelyon.robustness_index,71.8,53.26650542791853,False,True,pathopress
h0-mini,2025-01-27,10,2,pathorob.tcga_2x2.robustness_index,79.4,79.4,True,True,revealed
h0-mini,2025-01-27,10,2,pathorob.tolkach_esca.robustness_index,93.2,93.2,True,True,revealed
h0-mini,2025-01-27,10,2,thunder.bach.linear_probing,71.3,75.91346174110451,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.bracs.linear_probing,60.7,62.419329074905605,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.break_his.linear_probing,69.0,72.47463024842295,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.ccrcc.linear_probing,90.2,89.8897406559911,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.crc.linear_probing,95.8,93.95562092639946,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.esca.linear_probing,84.4,83.12107393188765,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.mhist.linear_probing,79.9,79.9,True,True,revealed
h0-mini,2025-01-27,10,2,thunder.patch_camelyon.linear_probing,94.3,93.06734443240936,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.spider_breast.linear_probing,86.0,86.27957740364953,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.spider_colorectal.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,2,thunder.spider_skin.linear_probing,90.4,91.01973026347308,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.spider_thorax.linear_probing,93.4,93.4,True,True,revealed
h0-mini,2025-01-27,10,2,thunder.tcga_crc_msi.linear_probing,66.5,66.83551067101928,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,10,2,thunder.tcga_uniform.linear_probing,78.2,76.72753239855872,False,True,pathopress
h0-mini,2025-01-27,10,2,thunder.wilds.linear_probing,98.2,97.65791565391125,False,True,pathopress
h0-mini,2025-01-27,10,3,hest.ccrcc.gene_expression,63.35,63.35,True,True,revealed
h0-mini,2025-01-27,10,3,hest.coad.gene_expression,62.47,64.64751550068176,False,True,pathopress
h0-mini,2025-01-27,10,3,hest.idc.gene_expression,79.31,79.31,True,True,revealed
h0-mini,2025-01-27,10,3,hest.lung.gene_expression,77.41,77.96398721210852,False,True,pathopress
h0-mini,2025-01-27,10,3,hest.lymph_idc.gene_expression,63.145,63.145,True,True,revealed
h0-mini,2025-01-27,10,3,hest.paad.gene_expression,74.595,73.91843145731066,False,True,pathopress
h0-mini,2025-01-27,10,3,hest.prad.gene_expression,68.435,67.39381875365213,False,True,pathopress
h0-mini,2025-01-27,10,3,hest.read.gene_expression,59.315,59.8682363066055,False,True,pathopress
h0-mini,2025-01-27,10,3,hest.skcm.gene_expression,80.06,80.68575458170457,False,True,pathopress
h0-mini,2025-01-27,10,3,pathorob.camelyon.robustness_index,71.8,71.8,True,True,revealed
h0-mini,2025-01-27,10,3,pathorob.tcga_2x2.robustness_index,79.4,74.91658259868248,False,True,pathopress
h0-mini,2025-01-27,10,3,pathorob.tolkach_esca.robustness_index,93.2,89.93748742883221,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.bach.linear_probing,71.3,71.3,True,True,revealed
h0-mini,2025-01-27,10,3,thunder.bracs.linear_probing,60.7,60.7,True,True,revealed
h0-mini,2025-01-27,10,3,thunder.break_his.linear_probing,69.0,70.60981715822307,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.ccrcc.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,3,thunder.crc.linear_probing,95.8,94.01331365069137,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.esca.linear_probing,84.4,83.12140193188901,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.mhist.linear_probing,79.9,79.9,True,True,revealed
h0-mini,2025-01-27,10,3,thunder.patch_camelyon.linear_probing,94.3,93.27776021858892,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.spider_breast.linear_probing,86.0,86.0,True,True,revealed
h0-mini,2025-01-27,10,3,thunder.spider_colorectal.linear_probing,90.2,90.25048689198105,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.spider_skin.linear_probing,90.4,91.32135488080856,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.spider_thorax.linear_probing,93.4,94.46335042461699,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.tcga_crc_msi.linear_probing,66.5,67.04531998936267,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.tcga_tils.linear_probing,91.7,90.6677285258061,False,True,pathopress
h0-mini,2025-01-27,10,3,thunder.tcga_uniform.linear_probing,78.2,78.2,True,True,revealed
h0-mini,2025-01-27,10,3,thunder.wilds.linear_probing,98.2,97.7440229297234,False,True,pathopress
h0-mini,2025-01-27,10,4,hest.ccrcc.gene_expression,63.35,62.407965582178235,False,True,pathopress
h0-mini,2025-01-27,10,4,hest.coad.gene_expression,62.47,62.47,True,True,revealed
h0-mini,2025-01-27,10,4,hest.idc.gene_expression,79.31,79.31,True,True,revealed
h0-mini,2025-01-27,10,4,hest.lung.gene_expression,77.41,77.4019867532883,False,True,pathopress
h0-mini,2025-01-27,10,4,hest.lymph_idc.gene_expression,63.145,62.74843375442522,False,True,pathopress
h0-mini,2025-01-27,10,4,hest.paad.gene_expression,74.595,74.595,True,True,revealed
h0-mini,2025-01-27,10,4,hest.prad.gene_expression,68.435,68.435,True,True,revealed
h0-mini,2025-01-27,10,4,hest.read.gene_expression,59.315,59.08739883163802,False,True,pathopress
h0-mini,2025-01-27,10,4,hest.skcm.gene_expression,80.06,79.86731614820383,False,True,pathopress
h0-mini,2025-01-27,10,4,pathorob.camelyon.robustness_index,71.8,60.98612720581046,False,True,pathopress
h0-mini,2025-01-27,10,4,pathorob.tcga_2x2.robustness_index,79.4,79.4,True,True,revealed
h0-mini,2025-01-27,10,4,pathorob.tolkach_esca.robustness_index,93.2,93.66945847028269,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.bach.linear_probing,71.3,71.3,True,True,revealed
h0-mini,2025-01-27,10,4,thunder.bracs.linear_probing,60.7,62.48863049539197,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.break_his.linear_probing,69.0,73.85807179123681,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.ccrcc.linear_probing,90.2,90.18155668499435,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.crc.linear_probing,95.8,94.00121007292314,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.esca.linear_probing,84.4,83.47951265253329,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.mhist.linear_probing,79.9,81.83089965318827,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.patch_camelyon.linear_probing,94.3,94.3,True,True,revealed
h0-mini,2025-01-27,10,4,thunder.spider_breast.linear_probing,86.0,86.0,True,True,revealed
h0-mini,2025-01-27,10,4,thunder.spider_colorectal.linear_probing,90.2,90.10717416497735,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.spider_skin.linear_probing,90.4,91.07267969812123,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.spider_thorax.linear_probing,93.4,94.2945967975948,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.tcga_crc_msi.linear_probing,66.5,66.5,True,True,revealed
h0-mini,2025-01-27,10,4,thunder.tcga_tils.linear_probing,91.7,90.56617917945958,False,True,pathopress
h0-mini,2025-01-27,10,4,thunder.tcga_uniform.linear_probing,78.2,78.2,True,True,revealed
h0-mini,2025-01-27,10,4,thunder.wilds.linear_probing,98.2,97.69875417095103,False,True,pathopress
h0-mini,2025-01-27,10,5,hest.ccrcc.gene_expression,63.35,62.83660442384002,False,True,pathopress
h0-mini,2025-01-27,10,5,hest.coad.gene_expression,62.47,64.37082187514069,False,True,pathopress
h0-mini,2025-01-27,10,5,hest.idc.gene_expression,79.31,78.75288370740999,False,True,pathopress
h0-mini,2025-01-27,10,5,hest.lung.gene_expression,77.41,77.41,True,True,revealed
h0-mini,2025-01-27,10,5,hest.lymph_idc.gene_expression,63.145,63.145,True,True,revealed
h0-mini,2025-01-27,10,5,hest.paad.gene_expression,74.595,73.91879920632464,False,True,pathopress
h0-mini,2025-01-27,10,5,hest.prad.gene_expression,68.435,68.40618078058392,False,True,pathopress
h0-mini,2025-01-27,10,5,hest.read.gene_expression,59.315,59.315,True,True,revealed
h0-mini,2025-01-27,10,5,hest.skcm.gene_expression,80.06,80.06,True,True,revealed
h0-mini,2025-01-27,10,5,pathorob.camelyon.robustness_index,71.8,61.23237561485833,False,True,pathopress
h0-mini,2025-01-27,10,5,pathorob.tcga_2x2.robustness_index,79.4,80.21516561650283,False,True,pathopress
h0-mini,2025-01-27,10,5,pathorob.tolkach_esca.robustness_index,93.2,93.74706596153702,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.bach.linear_probing,71.3,77.38457580846698,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.bracs.linear_probing,60.7,63.44893866786086,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.break_his.linear_probing,69.0,69.0,True,True,revealed
h0-mini,2025-01-27,10,5,thunder.ccrcc.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,5,thunder.crc.linear_probing,95.8,95.8,True,True,revealed
h0-mini,2025-01-27,10,5,thunder.esca.linear_probing,84.4,84.4,True,True,revealed
h0-mini,2025-01-27,10,5,thunder.mhist.linear_probing,79.9,81.6802063904998,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.patch_camelyon.linear_probing,94.3,93.6949221307767,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.spider_breast.linear_probing,86.0,87.34775630482748,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.spider_colorectal.linear_probing,90.2,90.67197376777378,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.spider_skin.linear_probing,90.4,90.4,True,True,revealed
h0-mini,2025-01-27,10,5,thunder.spider_thorax.linear_probing,93.4,94.83387106080072,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.tcga_crc_msi.linear_probing,66.5,68.04840288009075,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,10,5,thunder.tcga_uniform.linear_probing,78.2,78.90314978778301,False,True,pathopress
h0-mini,2025-01-27,10,5,thunder.wilds.linear_probing,98.2,98.05468124659542,False,True,pathopress
h0-mini,2025-01-27,10,6,hest.ccrcc.gene_expression,63.35,62.48424995428779,False,True,pathopress
h0-mini,2025-01-27,10,6,hest.coad.gene_expression,62.47,62.47,True,True,revealed
h0-mini,2025-01-27,10,6,hest.idc.gene_expression,79.31,78.37437819186343,False,True,pathopress
h0-mini,2025-01-27,10,6,hest.lung.gene_expression,77.41,77.44099526768846,False,True,pathopress
h0-mini,2025-01-27,10,6,hest.lymph_idc.gene_expression,63.145,63.145,True,True,revealed
h0-mini,2025-01-27,10,6,hest.paad.gene_expression,74.595,74.595,True,True,revealed
h0-mini,2025-01-27,10,6,hest.prad.gene_expression,68.435,68.31271539242294,False,True,pathopress
h0-mini,2025-01-27,10,6,hest.read.gene_expression,59.315,59.11327483950965,False,True,pathopress
h0-mini,2025-01-27,10,6,hest.skcm.gene_expression,80.06,80.06,True,True,revealed
h0-mini,2025-01-27,10,6,pathorob.camelyon.robustness_index,71.8,53.551319916639684,False,True,pathopress
h0-mini,2025-01-27,10,6,pathorob.tcga_2x2.robustness_index,79.4,79.4490026618449,False,True,pathopress
h0-mini,2025-01-27,10,6,pathorob.tolkach_esca.robustness_index,93.2,93.35514163577817,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.bach.linear_probing,71.3,75.84430706786154,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.bracs.linear_probing,60.7,62.795408579220265,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.break_his.linear_probing,69.0,69.0,True,True,revealed
h0-mini,2025-01-27,10,6,thunder.ccrcc.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,6,thunder.crc.linear_probing,95.8,95.8,True,True,revealed
h0-mini,2025-01-27,10,6,thunder.esca.linear_probing,84.4,83.24753730759454,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.mhist.linear_probing,79.9,79.9,True,True,revealed
h0-mini,2025-01-27,10,6,thunder.patch_camelyon.linear_probing,94.3,93.25009747371898,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.spider_breast.linear_probing,86.0,86.62298954080696,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.spider_colorectal.linear_probing,90.2,90.24112463424075,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.spider_skin.linear_probing,90.4,90.4,True,True,revealed
h0-mini,2025-01-27,10,6,thunder.spider_thorax.linear_probing,93.4,93.4,True,True,revealed
h0-mini,2025-01-27,10,6,thunder.tcga_crc_msi.linear_probing,66.5,67.10843709598295,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.tcga_tils.linear_probing,91.7,90.68146541839191,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.tcga_uniform.linear_probing,78.2,77.29914177248715,False,True,pathopress
h0-mini,2025-01-27,10,6,thunder.wilds.linear_probing,98.2,97.76485604734421,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.ccrcc.gene_expression,63.35,62.418357321449946,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.coad.gene_expression,62.47,62.47,True,True,revealed
h0-mini,2025-01-27,10,7,hest.idc.gene_expression,79.31,78.30860475926376,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.lung.gene_expression,77.41,77.37293694672218,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.lymph_idc.gene_expression,63.145,62.70887845030677,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.paad.gene_expression,74.595,73.52460268758466,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.prad.gene_expression,68.435,68.30618708273985,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.read.gene_expression,59.315,59.01362912265315,False,True,pathopress
h0-mini,2025-01-27,10,7,hest.skcm.gene_expression,80.06,80.06,True,True,revealed
h0-mini,2025-01-27,10,7,pathorob.camelyon.robustness_index,71.8,55.30230332471406,False,True,pathopress
h0-mini,2025-01-27,10,7,pathorob.tcga_2x2.robustness_index,79.4,79.24088409544547,False,True,pathopress
h0-mini,2025-01-27,10,7,pathorob.tolkach_esca.robustness_index,93.2,93.2,True,True,revealed
h0-mini,2025-01-27,10,7,thunder.bach.linear_probing,71.3,76.07826260715609,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.bracs.linear_probing,60.7,62.64042045032959,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.break_his.linear_probing,69.0,72.35391969078267,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.ccrcc.linear_probing,90.2,89.99305427032358,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.crc.linear_probing,95.8,94.0312118529059,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.esca.linear_probing,84.4,84.4,True,True,revealed
h0-mini,2025-01-27,10,7,thunder.mhist.linear_probing,79.9,79.9,True,True,revealed
h0-mini,2025-01-27,10,7,thunder.patch_camelyon.linear_probing,94.3,94.3,True,True,revealed
h0-mini,2025-01-27,10,7,thunder.spider_breast.linear_probing,86.0,86.43331457174574,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.spider_colorectal.linear_probing,90.2,90.2,True,True,revealed
h0-mini,2025-01-27,10,7,thunder.spider_skin.linear_probing,90.4,91.1385838126635,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.spider_thorax.linear_probing,93.4,94.36847842664257,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.tcga_crc_msi.linear_probing,66.5,66.5,True,True,revealed
h0-mini,2025-01-27,10,7,thunder.tcga_tils.linear_probing,91.7,91.7,True,True,revealed
h0-mini,2025-01-27,10,7,thunder.tcga_uniform.linear_probing,78.2,77.01795178448681,False,True,pathopress
h0-mini,2025-01-27,10,7,thunder.wilds.linear_probing,98.2,98.2,True,True,revealed
h0-mini,2025-01-27,10,8,hest.ccrcc.gene_expression,63.35,62.36849316535684,False,True,pathopress
h0-mini,2025-01-27,10,8,hest.coad.gene_expression,62.47,62.47,True,True,revealed
h0-mini,2025-01-27,10,8,hest.idc.gene_expression,79.31,79.31,True,True,revealed
