model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
hibou-b,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,80.045559,0.800456,16,7,logit_zscore_bias_als,1,2,80.209398,0.163839
hibou-b,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,71.432901,0.714329,16,7,logit_zscore_bias_als,1,2,71.448285,0.015383
hibou-b,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,63.733938,0.637339,16,7,logit_zscore_bias_als,1,2,64.097124,0.363186
hibou-b,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,52.500141,0.525001,16,7,logit_zscore_bias_als,1,2,52.554112,0.053970
hibou-b,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,58.679547,0.586795,16,7,logit_zscore_bias_als,1,2,58.737955,0.058407
hibou-b,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,94.016029,0.940160,16,7,logit_zscore_bias_als,1,2,94.086130,0.070101
hibou-b,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,67.428926,0.674289,16,7,logit_zscore_bias_als,1,2,67.569098,0.140172
hibou-b,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,63.023331,0.630233,16,7,logit_zscore_bias_als,1,2,62.920339,0.102992
hibou-b,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,82.615486,0.826155,16,7,logit_zscore_bias_als,1,2,82.610122,0.005363
hibou-b,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,59.972620,0.599726,16,7,logit_zscore_bias_als,1,2,59.929687,0.042933
hibou-b,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,62.509270,0.625093,16,7,logit_zscore_bias_als,1,2,62.558505,0.049235
hibou-b,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,68.443289,0.684433,16,7,logit_zscore_bias_als,1,2,68.428754,0.014535
hibou-b,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,71.337215,0.713372,16,7,logit_zscore_bias_als,1,2,70.991155,0.346060
hibou-b,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,88.465182,0.884652,16,8,logit_zscore_bias_als,1,2,88.476528,0.011345
hibou-b,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,70.781742,0.707817,16,8,logit_zscore_bias_als,1,2,70.729164,0.052578
hibou-b,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,81.198721,0.811987,16,8,logit_zscore_bias_als,1,2,81.209330,0.010609
hibou-b,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,50.357711,0.503577,16,8,logit_zscore_bias_als,1,2,50.282124,0.075587
hibou-b,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,58.499846,0.584998,16,8,logit_zscore_bias_als,1,2,58.133680,0.366166
hibou-b,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,32.770740,0.327707,16,8,logit_zscore_bias_als,1,2,32.347808,0.422933
hibou-b,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,51.802537,0.518025,16,8,logit_zscore_bias_als,1,2,51.678854,0.123684
hibou-b,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,74.969919,0.749699,16,8,logit_zscore_bias_als,1,2,74.724752,0.245167
hibou-b,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,63.878683,0.638787,16,8,logit_zscore_bias_als,1,2,63.790955,0.087728
hibou-b,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,55.523172,0.555232,16,8,logit_zscore_bias_als,1,2,55.460204,0.062968
hibou-b,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,47.382062,0.473821,16,8,logit_zscore_bias_als,1,2,47.098189,0.283873
hibou-b,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,63.341739,0.633417,16,8,logit_zscore_bias_als,1,2,63.394936,0.053196
hibou-b,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,64.272276,0.642723,16,8,logit_zscore_bias_als,1,2,64.447605,0.175328
hibou-b,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,56.593466,0.565935,16,8,logit_zscore_bias_als,1,2,56.123426,0.470040
hibou-b,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,79.432836,0.794328,16,8,logit_zscore_bias_als,1,2,79.172544,0.260292
hibou-b,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,45.557358,0.455574,16,8,logit_zscore_bias_als,1,2,45.068998,0.488360
hibou-b,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,55.027427,0.550274,16,8,logit_zscore_bias_als,1,2,55.234893,0.207466
hibou-b,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,40.918295,0.409183,16,8,logit_zscore_bias_als,1,2,40.919048,0.000754
hibou-b,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,59.717936,0.597179,16,8,logit_zscore_bias_als,1,2,60.279989,0.562053
hibou-b,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,77.265929,0.772659,16,8,logit_zscore_bias_als,1,2,77.368803,0.102874
hibou-b,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,42.246638,0.422466,16,8,logit_zscore_bias_als,1,2,41.684980,0.561658
hibou-b,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,82.936322,0.829363,16,8,logit_zscore_bias_als,1,2,83.005395,0.069072
hibou-b,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,70.658952,0.706590,16,8,logit_zscore_bias_als,1,2,70.711648,0.052695
hibou-b,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,47.999604,0.479996,16,8,logit_zscore_bias_als,1,2,47.745680,0.253925
hibou-b,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,43.979375,0.439794,16,8,logit_zscore_bias_als,1,2,43.848352,0.131023
hibou-b,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,70.052700,0.700527,16,8,logit_zscore_bias_als,1,2,70.206755,0.154055
hibou-b,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,86.832735,0.868327,16,8,logit_zscore_bias_als,1,2,86.952843,0.120109
hibou-b,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,94.778409,0.895568,16,8,logit_zscore_bias_als,1,2,94.740150,0.038259
hibou-b,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,46.905911,0.469059,16,8,logit_zscore_bias_als,1,2,46.873201,0.032709
hibou-b,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,53.289646,0.065793,16,8,logit_zscore_bias_als,1,2,52.894851,0.394795
hibou-b,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,85.906110,0.859061,16,8,logit_zscore_bias_als,1,2,86.053342,0.147232
hibou-b,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,79.067217,0.790672,16,8,logit_zscore_bias_als,1,2,79.153633,0.086417
hibou-b,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,70.547435,0.705474,16,8,logit_zscore_bias_als,1,2,70.401605,0.145830
hibou-b,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,57.233915,0.572339,16,8,logit_zscore_bias_als,1,2,56.785548,0.448367
hibou-b,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,57.908461,0.579085,16,8,logit_zscore_bias_als,1,2,58.043096,0.134635
hibou-b,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,53.089138,0.530891,16,8,logit_zscore_bias_als,1,2,53.554161,0.465024
hibou-b,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,93.275626,0.865513,16,8,logit_zscore_bias_als,1,2,93.232026,0.043600
hibou-b,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,66.938677,0.669387,16,8,logit_zscore_bias_als,1,2,66.780377,0.158300
hibou-b,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,63.893717,0.638937,16,8,logit_zscore_bias_als,1,2,63.838734,0.054982
hibou-b,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,84.762519,0.847625,16,8,logit_zscore_bias_als,1,2,85.016320,0.253800
hibou-b,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,59.804325,0.598043,16,8,logit_zscore_bias_als,1,2,59.838644,0.034319
hibou-b,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,59.912993,0.599130,16,8,logit_zscore_bias_als,1,2,59.702215,0.210779
hibou-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,12.413828,0.124138,16,20,logit_zscore_bias_als,1,2,3.157520,9.256308
hibou-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,70.748245,0.707482,16,20,logit_zscore_bias_als,1,2,62.199898,8.548347
hibou-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,86.652418,0.866524,16,20,logit_zscore_bias_als,1,2,74.751255,11.901163
hibou-b,thunder.bach.linear_probing,thunder,f1,observed,65.600000,65.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.bracs.linear_probing,thunder,f1,observed,61.700000,61.700000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.break_his.linear_probing,thunder,f1,observed,59.600000,59.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.ccrcc.linear_probing,thunder,f1,observed,84.300000,84.300000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.crc.linear_probing,thunder,f1,observed,93.900000,93.900000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.esca.linear_probing,thunder,f1,observed,77.500000,77.500000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.mhist.linear_probing,thunder,f1,observed,76.500000,76.500000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.400000,93.400000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_breast.linear_probing,thunder,f1,observed,86.600000,86.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.700000,90.700000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_skin.linear_probing,thunder,f1,observed,91.100000,91.100000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.500000,94.500000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,66.200000,66.200000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,89.600000,89.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,70.200000,70.200000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.wilds.linear_probing,thunder,f1,observed,97.100000,97.100000,16,32,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.bach.validation,eva,balanced_accuracy,observed,81.000000,0.810000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.bracs.validation,eva,balanced_accuracy,observed,64.300000,0.643000,40,15,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,observed,73.500000,0.735000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,observed,82.300000,0.823000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,observed,92.400000,0.924000,40,15,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.consep.validation,eva,dice,observed,64.600000,0.646000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.crc.validation,eva,balanced_accuracy,observed,93.200000,0.932000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,observed,76.400000,0.764000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.mhist.test,eva,balanced_accuracy,observed,83.900000,0.839000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.monusac.test,eva,dice,observed,66.900000,0.669000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.panda_small.test,eva,balanced_accuracy,observed,63.400000,0.634000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,observed,66.100000,0.661000,40,15,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,observed,95.500000,0.955000,40,19,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,observed,93.900000,0.939000,40,15,logit_zscore_bias_als,1,2,,
hibou-l,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,observed,82.500000,0.825000,40,15,logit_zscore_bias_als,1,2,,
hibou-l,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.285000,0.265700,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.coad.gene_expression,hest,pearson_r,observed,65.200000,0.304000,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.idc.gene_expression,hest,pearson_r,observed,78.505000,0.570100,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.lung.gene_expression,hest,pearson_r,observed,78.810000,0.576200,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.160000,0.243200,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.paad.gene_expression,hest,pearson_r,observed,73.370000,0.467400,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.prad.gene_expression,hest,pearson_r,observed,64.725000,0.294500,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.read.gene_expression,hest,pearson_r,observed,59.510000,0.190200,40,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.skcm.gene_expression,hest,pearson_r,observed,79.085000,0.581700,40,26,logit_zscore_bias_als,1,2,,
hibou-l,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,66.938055,0.669381,40,7,logit_zscore_bias_als,1,2,66.705596,0.232459
hibou-l,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,70.506603,0.705066,40,7,logit_zscore_bias_als,1,2,70.141460,0.365144
hibou-l,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,68.683808,0.686838,40,7,logit_zscore_bias_als,1,2,68.980498,0.296690
hibou-l,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,58.096883,0.580969,40,7,logit_zscore_bias_als,1,2,58.100923,0.004040
hibou-l,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,90.730962,0.907310,40,7,logit_zscore_bias_als,1,2,90.888674,0.157713
hibou-l,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,72.414417,0.724144,40,7,logit_zscore_bias_als,1,2,72.383058,0.031360
hibou-l,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,83.735043,0.837350,40,7,logit_zscore_bias_als,1,2,83.839115,0.104072
hibou-l,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,50.318599,0.503186,40,7,logit_zscore_bias_als,1,2,50.723986,0.405387
hibou-l,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,81.972893,0.819729,40,7,logit_zscore_bias_als,1,2,81.497971,0.474923
hibou-l,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,77.761779,0.777618,40,7,logit_zscore_bias_als,1,2,77.379029,0.382749
hibou-l,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,69.538082,0.695381,40,7,logit_zscore_bias_als,1,2,69.515844,0.022237
hibou-l,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,52.365469,0.523655,40,7,logit_zscore_bias_als,1,2,51.806476,0.558993
hibou-l,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,74.452174,0.744522,40,7,logit_zscore_bias_als,1,2,74.045758,0.406416
hibou-l,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,63.008203,0.630082,40,7,logit_zscore_bias_als,1,2,62.738445,0.269758
hibou-l,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,57.842345,0.578423,40,7,logit_zscore_bias_als,1,2,57.833290,0.009055
hibou-l,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,49.373698,0.493737,40,7,logit_zscore_bias_als,1,2,50.036975,0.663277
hibou-l,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,45.685336,0.456853,40,7,logit_zscore_bias_als,1,2,45.617544,0.067792
hibou-l,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,49.565700,0.495657,40,7,logit_zscore_bias_als,1,2,48.963303,0.602397
hibou-l,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,77.228213,0.772282,40,7,logit_zscore_bias_als,1,2,77.082428,0.145786
hibou-l,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,71.644920,0.716449,40,7,logit_zscore_bias_als,1,2,72.163960,0.519040
hibou-l,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,77.531269,0.775313,40,7,logit_zscore_bias_als,1,2,77.511115,0.020154
hibou-l,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,61.122037,0.611220,40,7,logit_zscore_bias_als,1,2,61.336747,0.214710
hibou-l,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,64.044713,0.640447,40,7,logit_zscore_bias_als,1,2,63.654155,0.390557
hibou-l,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,88.284271,0.882843,40,7,logit_zscore_bias_als,1,2,88.443872,0.159602
hibou-l,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,65.458849,0.654588,40,7,logit_zscore_bias_als,1,2,65.167819,0.291030
hibou-l,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,79.174914,0.791749,40,7,logit_zscore_bias_als,1,2,79.444326,0.269411
hibou-l,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,70.637774,0.706378,40,7,logit_zscore_bias_als,1,2,70.792365,0.154592
hibou-l,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,58.550974,0.585510,40,7,logit_zscore_bias_als,1,2,57.328178,1.222796
hibou-l,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,63.041222,0.630412,40,7,logit_zscore_bias_als,1,2,63.102304,0.061082
hibou-l,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,73.746940,0.737469,40,7,logit_zscore_bias_als,1,2,73.152553,0.594387
hibou-l,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,41.106968,0.411070,40,7,logit_zscore_bias_als,1,2,41.520292,0.413324
hibou-l,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,76.397565,0.763976,40,7,logit_zscore_bias_als,1,2,76.256661,0.140904
hibou-l,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,60.651703,0.606517,40,7,logit_zscore_bias_als,1,2,60.814448,0.162745
hibou-l,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,65.060841,0.650608,40,7,logit_zscore_bias_als,1,2,65.567830,0.506989
hibou-l,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,34.702107,0.347021,40,7,logit_zscore_bias_als,1,2,33.859897,0.842210
hibou-l,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,68.286387,0.682864,40,7,logit_zscore_bias_als,1,2,68.441547,0.155160
hibou-l,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,66.100927,0.661009,40,7,logit_zscore_bias_als,1,2,65.805866,0.295061
hibou-l,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,60.076192,0.600762,40,7,logit_zscore_bias_als,1,2,59.760048,0.316143
hibou-l,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,78.501519,0.785015,40,7,logit_zscore_bias_als,1,2,79.027211,0.525692
hibou-l,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,61.747071,0.617471,40,7,logit_zscore_bias_als,1,2,60.956969,0.790101
hibou-l,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,71.634117,0.716341,40,7,logit_zscore_bias_als,1,2,72.072907,0.438791
hibou-l,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,48.406116,0.484061,40,7,logit_zscore_bias_als,1,2,48.209690,0.196426
hibou-l,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,84.306368,0.843064,40,7,logit_zscore_bias_als,1,2,84.299323,0.007046
hibou-l,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.175254,0.671753,40,7,logit_zscore_bias_als,1,2,67.211373,0.036119
hibou-l,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,51.889919,0.518899,40,7,logit_zscore_bias_als,1,2,51.348121,0.541798
hibou-l,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,53.187191,0.531872,40,7,logit_zscore_bias_als,1,2,53.477713,0.290522
hibou-l,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,46.712609,0.467126,40,7,logit_zscore_bias_als,1,2,46.306933,0.405676
hibou-l,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,45.514393,0.455144,40,7,logit_zscore_bias_als,1,2,45.974945,0.460552
hibou-l,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,74.635177,0.746352,40,7,logit_zscore_bias_als,1,2,74.816606,0.181430
hibou-l,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,57.850106,0.578501,40,7,logit_zscore_bias_als,1,2,57.971634,0.121527
hibou-l,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,66.588152,0.665882,40,7,logit_zscore_bias_als,1,2,67.279050,0.690898
hibou-l,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,98.147750,0.981477,40,7,logit_zscore_bias_als,1,2,98.186860,0.039110
hibou-l,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,99.296576,0.992966,40,7,logit_zscore_bias_als,1,2,99.327697,0.031122
hibou-l,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,98.124874,0.981249,40,7,logit_zscore_bias_als,1,2,98.239157,0.114284
hibou-l,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,69.536714,0.695367,40,7,logit_zscore_bias_als,1,2,69.146684,0.390029
hibou-l,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,66.215340,0.662153,40,7,logit_zscore_bias_als,1,2,65.408436,0.806904
hibou-l,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,65.147472,0.651475,40,7,logit_zscore_bias_als,1,2,64.969283,0.178189
hibou-l,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,56.083694,0.560837,40,7,logit_zscore_bias_als,1,2,56.718164,0.634470
hibou-l,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,71.182280,0.711823,40,7,logit_zscore_bias_als,1,2,70.953476,0.228804
hibou-l,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,65.443166,0.654432,40,7,logit_zscore_bias_als,1,2,65.044485,0.398681
hibou-l,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,91.680759,0.916808,40,7,logit_zscore_bias_als,1,2,91.915758,0.234999
hibou-l,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,65.856977,0.658570,40,7,logit_zscore_bias_als,1,2,65.843260,0.013717
hibou-l,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,62.515219,0.625152,40,7,logit_zscore_bias_als,1,2,61.887684,0.627535
hibou-l,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.471673,0.984717,40,7,logit_zscore_bias_als,1,2,98.448273,0.023400
hibou-l,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,47.143704,0.471437,40,7,logit_zscore_bias_als,1,2,46.267501,0.876203
hibou-l,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,60.068242,0.600682,40,7,logit_zscore_bias_als,1,2,59.787415,0.280827
hibou-l,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,86.765393,0.867654,40,7,logit_zscore_bias_als,1,2,86.832053,0.066660
hibou-l,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,80.909012,0.809090,40,7,logit_zscore_bias_als,1,2,81.092763,0.183750
hibou-l,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,71.869426,0.718694,40,7,logit_zscore_bias_als,1,2,71.707470,0.161956
hibou-l,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,65.381585,0.653816,40,7,logit_zscore_bias_als,1,2,65.364728,0.016857
