model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
kaiko-vit-s-16,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.934000,0.989340,22,7,logit_zscore_bias_als,1,2,98.972524,0.038524
kaiko-vit-s-16,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,97.339768,0.973398,22,7,logit_zscore_bias_als,1,2,97.054663,0.285105
kaiko-vit-s-16,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,67.321347,0.673213,22,7,logit_zscore_bias_als,1,2,69.389641,2.068295
kaiko-vit-s-16,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,56.464422,0.564644,22,7,logit_zscore_bias_als,1,2,63.834547,7.370125
kaiko-vit-s-16,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,62.456126,0.624561,22,7,logit_zscore_bias_als,1,2,64.380975,1.924848
kaiko-vit-s-16,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,51.429588,0.514296,22,7,logit_zscore_bias_als,1,2,50.143766,1.285822
kaiko-vit-s-16,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,70.068452,0.700685,22,7,logit_zscore_bias_als,1,2,71.170996,1.102543
kaiko-vit-s-16,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,62.342048,0.623420,22,7,logit_zscore_bias_als,1,2,64.603104,2.261056
kaiko-vit-s-16,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,89.019846,0.890198,22,7,logit_zscore_bias_als,1,2,89.523502,0.503656
kaiko-vit-s-16,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,63.658194,0.636582,22,7,logit_zscore_bias_als,1,2,64.565625,0.907431
kaiko-vit-s-16,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,59.931715,0.599317,22,7,logit_zscore_bias_als,1,2,62.970534,3.038819
kaiko-vit-s-16,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.113553,0.981136,22,7,logit_zscore_bias_als,1,2,98.232090,0.118537
kaiko-vit-s-16,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,44.052032,0.440520,22,7,logit_zscore_bias_als,1,2,47.011286,2.959254
kaiko-vit-s-16,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,58.897867,0.588979,22,7,logit_zscore_bias_als,1,2,59.647199,0.749332
kaiko-vit-s-16,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,84.727683,0.847277,22,7,logit_zscore_bias_als,1,2,85.254610,0.526927
kaiko-vit-s-16,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,79.001992,0.790020,22,7,logit_zscore_bias_als,1,2,79.059182,0.057190
kaiko-vit-s-16,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,70.936124,0.709361,22,7,logit_zscore_bias_als,1,2,71.750014,0.813890
kaiko-vit-s-16,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,61.819274,0.618193,22,7,logit_zscore_bias_als,1,2,63.221177,1.401903
kaiko-vit-s-16,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,50.219645,0.502196,22,7,logit_zscore_bias_als,1,2,54.142211,3.922566
kaiko-vit-s-16,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,55.881461,0.558815,22,7,logit_zscore_bias_als,1,2,59.908271,4.026810
kaiko-vit-s-16,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,93.506085,0.935061,22,7,logit_zscore_bias_als,1,2,93.478356,0.027729
kaiko-vit-s-16,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,65.559048,0.655590,22,7,logit_zscore_bias_als,1,2,69.296266,3.737218
kaiko-vit-s-16,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,61.748318,0.617483,22,7,logit_zscore_bias_als,1,2,63.898611,2.150294
kaiko-vit-s-16,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,81.585098,0.815851,22,7,logit_zscore_bias_als,1,2,82.546289,0.961191
kaiko-vit-s-16,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,59.522105,0.595221,22,7,logit_zscore_bias_als,1,2,59.633773,0.111668
kaiko-vit-s-16,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,61.138131,0.611381,22,7,logit_zscore_bias_als,1,2,63.293044,2.154913
kaiko-vit-s-16,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,67.408263,0.674083,22,7,logit_zscore_bias_als,1,2,69.471682,2.063419
kaiko-vit-s-16,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,70.398878,0.703989,22,7,logit_zscore_bias_als,1,2,71.982831,1.583952
kaiko-vit-s-16,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,87.271245,0.872712,22,8,logit_zscore_bias_als,1,2,87.987267,0.716022
kaiko-vit-s-16,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,69.926091,0.699261,22,8,logit_zscore_bias_als,1,2,70.405187,0.479096
kaiko-vit-s-16,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,80.519932,0.805199,22,8,logit_zscore_bias_als,1,2,81.001922,0.481990
kaiko-vit-s-16,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,49.359939,0.493599,22,8,logit_zscore_bias_als,1,2,49.770217,0.410277
kaiko-vit-s-16,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,57.192400,0.571924,22,8,logit_zscore_bias_als,1,2,56.742628,0.449771
kaiko-vit-s-16,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,31.453438,0.314534,22,8,logit_zscore_bias_als,1,2,30.839396,0.614042
kaiko-vit-s-16,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,50.712361,0.507124,22,8,logit_zscore_bias_als,1,2,51.064218,0.351857
kaiko-vit-s-16,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,73.532748,0.735327,22,8,logit_zscore_bias_als,1,2,73.826822,0.294074
kaiko-vit-s-16,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,61.724577,0.617246,22,8,logit_zscore_bias_als,1,2,63.087173,1.362596
kaiko-vit-s-16,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,51.376331,0.513763,22,8,logit_zscore_bias_als,1,2,54.412438,3.036107
kaiko-vit-s-16,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,44.628928,0.446289,22,8,logit_zscore_bias_als,1,2,44.527297,0.101631
kaiko-vit-s-16,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,61.219520,0.612195,22,8,logit_zscore_bias_als,1,2,63.515820,2.296300
kaiko-vit-s-16,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,62.139195,0.621392,22,8,logit_zscore_bias_als,1,2,64.539868,2.400673
kaiko-vit-s-16,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,54.167900,0.541679,22,8,logit_zscore_bias_als,1,2,54.930730,0.762830
kaiko-vit-s-16,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,78.987093,0.789871,22,8,logit_zscore_bias_als,1,2,78.278718,0.708375
kaiko-vit-s-16,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,41.694330,0.416943,22,8,logit_zscore_bias_als,1,2,41.736986,0.042656
kaiko-vit-s-16,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,51.620124,0.516201,22,8,logit_zscore_bias_als,1,2,53.457983,1.837858
kaiko-vit-s-16,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,38.395827,0.383958,22,8,logit_zscore_bias_als,1,2,39.809728,1.413901
kaiko-vit-s-16,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,56.473983,0.564740,22,8,logit_zscore_bias_als,1,2,60.782214,4.308231
kaiko-vit-s-16,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,74.938329,0.749383,22,8,logit_zscore_bias_als,1,2,75.869927,0.931597
kaiko-vit-s-16,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,40.053040,0.400530,22,8,logit_zscore_bias_als,1,2,38.015446,2.037595
kaiko-vit-s-16,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,80.553302,0.805533,22,8,logit_zscore_bias_als,1,2,81.897867,1.344565
kaiko-vit-s-16,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,68.590716,0.685907,22,8,logit_zscore_bias_als,1,2,69.261572,0.670855
kaiko-vit-s-16,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,46.360223,0.463602,22,8,logit_zscore_bias_als,1,2,46.418046,0.057823
kaiko-vit-s-16,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,41.355730,0.413557,22,8,logit_zscore_bias_als,1,2,41.519295,0.163565
kaiko-vit-s-16,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,67.447991,0.674480,22,8,logit_zscore_bias_als,1,2,69.027613,1.579622
kaiko-vit-s-16,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,84.081768,0.840818,22,8,logit_zscore_bias_als,1,2,85.990233,1.908465
kaiko-vit-s-16,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,94.259937,0.885199,22,8,logit_zscore_bias_als,1,2,94.245312,0.014626
kaiko-vit-s-16,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,45.115143,0.451151,22,8,logit_zscore_bias_als,1,2,45.674954,0.559811
kaiko-vit-s-16,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,52.534472,0.050689,22,8,logit_zscore_bias_als,1,2,51.976797,0.557675
kaiko-vit-s-16,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,84.855192,0.848552,22,8,logit_zscore_bias_als,1,2,85.944559,1.089367
kaiko-vit-s-16,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,77.456426,0.774564,22,8,logit_zscore_bias_als,1,2,78.508909,1.052483
kaiko-vit-s-16,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,70.143518,0.701435,22,8,logit_zscore_bias_als,1,2,69.892609,0.250908
kaiko-vit-s-16,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,55.568258,0.555683,22,8,logit_zscore_bias_als,1,2,54.370858,1.197399
kaiko-vit-s-16,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,54.248887,0.542489,22,8,logit_zscore_bias_als,1,2,57.073037,2.824150
kaiko-vit-s-16,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,47.589136,0.475891,22,8,logit_zscore_bias_als,1,2,52.799021,5.209885
kaiko-vit-s-16,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,92.051940,0.841039,22,8,logit_zscore_bias_als,1,2,92.426656,0.374716
kaiko-vit-s-16,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,65.527697,0.655277,22,8,logit_zscore_bias_als,1,2,65.533900,0.006203
kaiko-vit-s-16,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,63.353335,0.633533,22,8,logit_zscore_bias_als,1,2,63.903254,0.549919
kaiko-vit-s-16,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,82.303176,0.823032,22,8,logit_zscore_bias_als,1,2,83.816767,1.513591
kaiko-vit-s-16,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,59.062789,0.590628,22,8,logit_zscore_bias_als,1,2,59.803551,0.740762
kaiko-vit-s-16,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,59.583020,0.595830,22,8,logit_zscore_bias_als,1,2,59.194146,0.388875
kaiko-vit-s-16,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,16.795866,0.167959,22,20,logit_zscore_bias_als,1,2,6.149247,10.646619
kaiko-vit-s-16,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,imputed,58.243972,58.243972,22,20,logit_zscore_bias_als,1,2,37.315245,20.928727
kaiko-vit-s-16,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,imputed,60.425322,60.425322,22,20,logit_zscore_bias_als,1,2,55.796668,4.628654
kaiko-vit-s-16,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,imputed,95.053650,95.053650,22,20,logit_zscore_bias_als,1,2,94.559684,0.493966
kaiko-vit-s-16,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,69.160364,0.691604,22,20,logit_zscore_bias_als,1,2,67.507203,1.653162
kaiko-vit-s-16,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,86.932022,0.869320,22,20,logit_zscore_bias_als,1,2,84.493765,2.438256
kaiko-vit-s-16,thunder.bach.linear_probing,thunder,f1,imputed,64.727870,64.727870,22,32,logit_zscore_bias_als,1,2,68.570526,3.842656
kaiko-vit-s-16,thunder.bracs.linear_probing,thunder,f1,imputed,57.234466,57.234466,22,32,logit_zscore_bias_als,1,2,58.690488,1.456022
kaiko-vit-s-16,thunder.break_his.linear_probing,thunder,f1,imputed,60.739226,60.739226,22,32,logit_zscore_bias_als,1,2,60.217936,0.521290
kaiko-vit-s-16,thunder.ccrcc.linear_probing,thunder,f1,imputed,81.876326,81.876326,22,32,logit_zscore_bias_als,1,2,83.562749,1.686423
kaiko-vit-s-16,thunder.crc.linear_probing,thunder,f1,imputed,91.640335,91.640335,22,32,logit_zscore_bias_als,1,2,92.422655,0.782320
kaiko-vit-s-16,thunder.esca.linear_probing,thunder,f1,imputed,73.413800,73.413800,22,32,logit_zscore_bias_als,1,2,75.174665,1.760865
kaiko-vit-s-16,thunder.mhist.linear_probing,thunder,f1,imputed,78.486918,78.486918,22,32,logit_zscore_bias_als,1,2,77.906331,0.580587
kaiko-vit-s-16,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,89.004395,89.004395,22,32,logit_zscore_bias_als,1,2,89.983280,0.978885
kaiko-vit-s-16,thunder.spider_breast.linear_probing,thunder,f1,imputed,79.622463,79.622463,22,32,logit_zscore_bias_als,1,2,81.348391,1.725929
kaiko-vit-s-16,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,86.378851,86.378851,22,32,logit_zscore_bias_als,1,2,87.210902,0.832051
kaiko-vit-s-16,thunder.spider_skin.linear_probing,thunder,f1,imputed,84.811079,84.811079,22,32,logit_zscore_bias_als,1,2,86.213776,1.402696
kaiko-vit-s-16,thunder.spider_thorax.linear_probing,thunder,f1,imputed,90.591800,90.591800,22,32,logit_zscore_bias_als,1,2,91.573740,0.981940
kaiko-vit-s-16,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,59.811568,59.811568,22,32,logit_zscore_bias_als,1,2,61.633087,1.821519
kaiko-vit-s-16,thunder.tcga_tils.linear_probing,thunder,f1,imputed,87.891255,87.891255,22,32,logit_zscore_bias_als,1,2,88.682343,0.791088
kaiko-vit-s-16,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,63.268202,63.268202,22,32,logit_zscore_bias_als,1,2,67.344491,4.076289
kaiko-vit-s-16,thunder.wilds.linear_probing,thunder,f1,imputed,94.227859,94.227859,22,32,logit_zscore_bias_als,1,2,95.175497,0.947638
kaiko-vit-s-8,eva.leaderboard.bach.validation,eva,balanced_accuracy,observed,80.200000,0.802000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,59.990844,0.599908,22,15,logit_zscore_bias_als,1,2,60.888289,0.897444
kaiko-vit-s-8,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,observed,70.800000,0.708000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,observed,80.400000,0.804000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,observed,87.200000,0.872000,22,15,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.consep.validation,eva,dice,observed,63.700000,0.637000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.crc.validation,eva,balanced_accuracy,observed,95.200000,0.952000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,observed,71.800000,0.718000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.mhist.test,eva,balanced_accuracy,observed,82.300000,0.823000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.monusac.test,eva,dice,observed,65.300000,0.653000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.panda_small.test,eva,balanced_accuracy,observed,60.100000,0.601000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,observed,67.600000,0.676000,22,15,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,observed,88.600000,0.886000,22,19,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,observed,89.400000,0.894000,22,15,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,78.619220,0.786192,22,15,logit_zscore_bias_als,1,2,76.477082,2.142138
kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,observed,61.730000,0.234600,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.coad.gene_expression,hest,pearson_r,observed,61.405000,0.228100,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,imputed,62.022664,0.240453,22,5,logit_zscore_bias_als,1,2,62.033651,0.010987
kaiko-vit-s-8,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,imputed,63.884688,0.277694,22,5,logit_zscore_bias_als,1,2,63.935529,0.050841
kaiko-vit-s-8,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,imputed,79.204843,0.584097,22,5,logit_zscore_bias_als,1,2,79.387440,0.182597
kaiko-vit-s-8,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,imputed,77.616731,0.552335,22,5,logit_zscore_bias_als,1,2,77.795130,0.178400
kaiko-vit-s-8,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,imputed,62.916089,0.258322,22,5,logit_zscore_bias_als,1,2,62.947238,0.031150
kaiko-vit-s-8,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,imputed,74.104168,0.482083,22,5,logit_zscore_bias_als,1,2,74.002999,0.101168
kaiko-vit-s-8,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,imputed,66.474533,0.329491,22,5,logit_zscore_bias_als,1,2,66.886855,0.412322
kaiko-vit-s-8,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,imputed,60.218387,0.204368,22,5,logit_zscore_bias_als,1,2,60.485196,0.266810
kaiko-vit-s-8,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,imputed,81.749488,0.634990,22,5,logit_zscore_bias_als,1,2,81.630840,0.118648
kaiko-vit-s-8,hest.idc.gene_expression,hest,pearson_r,observed,76.520000,0.530400,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.lung.gene_expression,hest,pearson_r,observed,75.265000,0.505300,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.315000,0.246300,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.paad.gene_expression,hest,pearson_r,observed,70.905000,0.418100,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.prad.gene_expression,hest,pearson_r,observed,66.700000,0.334000,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.read.gene_expression,hest,pearson_r,observed,57.345000,0.146900,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,observed,75.870000,0.517400,22,26,logit_zscore_bias_als,1,2,,
kaiko-vit-s-8,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,66.845812,66.845812,22,5,logit_zscore_bias_als,1,2,67.344779,0.498967
kaiko-vit-s-8,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,98.412783,98.412783,22,5,logit_zscore_bias_als,1,2,98.541315,0.128532
kaiko-vit-s-8,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,92.851602,92.851602,22,5,logit_zscore_bias_als,1,2,92.804973,0.046629
kaiko-vit-s-8,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,56.402310,56.402310,22,5,logit_zscore_bias_als,1,2,56.862146,0.459836
kaiko-vit-s-8,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,imputed,98.678875,98.678875,22,5,logit_zscore_bias_als,1,2,98.586181,0.092694
kaiko-vit-s-8,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,82.348264,82.348264,22,5,logit_zscore_bias_als,1,2,82.644916,0.296653
kaiko-vit-s-8,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,92.451801,92.451801,22,5,logit_zscore_bias_als,1,2,93.185127,0.733327
kaiko-vit-s-8,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,imputed,96.251525,96.251525,22,5,logit_zscore_bias_als,1,2,97.025730,0.774206
kaiko-vit-s-8,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,imputed,89.412994,89.412994,22,5,logit_zscore_bias_als,1,2,89.932623,0.519630
kaiko-vit-s-8,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,82.063964,82.063964,22,5,logit_zscore_bias_als,1,2,82.645903,0.581940
kaiko-vit-s-8,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,63.903058,0.639031,22,7,logit_zscore_bias_als,1,2,66.068046,2.164988
kaiko-vit-s-8,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,68.312261,0.683123,22,7,logit_zscore_bias_als,1,2,69.643896,1.331635
kaiko-vit-s-8,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,65.758391,0.657584,22,7,logit_zscore_bias_als,1,2,65.357533,0.400857
kaiko-vit-s-8,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,56.227305,0.562273,22,7,logit_zscore_bias_als,1,2,56.632621,0.405316
kaiko-vit-s-8,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,88.997425,0.889974,22,7,logit_zscore_bias_als,1,2,89.266240,0.268815
kaiko-vit-s-8,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.236034,0.712360,22,7,logit_zscore_bias_als,1,2,71.848758,0.612724
kaiko-vit-s-8,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,82.034693,0.820347,22,7,logit_zscore_bias_als,1,2,82.407742,0.373049
kaiko-vit-s-8,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,47.749597,0.477496,22,7,logit_zscore_bias_als,1,2,47.318660,0.430937
kaiko-vit-s-8,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,80.150457,0.801505,22,7,logit_zscore_bias_als,1,2,80.959911,0.809454
kaiko-vit-s-8,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,76.367586,0.763676,22,7,logit_zscore_bias_als,1,2,76.969481,0.601894
kaiko-vit-s-8,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,67.301547,0.673015,22,7,logit_zscore_bias_als,1,2,68.500094,1.198547
kaiko-vit-s-8,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,50.432505,0.504325,22,7,logit_zscore_bias_als,1,2,51.283088,0.850583
kaiko-vit-s-8,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,72.308305,0.723083,22,7,logit_zscore_bias_als,1,2,72.568068,0.259763
kaiko-vit-s-8,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,60.299999,0.603000,22,7,logit_zscore_bias_als,1,2,62.400136,2.100137
kaiko-vit-s-8,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,56.565107,0.565651,22,7,logit_zscore_bias_als,1,2,57.180082,0.614975
kaiko-vit-s-8,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,43.007732,0.430077,22,7,logit_zscore_bias_als,1,2,42.276650,0.731082
kaiko-vit-s-8,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,44.452375,0.444524,22,7,logit_zscore_bias_als,1,2,44.636329,0.183954
kaiko-vit-s-8,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,46.301345,0.463013,22,7,logit_zscore_bias_als,1,2,48.963022,2.661677
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,72.905553,0.729056,22,7,logit_zscore_bias_als,1,2,74.607528,1.701976
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,66.972295,0.669723,22,7,logit_zscore_bias_als,1,2,67.068363,0.096068
kaiko-vit-s-8,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,75.670659,0.756707,22,7,logit_zscore_bias_als,1,2,76.197621,0.526962
