model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
h-optimus-0,thunder.crc.linear_probing,thunder,f1,observed,93.500000,93.500000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.esca.linear_probing,thunder,f1,observed,83.500000,83.500000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.mhist.linear_probing,thunder,f1,observed,82.800000,82.800000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.000000,93.000000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.spider_breast.linear_probing,thunder,f1,observed,87.200000,87.200000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,f1,observed,89.900000,89.900000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.spider_skin.linear_probing,thunder,f1,observed,91.900000,91.900000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.400000,94.400000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,67.300000,67.300000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,observed,91.000000,91.000000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.tcga_uniform.linear_probing,thunder,f1,observed,79.300000,79.300000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.wilds.linear_probing,thunder,f1,observed,98.700000,98.700000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.665000,0.253300,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.coad.gene_expression,hest,pearson_r,observed,65.975000,0.319500,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.idc.gene_expression,hest,pearson_r,observed,80.120000,0.602400,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.lung.gene_expression,hest,pearson_r,observed,78.895000,0.577900,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.lymph_idc.gene_expression,hest,pearson_r,observed,63.870000,0.277400,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.paad.gene_expression,hest,pearson_r,observed,74.820000,0.496400,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.prad.gene_expression,hest,pearson_r,observed,68.905000,0.378100,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.read.gene_expression,hest,pearson_r,observed,62.105000,0.242100,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,hest.skcm.gene_expression,hest,pearson_r,observed,82.945000,0.658900,25,26,logit_zscore_bias_als,1,2,,
h-optimus-1,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,68.959407,0.689594,25,20,logit_zscore_bias_als,1,2,83.694802,14.735396
h-optimus-1,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,81.042712,0.810427,25,20,logit_zscore_bias_als,1,2,83.647699,2.604987
h-optimus-1,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,94.082078,0.940821,25,20,logit_zscore_bias_als,1,2,95.678399,1.596321
h-optimus-1,thunder.bach.linear_probing,thunder,f1,observed,72.500000,72.500000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.bracs.linear_probing,thunder,f1,observed,64.300000,64.300000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.break_his.linear_probing,thunder,f1,observed,76.000000,76.000000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.ccrcc.linear_probing,thunder,f1,observed,91.700000,91.700000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.crc.linear_probing,thunder,f1,observed,94.600000,94.600000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.esca.linear_probing,thunder,f1,observed,87.100000,87.100000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.mhist.linear_probing,thunder,f1,observed,82.000000,82.000000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.300000,93.300000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.spider_breast.linear_probing,thunder,f1,observed,86.100000,86.100000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.300000,90.300000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.spider_skin.linear_probing,thunder,f1,observed,92.300000,92.300000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.600000,93.600000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,67.900000,67.900000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.tcga_tils.linear_probing,thunder,f1,observed,91.000000,91.000000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,f1,observed,81.000000,81.000000,25,32,logit_zscore_bias_als,1,2,,
h-optimus-1,thunder.wilds.linear_probing,thunder,f1,observed,98.200000,98.200000,25,32,logit_zscore_bias_als,1,2,,
h0-mini,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.350000,0.267000,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.coad.gene_expression,hest,pearson_r,observed,62.470000,0.249400,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.idc.gene_expression,hest,pearson_r,observed,79.310000,0.586200,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.lung.gene_expression,hest,pearson_r,observed,77.410000,0.548200,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.lymph_idc.gene_expression,hest,pearson_r,observed,63.145000,0.262900,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.paad.gene_expression,hest,pearson_r,observed,74.595000,0.491900,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.prad.gene_expression,hest,pearson_r,observed,68.435000,0.368700,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.read.gene_expression,hest,pearson_r,observed,59.315000,0.186300,28,26,logit_zscore_bias_als,1,2,,
h0-mini,hest.skcm.gene_expression,hest,pearson_r,observed,80.060000,0.601200,28,26,logit_zscore_bias_als,1,2,,
h0-mini,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,71.800000,0.718000,28,20,logit_zscore_bias_als,1,2,,
h0-mini,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,79.400000,0.794000,28,20,logit_zscore_bias_als,1,2,,
h0-mini,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,93.200000,0.932000,28,20,logit_zscore_bias_als,1,2,,
h0-mini,thunder.bach.linear_probing,thunder,f1,observed,71.300000,71.300000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.bracs.linear_probing,thunder,f1,observed,60.700000,60.700000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.break_his.linear_probing,thunder,f1,observed,69.000000,69.000000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.ccrcc.linear_probing,thunder,f1,observed,90.200000,90.200000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.crc.linear_probing,thunder,f1,observed,95.800000,95.800000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.esca.linear_probing,thunder,f1,observed,84.400000,84.400000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.mhist.linear_probing,thunder,f1,observed,79.900000,79.900000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.patch_camelyon.linear_probing,thunder,f1,observed,94.300000,94.300000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.spider_breast.linear_probing,thunder,f1,observed,86.000000,86.000000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.200000,90.200000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.spider_skin.linear_probing,thunder,f1,observed,90.400000,90.400000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.400000,93.400000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,66.500000,66.500000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.tcga_tils.linear_probing,thunder,f1,observed,91.700000,91.700000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.tcga_uniform.linear_probing,thunder,f1,observed,78.200000,78.200000,28,32,logit_zscore_bias_als,1,2,,
h0-mini,thunder.wilds.linear_probing,thunder,f1,observed,98.200000,98.200000,28,32,logit_zscore_bias_als,1,2,,
hibou-b,hest.ccrcc.gene_expression,hest,pearson_r,imputed,62.505912,0.250118,16,26,logit_zscore_bias_als,1,2,62.401792,0.104119
hibou-b,hest.coad.gene_expression,hest,pearson_r,imputed,63.928999,0.278580,16,26,logit_zscore_bias_als,1,2,63.714992,0.214007
hibou-b,hest.idc.gene_expression,hest,pearson_r,imputed,78.035395,0.560708,16,26,logit_zscore_bias_als,1,2,77.822597,0.212798
hibou-b,hest.lung.gene_expression,hest,pearson_r,imputed,77.398290,0.547966,16,26,logit_zscore_bias_als,1,2,77.302804,0.095486
hibou-b,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.357851,0.247157,16,26,logit_zscore_bias_als,1,2,62.103414,0.254437
hibou-b,hest.paad.gene_expression,hest,pearson_r,imputed,73.151502,0.463030,16,26,logit_zscore_bias_als,1,2,72.839485,0.312017
hibou-b,hest.prad.gene_expression,hest,pearson_r,imputed,66.213797,0.324276,16,26,logit_zscore_bias_als,1,2,65.196885,1.016912
hibou-b,hest.read.gene_expression,hest,pearson_r,imputed,58.914982,0.178300,16,26,logit_zscore_bias_als,1,2,58.731401,0.183581
hibou-b,hest.skcm.gene_expression,hest,pearson_r,imputed,79.376779,0.587536,16,26,logit_zscore_bias_als,1,2,78.929452,0.447327
hibou-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,10.884819,0.108848,16,20,logit_zscore_bias_als,1,2,3.157992,7.726827
hibou-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,64.775872,0.647759,16,20,logit_zscore_bias_als,1,2,60.997541,3.778331
hibou-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,80.329627,0.803296,16,20,logit_zscore_bias_als,1,2,70.699224,9.630403
hibou-b,thunder.bach.linear_probing,thunder,f1,observed,65.600000,65.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.bracs.linear_probing,thunder,f1,observed,61.700000,61.700000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.break_his.linear_probing,thunder,f1,observed,59.600000,59.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.ccrcc.linear_probing,thunder,f1,observed,84.300000,84.300000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.crc.linear_probing,thunder,f1,observed,93.900000,93.900000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.esca.linear_probing,thunder,f1,observed,77.500000,77.500000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.mhist.linear_probing,thunder,f1,observed,76.500000,76.500000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.400000,93.400000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_breast.linear_probing,thunder,f1,observed,86.600000,86.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.700000,90.700000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_skin.linear_probing,thunder,f1,observed,91.100000,91.100000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.500000,94.500000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,66.200000,66.200000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,89.600000,89.600000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,70.200000,70.200000,16,32,logit_zscore_bias_als,1,2,,
hibou-b,thunder.wilds.linear_probing,thunder,f1,observed,97.100000,97.100000,16,32,logit_zscore_bias_als,1,2,,
hibou-l,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.285000,0.265700,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.coad.gene_expression,hest,pearson_r,observed,65.200000,0.304000,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.idc.gene_expression,hest,pearson_r,observed,78.505000,0.570100,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.lung.gene_expression,hest,pearson_r,observed,78.810000,0.576200,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.160000,0.243200,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.paad.gene_expression,hest,pearson_r,observed,73.370000,0.467400,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.prad.gene_expression,hest,pearson_r,observed,64.725000,0.294500,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.read.gene_expression,hest,pearson_r,observed,59.510000,0.190200,25,26,logit_zscore_bias_als,1,2,,
hibou-l,hest.skcm.gene_expression,hest,pearson_r,observed,79.085000,0.581700,25,26,logit_zscore_bias_als,1,2,,
hibou-l,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,8.356943,0.083569,25,20,logit_zscore_bias_als,1,2,9.437288,1.080345
hibou-l,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,64.680357,0.646804,25,20,logit_zscore_bias_als,1,2,66.647314,1.966956
hibou-l,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,79.779839,0.797798,25,20,logit_zscore_bias_als,1,2,78.019270,1.760569
hibou-l,thunder.bach.linear_probing,thunder,f1,observed,76.500000,76.500000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.bracs.linear_probing,thunder,f1,observed,62.700000,62.700000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.break_his.linear_probing,thunder,f1,observed,69.400000,69.400000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.ccrcc.linear_probing,thunder,f1,observed,88.400000,88.400000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.crc.linear_probing,thunder,f1,observed,93.000000,93.000000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.esca.linear_probing,thunder,f1,observed,77.500000,77.500000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.mhist.linear_probing,thunder,f1,observed,81.300000,81.300000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.300000,93.300000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_breast.linear_probing,thunder,f1,observed,88.000000,88.000000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_colorectal.linear_probing,thunder,f1,observed,89.800000,89.800000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_skin.linear_probing,thunder,f1,observed,93.300000,93.300000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.100000,94.100000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,68.100000,68.100000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.300000,90.300000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.tcga_uniform.linear_probing,thunder,f1,observed,75.200000,75.200000,25,32,logit_zscore_bias_als,1,2,,
hibou-l,thunder.wilds.linear_probing,thunder,f1,observed,98.100000,98.100000,25,32,logit_zscore_bias_als,1,2,,
hipt,hest.ccrcc.gene_expression,hest,pearson_r,imputed,62.794985,0.255900,3,26,logit_zscore_bias_als,1,2,61.087974,1.707011
hipt,hest.coad.gene_expression,hest,pearson_r,imputed,64.304317,0.286086,3,26,logit_zscore_bias_als,1,2,64.271947,0.032370
hipt,hest.idc.gene_expression,hest,pearson_r,imputed,78.325258,0.566505,3,26,logit_zscore_bias_als,1,2,77.769844,0.555413
hipt,hest.lung.gene_expression,hest,pearson_r,imputed,77.634078,0.552682,3,26,logit_zscore_bias_als,1,2,77.647177,0.013099
hipt,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.546536,0.250931,3,26,logit_zscore_bias_als,1,2,62.960469,0.413933
hipt,hest.paad.gene_expression,hest,pearson_r,imputed,73.381712,0.467634,3,26,logit_zscore_bias_als,1,2,72.718254,0.663457
hipt,hest.prad.gene_expression,hest,pearson_r,imputed,66.469674,0.329393,3,26,logit_zscore_bias_als,1,2,63.955822,2.513852
hipt,hest.read.gene_expression,hest,pearson_r,imputed,59.227338,0.184547,3,26,logit_zscore_bias_als,1,2,58.522742,0.704596
hipt,hest.skcm.gene_expression,hest,pearson_r,imputed,79.874256,0.597485,3,26,logit_zscore_bias_als,1,2,79.283078,0.591178
hipt,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,64.900000,0.649000,3,20,logit_zscore_bias_als,1,2,,
hipt,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,61.400000,0.614000,3,20,logit_zscore_bias_als,1,2,,
hipt,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,72.600000,0.726000,3,20,logit_zscore_bias_als,1,2,,
hipt,thunder.bach.linear_probing,thunder,f1,imputed,72.839798,72.839798,3,32,logit_zscore_bias_als,1,2,77.472312,4.632514
hipt,thunder.bracs.linear_probing,thunder,f1,imputed,60.939432,60.939432,3,32,logit_zscore_bias_als,1,2,62.656658,1.717226
hipt,thunder.break_his.linear_probing,thunder,f1,imputed,63.228505,63.228505,3,32,logit_zscore_bias_als,1,2,61.783928,1.444577
hipt,thunder.ccrcc.linear_probing,thunder,f1,imputed,87.601077,87.601077,3,32,logit_zscore_bias_als,1,2,89.061815,1.460739
hipt,thunder.crc.linear_probing,thunder,f1,imputed,93.586511,93.586511,3,32,logit_zscore_bias_als,1,2,93.932786,0.346275
hipt,thunder.esca.linear_probing,thunder,f1,imputed,80.169374,80.169374,3,32,logit_zscore_bias_als,1,2,81.542708,1.373335
hipt,thunder.mhist.linear_probing,thunder,f1,imputed,79.312912,79.312912,3,32,logit_zscore_bias_als,1,2,78.835926,0.476987
hipt,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,92.312166,92.312166,3,32,logit_zscore_bias_als,1,2,92.997467,0.685301
hipt,thunder.spider_breast.linear_probing,thunder,f1,imputed,84.949007,84.949007,3,32,logit_zscore_bias_als,1,2,85.685340,0.736333
hipt,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,89.188899,89.188899,3,32,logit_zscore_bias_als,1,2,89.581782,0.392884
hipt,thunder.spider_skin.linear_probing,thunder,f1,imputed,89.899947,89.899947,3,32,logit_zscore_bias_als,1,2,90.870658,0.970711
hipt,thunder.spider_thorax.linear_probing,thunder,f1,imputed,93.479033,93.479033,3,32,logit_zscore_bias_als,1,2,93.961332,0.482299
hipt,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,64.940836,64.940836,3,32,logit_zscore_bias_als,1,2,65.882837,0.942001
hipt,thunder.tcga_tils.linear_probing,thunder,f1,imputed,90.040050,90.040050,3,32,logit_zscore_bias_als,1,2,90.362275,0.322225
hipt,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,74.815011,74.815011,3,32,logit_zscore_bias_als,1,2,77.017457,2.202446
hipt,thunder.wilds.linear_probing,thunder,f1,imputed,96.963487,96.963487,3,32,logit_zscore_bias_als,1,2,97.478011,0.514524
kaiko-vit-b-16,hest.ccrcc.gene_expression,hest,pearson_r,observed,61.455000,0.229100,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.coad.gene_expression,hest,pearson_r,observed,64.060000,0.281200,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.idc.gene_expression,hest,pearson_r,observed,76.760000,0.535200,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.lung.gene_expression,hest,pearson_r,observed,75.780000,0.515600,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.825000,0.236500,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.paad.gene_expression,hest,pearson_r,observed,72.620000,0.452400,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.prad.gene_expression,hest,pearson_r,observed,66.375000,0.327500,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.read.gene_expression,hest,pearson_r,observed,57.625000,0.152500,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,hest.skcm.gene_expression,hest,pearson_r,observed,77.510000,0.550200,9,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-16,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,9.193785,0.091938,9,20,logit_zscore_bias_als,1,2,10.339066,1.145281
kaiko-vit-b-16,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,65.032832,0.650328,9,20,logit_zscore_bias_als,1,2,66.113707,1.080875
kaiko-vit-b-16,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,81.307506,0.813075,9,20,logit_zscore_bias_als,1,2,81.735915,0.428409
kaiko-vit-b-16,thunder.bach.linear_probing,thunder,f1,imputed,66.153287,66.153287,9,32,logit_zscore_bias_als,1,2,63.913785,2.239502
kaiko-vit-b-16,thunder.bracs.linear_probing,thunder,f1,imputed,58.060340,58.060340,9,32,logit_zscore_bias_als,1,2,57.382509,0.677832
kaiko-vit-b-16,thunder.break_his.linear_probing,thunder,f1,imputed,59.403090,59.403090,9,32,logit_zscore_bias_als,1,2,57.412253,1.990837
kaiko-vit-b-16,thunder.ccrcc.linear_probing,thunder,f1,imputed,83.184577,83.184577,9,32,logit_zscore_bias_als,1,2,82.926511,0.258067
kaiko-vit-b-16,thunder.crc.linear_probing,thunder,f1,imputed,92.079864,92.079864,9,32,logit_zscore_bias_als,1,2,91.637379,0.442485
kaiko-vit-b-16,thunder.esca.linear_probing,thunder,f1,imputed,74.930865,74.930865,9,32,logit_zscore_bias_als,1,2,74.573084,0.357780
kaiko-vit-b-16,thunder.mhist.linear_probing,thunder,f1,imputed,78.386342,78.386342,9,32,logit_zscore_bias_als,1,2,78.748080,0.361738
kaiko-vit-b-16,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,89.957722,89.957722,9,32,logit_zscore_bias_als,1,2,89.829720,0.128003
kaiko-vit-b-16,thunder.spider_breast.linear_probing,thunder,f1,imputed,81.231626,81.231626,9,32,logit_zscore_bias_als,1,2,81.175293,0.056333
kaiko-vit-b-16,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,87.175980,87.175980,9,32,logit_zscore_bias_als,1,2,87.170434,0.005546
kaiko-vit-b-16,thunder.spider_skin.linear_probing,thunder,f1,imputed,86.327449,86.327449,9,32,logit_zscore_bias_als,1,2,86.183963,0.143485
kaiko-vit-b-16,thunder.spider_thorax.linear_probing,thunder,f1,imputed,91.445578,91.445578,9,32,logit_zscore_bias_als,1,2,91.333705,0.111873
kaiko-vit-b-16,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,61.079814,61.079814,9,32,logit_zscore_bias_als,1,2,60.471932,0.607882
kaiko-vit-b-16,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.465995,88.465995,9,32,logit_zscore_bias_als,1,2,88.353700,0.112295
kaiko-vit-b-16,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,66.433041,66.433041,9,32,logit_zscore_bias_als,1,2,65.901437,0.531604
kaiko-vit-b-16,thunder.wilds.linear_probing,thunder,f1,imputed,94.969346,94.969346,9,32,logit_zscore_bias_als,1,2,94.520105,0.449241
kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,pearson_r,observed,61.565000,0.231300,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.coad.gene_expression,hest,pearson_r,observed,63.415000,0.268300,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.idc.gene_expression,hest,pearson_r,observed,77.995000,0.559900,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.lung.gene_expression,hest,pearson_r,observed,75.915000,0.518300,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.365000,0.227300,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.paad.gene_expression,hest,pearson_r,observed,73.005000,0.460100,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.prad.gene_expression,hest,pearson_r,observed,68.055000,0.361100,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.read.gene_expression,hest,pearson_r,observed,58.115000,0.162300,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,hest.skcm.gene_expression,hest,pearson_r,observed,78.625000,0.572500,12,26,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,14.700000,0.147000,12,20,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,76.300000,0.763000,12,20,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,89.600000,0.896000,12,20,logit_zscore_bias_als,1,2,,
kaiko-vit-b-8,thunder.bach.linear_probing,thunder,f1,imputed,69.318740,69.318740,12,32,logit_zscore_bias_als,1,2,62.961286,6.357453
kaiko-vit-b-8,thunder.bracs.linear_probing,thunder,f1,imputed,58.952099,58.952099,12,32,logit_zscore_bias_als,1,2,56.855182,2.096916
kaiko-vit-b-8,thunder.break_his.linear_probing,thunder,f1,imputed,65.444640,65.444640,12,32,logit_zscore_bias_als,1,2,61.885447,3.559193
kaiko-vit-b-8,thunder.ccrcc.linear_probing,thunder,f1,imputed,85.302759,85.302759,12,32,logit_zscore_bias_als,1,2,83.395002,1.907758
kaiko-vit-b-8,thunder.crc.linear_probing,thunder,f1,imputed,92.671534,92.671534,12,32,logit_zscore_bias_als,1,2,91.622534,1.049000
kaiko-vit-b-8,thunder.esca.linear_probing,thunder,f1,imputed,77.382496,77.382496,12,32,logit_zscore_bias_als,1,2,75.266308,2.116187
kaiko-vit-b-8,thunder.mhist.linear_probing,thunder,f1,imputed,79.736139,79.736139,12,32,logit_zscore_bias_als,1,2,80.008562,0.272424
kaiko-vit-b-8,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,90.729078,90.729078,12,32,logit_zscore_bias_als,1,2,89.727667,1.001410
kaiko-vit-b-8,thunder.spider_breast.linear_probing,thunder,f1,imputed,82.235121,82.235121,12,32,logit_zscore_bias_als,1,2,81.028693,1.206428
kaiko-vit-b-8,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,87.798924,87.798924,12,32,logit_zscore_bias_als,1,2,87.191277,0.607647
