review_id,model_id,evaluation_id,suite_id,reviewer_type,reviewed_at,evidence_kind,evidence_path,evidence_revision,evidence_sha256,source_locator,source_locator_reachable,checks_passed,duplicate_group_ids,canonical_setting_decision,audit_status_preserved,prior_review_status,review_outcome,promotion_eligible,decision_reason
review.0acfffc6eebfc4e34e1e,phikon-v2,thunder.bach.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=bach,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bach.four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.a7510cf00fd190d4f51f,phikon-v2,thunder.bracs.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=bracs,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bracs.seven_class_classification;semantic.bracs-granularity,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.2937eab00e5920f634d6,phikon-v2,thunder.break_his.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=break_his,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.breakhis.selected_four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.ee59e9be4aba9a084464,phikon-v2,thunder.ccrcc.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=ccrcc,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.01a2d8dce4bb9fc3424a,phikon-v2,thunder.crc.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=crc,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.crc100k.nine_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.3ae69d8f88af7813c977,phikon-v2,thunder.esca.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=esca,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.e6ceea517386107f921a,phikon-v2,thunder.mhist.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=mhist,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.mhist.hp_vs_ssa_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.bcf984eac3b4bf932742,phikon-v2,thunder.patch_camelyon.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=patch_camelyon,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.patchcamelyon.binary_metastasis_classification;semantic.camelyon,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.19b252a3a48da1f79e1f,phikon-v2,thunder.spider_breast.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_breast,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.eba159fbac87a34e439b,phikon-v2,thunder.spider_colorectal.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_colorectal,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.0afc08edb9ab17aeaf60,phikon-v2,thunder.spider_skin.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_skin,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.5aaf823d4a69bbdcb3cd,phikon-v2,thunder.spider_thorax.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_thorax,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.1cb88c2a8741bdea3e36,phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=tcga_crc_msi,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.13ddb8a18f4d553ac9d1,phikon-v2,thunder.tcga_tils.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=tcga_tils,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.3c3379ff10d3659ba910,phikon-v2,thunder.tcga_uniform.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=tcga_uniform,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.0bccf3a1f3674388a837,phikon-v2,thunder.wilds.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=wilds,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,semantic.camelyon,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.8ca870b193d74d88948a,plip,thunder.bach.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=bach,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bach.four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.448276a9d96bbdbd3b02,plip,thunder.bracs.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=bracs,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bracs.seven_class_classification;semantic.bracs-granularity,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.3dce0e7fa9079e552ad0,plip,thunder.break_his.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=break_his,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.breakhis.selected_four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.e1cd29add79eaf655e04,plip,thunder.ccrcc.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=ccrcc,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.bc93d3635d2e12879cc8,plip,thunder.crc.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=crc,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.crc100k.nine_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.e4d66b68cd89f2ba29b0,plip,thunder.esca.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=esca,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.9d35fb50824d7e2b05cb,plip,thunder.mhist.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=mhist,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.mhist.hp_vs_ssa_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b29956eed8adf57d8d9c,plip,thunder.patch_camelyon.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=patch_camelyon,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.patchcamelyon.binary_metastasis_classification;semantic.camelyon,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.736327cd3b1785f39069,plip,thunder.spider_breast.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=spider_breast,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.c2ef7e6af12aba98e31a,plip,thunder.spider_colorectal.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=spider_colorectal,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.c2263411a02ad24654b1,plip,thunder.spider_skin.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=spider_skin,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.2cb003361112494e836e,plip,thunder.spider_thorax.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=spider_thorax,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.5168798609e561229436,plip,thunder.tcga_crc_msi.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=tcga_crc_msi,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b51c01d2da97a45d6dd5,plip,thunder.tcga_tils.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=tcga_tils,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.43742f038c0093f4e178,plip,thunder.tcga_uniform.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=tcga_uniform,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f32c67229eabe0be35cc,plip,thunder.wilds.linear_probing,thunder,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/thunder/leaderboards.md,3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f,f174930a107fd0f72ae5b7f4251e86b734713d9335fb067b2b68a1d7f12c3022,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PLIP|task_column=wilds,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,semantic.camelyon,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.80c6b53585faa093c35b,prism-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.er-status,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.3660f884143b030e1cbb,prism-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.grade,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.fd98c2b89435e8822921,prism-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.her2-status,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.547d523bae2ad0cc4921,prism-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.residual-cancer-burden,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.8b30ff6566c7d0df7f6f,prism-slide,pathobench.exaone2025.bcnb.er,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.er,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.ff043dcccabc57f2d440,prism-slide,pathobench.exaone2025.bcnb.her2,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.her2,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.5e6c2ff27c39a49914ec,prism-slide,pathobench.exaone2025.bcnb.pr,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.pr,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.beb3dafa6cefe2adb720,prism-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=PRISM,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.boehmk_.pfs,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
