model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
genbio-pathfm,GenBio-PFM,not_reported,thunder.ccrcc.linear_probing,91.6,91.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=ccrcc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.crc.linear_probing,95.6,95.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=crc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.esca.linear_probing,84.7,84.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=esca,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.mhist.linear_probing,83.2,83.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=mhist,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.patch_camelyon.linear_probing,93.8,93.8,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=patch_camelyon,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.tcga_crc_msi.linear_probing,68,68,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=tcga_crc_msi,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.tcga_tils.linear_probing,90.6,90.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=tcga_tils,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.tcga_uniform.linear_probing,79.9,79.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=tcga_uniform,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.wilds.linear_probing,98.2,98.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=wilds,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.spider_breast.linear_probing,86.2,86.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_breast,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.spider_colorectal.linear_probing,90.5,90.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_colorectal,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.spider_skin.linear_probing,93.5,93.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_skin,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
genbio-pathfm,GenBio-PFM,not_reported,thunder.spider_thorax.linear_probing,94.6,94.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_thorax,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.bach.linear_probing,69.3,69.3,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=bach,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.bracs.linear_probing,56.9,56.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=bracs,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.break_his.linear_probing,60,60,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=break_his,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.ccrcc.linear_probing,89.8,89.8,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=ccrcc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.crc.linear_probing,92.1,92.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=crc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.esca.linear_probing,76.7,76.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=esca,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.mhist.linear_probing,78.1,78.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=mhist,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.patch_camelyon.linear_probing,90.9,90.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=patch_camelyon,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.tcga_crc_msi.linear_probing,63.1,63.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=tcga_crc_msi,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.tcga_tils.linear_probing,90.1,90.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=tcga_tils,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.tcga_uniform.linear_probing,76.6,76.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=tcga_uniform,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.wilds.linear_probing,97.8,97.8,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=wilds,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.spider_breast.linear_probing,84.9,84.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=spider_breast,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.spider_colorectal.linear_probing,88.5,88.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=spider_colorectal,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.spider_skin.linear_probing,87.9,87.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=spider_skin,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon,PHIKON,not_reported,thunder.spider_thorax.linear_probing,92.4,92.4,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON|task_column=spider_thorax,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.bach.linear_probing,64.7,64.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=bach,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.bracs.linear_probing,58.2,58.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=bracs,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.break_his.linear_probing,53,53,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=break_his,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.ccrcc.linear_probing,76.7,76.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=ccrcc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.crc.linear_probing,92,92,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=crc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.esca.linear_probing,77.3,77.3,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=esca,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.mhist.linear_probing,79.2,79.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=mhist,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.patch_camelyon.linear_probing,90.8,90.8,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=patch_camelyon,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.tcga_crc_msi.linear_probing,61.1,61.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=tcga_crc_msi,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.tcga_tils.linear_probing,91,91,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=tcga_tils,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.tcga_uniform.linear_probing,77.7,77.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=tcga_uniform,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.wilds.linear_probing,95.8,95.8,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=wilds,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.spider_breast.linear_probing,86,86,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_breast,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.spider_colorectal.linear_probing,89.7,89.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_colorectal,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.spider_skin.linear_probing,87.2,87.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_skin,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
phikon-v2,PHIKON2,not_reported,thunder.spider_thorax.linear_probing,94.7,94.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=PHIKON2|task_column=spider_thorax,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.bach.linear_probing,70.7,70.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=bach,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.bracs.linear_probing,62.7,62.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=bracs,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.break_his.linear_probing,65.4,65.4,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=break_his,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.ccrcc.linear_probing,88.1,88.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=ccrcc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.crc.linear_probing,94.7,94.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=crc,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.esca.linear_probing,81.7,81.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=esca,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.mhist.linear_probing,81.7,81.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=mhist,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
prov-gigapath,GIGAPATH,not_reported,thunder.patch_camelyon.linear_probing,93.5,93.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GIGAPATH|task_column=patch_camelyon,2026-08-05,machine_parsed_single_source,not_reported,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv,parsed_primary_source
