evaluation_id,protocol_id,task_identity_id,dataset_artifact_id,suite_id,dataset_id,task_name,task_family,target,sample_unit,task_type,num_samples,endpoint,metric,direction,protocol,reference_url,audit_status,audit_notes
pathobench.exaone2025.bcnb.er,pathobench.exaone2025.bcnb.er,task.pathobench.bcnb.er,artifact.pathobench.bcnb,pathobench,bcnb,er,molecular_subtyping,er,case,classification,1058,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.bcnb.er; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.bcnb.her2,pathobench.exaone2025.bcnb.her2,task.pathobench.bcnb.her2,artifact.pathobench.bcnb,pathobench,bcnb,her2,molecular_subtyping,her2,case,classification,1058,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.bcnb.her2; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.bcnb.pr,pathobench.exaone2025.bcnb.pr,task.pathobench.bcnb.pr,artifact.pathobench.bcnb,pathobench,bcnb,pr,molecular_subtyping,pr,case,classification,1058,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.bcnb.pr; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.boehmk_.pfs,pathobench.exaone2025.boehmk_.pfs,task.pathobench.boehmk_.pfs,artifact.pathobench.boehmk_,pathobench,boehmk_,PFS,survival_prediction,PFS,case,survival,183,exaone2025_cox_probe,cindex,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.boehmk_.pfs; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench.exaone2025.bracs.slidelevel-coarse,task.pathobench.bracs.slidelevel-coarse,artifact.pathobench.bracs,pathobench,bracs,slidelevel_coarse,morphological_subtyping,slidelevel_coarse,slide,classification,547,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.bracs.slidelevel-coarse; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.bracs.slidelevel-fine,pathobench.exaone2025.bracs.slidelevel-fine,task.pathobench.bracs.slidelevel-fine,artifact.pathobench.bracs,pathobench,bracs,slidelevel_fine,morphological_subtyping,slidelevel_fine,slide,classification,547,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.bracs.slidelevel-fine; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_brca.immune-class,pathobench.exaone2025.cptac_brca.immune-class,task.pathobench.cptac_brca.immune-class,artifact.pathobench.cptac_brca,pathobench,cptac_brca,Immune_class,tme_characterization,Immune_class,case,classification,103,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_brca.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench.exaone2025.cptac_brca.pik3ca-mutation,task.pathobench.cptac_brca.pik3ca-mutation,artifact.pathobench.cptac_brca,pathobench,cptac_brca,PIK3CA_mutation,mutation_prediction,PIK3CA_mutation,case,classification,103,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_brca.pik3ca-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench.exaone2025.cptac_brca.tp53-mutation,task.pathobench.cptac_brca.tp53-mutation,artifact.pathobench.cptac_brca,pathobench,cptac_brca,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,103,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_brca.tp53-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,task.pathobench.cptac_ccrcc.bap1-mutation,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,BAP1_mutation,mutation_prediction,BAP1_mutation,case,classification,103,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ccrcc.bap1-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench.exaone2025.cptac_ccrcc.immune-class,task.pathobench.cptac_ccrcc.immune-class,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,Immune_class,tme_characterization,Immune_class,case,classification,103,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ccrcc.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ccrcc.os,pathobench.exaone2025.cptac_ccrcc.os,task.pathobench.cptac_ccrcc.os,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,OS,survival_prediction,OS,case,survival,94,exaone2025_cox_probe,cindex,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ccrcc.os; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,task.pathobench.cptac_ccrcc.pbrm1-mutation,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,PBRM1_mutation,mutation_prediction,PBRM1_mutation,case,classification,103,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ccrcc.pbrm1-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,task.pathobench.cptac_ccrcc.vhl-mutation,artifact.pathobench.cptac_ccrcc,pathobench,cptac_ccrcc,VHL_mutation,mutation_prediction,VHL_mutation,case,classification,103,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_ccrcc.vhl-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench.exaone2025.cptac_coad.acvr2a-mutation,task.pathobench.cptac_coad.acvr2a-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,ACVR2A_mutation,mutation_prediction,ACVR2A_mutation,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.acvr2a-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench.exaone2025.cptac_coad.apc-mutation,task.pathobench.cptac_coad.apc-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,APC_mutation,mutation_prediction,APC_mutation,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.apc-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench.exaone2025.cptac_coad.arid1a-mutation,task.pathobench.cptac_coad.arid1a-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,ARID1A_mutation,mutation_prediction,ARID1A_mutation,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.arid1a-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.immune-class,pathobench.exaone2025.cptac_coad.immune-class,task.pathobench.cptac_coad.immune-class,artifact.pathobench.cptac_coad,pathobench,cptac_coad,Immune_class,tme_characterization,Immune_class,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench.exaone2025.cptac_coad.kras-mutation,task.pathobench.cptac_coad.kras-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,KRAS_mutation,mutation_prediction,KRAS_mutation,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.kras-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.msi-h,pathobench.exaone2025.cptac_coad.msi-h,task.pathobench.cptac_coad.msi-h,artifact.pathobench.cptac_coad,pathobench,cptac_coad,MSI_H,molecular_subtyping,MSI_H,case,classification,93,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.msi-h; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench.exaone2025.cptac_coad.pik3ca-mutation,task.pathobench.cptac_coad.pik3ca-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,PIK3CA_mutation,mutation_prediction,PIK3CA_mutation,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.pik3ca-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench.exaone2025.cptac_coad.setd1b-mutation,task.pathobench.cptac_coad.setd1b-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,SETD1B_mutation,mutation_prediction,SETD1B_mutation,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.setd1b-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench.exaone2025.cptac_coad.tp53-mutation,task.pathobench.cptac_coad.tp53-mutation,artifact.pathobench.cptac_coad,pathobench,cptac_coad,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,94,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_coad.tp53-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench.exaone2025.cptac_gbm.egfr-mutation,task.pathobench.cptac_gbm.egfr-mutation,artifact.pathobench.cptac_gbm,pathobench,cptac_gbm,EGFR_mutation,mutation_prediction,EGFR_mutation,case,classification,99,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_gbm.egfr-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_gbm.immune-class,pathobench.exaone2025.cptac_gbm.immune-class,task.pathobench.cptac_gbm.immune-class,artifact.pathobench.cptac_gbm,pathobench,cptac_gbm,Immune_class,tme_characterization,Immune_class,case,classification,99,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_gbm.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench.exaone2025.cptac_gbm.tp53-mutation,task.pathobench.cptac_gbm.tp53-mutation,artifact.pathobench.cptac_gbm,pathobench,cptac_gbm,TP53_mutation,mutation_prediction,TP53_mutation,case,classification,99,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_gbm.tp53-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench.exaone2025.cptac_hnsc.casp8-mutation,task.pathobench.cptac_hnsc.casp8-mutation,artifact.pathobench.cptac_hnsc,pathobench,cptac_hnsc,CASP8_mutation,mutation_prediction,CASP8_mutation,case,classification,107,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_hnsc.casp8-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench.exaone2025.cptac_hnsc.histologic-grade,task.pathobench.cptac_hnsc.histologic-grade,artifact.pathobench.cptac_hnsc,pathobench,cptac_hnsc,Histologic_Grade,tumor_grading,Histologic_Grade,case,classification,107,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_hnsc.histologic-grade; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench.exaone2025.cptac_hnsc.immune-class,task.pathobench.cptac_hnsc.immune-class,artifact.pathobench.cptac_hnsc,pathobench,cptac_hnsc,Immune_class,tme_characterization,Immune_class,case,classification,107,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_hnsc.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_hnsc.os,pathobench.exaone2025.cptac_hnsc.os,task.pathobench.cptac_hnsc.os,artifact.pathobench.cptac_hnsc,pathobench,cptac_hnsc,OS,survival_prediction,OS,case,survival,102,exaone2025_cox_probe,cindex,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_hnsc.os; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench.exaone2025.cptac_lscc.arid1a-mutation,task.pathobench.cptac_lscc.arid1a-mutation,artifact.pathobench.cptac_lscc,pathobench,cptac_lscc,ARID1A_mutation,mutation_prediction,ARID1A_mutation,case,classification,108,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_lscc.arid1a-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench.exaone2025.cptac_lscc.histologic-grade,task.pathobench.cptac_lscc.histologic-grade,artifact.pathobench.cptac_lscc,pathobench,cptac_lscc,Histologic_Grade,tumor_grading,Histologic_Grade,case,classification,104,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_lscc.histologic-grade; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_lscc.immune-class,pathobench.exaone2025.cptac_lscc.immune-class,task.pathobench.cptac_lscc.immune-class,artifact.pathobench.cptac_lscc,pathobench,cptac_lscc,Immune_class,tme_characterization,Immune_class,case,classification,108,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_lscc.immune-class; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench.exaone2025.cptac_lscc.keap1-mutation,task.pathobench.cptac_lscc.keap1-mutation,artifact.pathobench.cptac_lscc,pathobench,cptac_lscc,KEAP1_mutation,mutation_prediction,KEAP1_mutation,case,classification,108,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_lscc.keap1-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench.exaone2025.cptac_luad.egfr-mutation,task.pathobench.cptac_luad.egfr-mutation,artifact.pathobench.cptac_luad,pathobench,cptac_luad,EGFR_mutation,mutation_prediction,EGFR_mutation,case,classification,108,exaone2025_linear_probe,macro-ovr-auc,higher,EXAONE Path 2.5 Table 4 protocol: official Patho-Bench predefined 5-fold/50-fold splits; fixed THREADS-style logistic-regression linear probe for classification and Cox probe for survival; all classification tasks use macro one-vs-rest AUROC and survival uses C-index.,https://arxiv.org/pdf/2512.14019v1,parsed_primary_source,"Protocol variant of pathobench.cptac_luad.egfr-mutation; shares task_identity_id and dataset_artifact_id but is kept separate because EXAONE reports macro-OvR AUROC for every classification task, including tasks whose current HF config uses bacc or weighted_kappa."
