seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
4,uni2-h,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,69.000000,63.493908,5.506092
4,uni2-h,hest.idc.gene_expression,hest,79.490000,78.409986,1.080014
4,virchow,pathobench.threads2025.ebrains.diagnosis-group,pathobench,87.300000,86.597088,0.702912
4,virchow,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,81.600000,83.303163,1.703163
4,virchow,pathobench.threads2025.cptac_luad.os,pathobench,44.300000,54.755838,10.455838
4,virchow,thunder.tcga_uniform.linear_probing,thunder,74.800000,76.205208,1.405208
4,virchow,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,76.600000,76.710797,0.110797
4,virchow,pathorob.camelyon.robustness_index,pathorob,75.100000,79.259669,4.159669
4,virchow,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,61.200000,59.325223,1.874777
4,virchow,thunder.tcga_tils.linear_probing,thunder,90.700000,89.970577,0.729423
4,virchow,thunder.crc.linear_probing,thunder,93.700000,94.185623,0.485623
4,virchow,hest.lymph_idc.gene_expression,hest,63.050000,62.476469,0.573531
4,virchow,pathobench.threads2025.panda.isup-grade,pathobench,94.750000,94.946480,0.196480
4,virchow,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,39.700000,58.608422,18.908422
4,virchow,hest.skcm.gene_expression,hest,81.215000,81.165232,0.049768
4,virchow,pathobench.threads2025.bcnb.her2,pathobench,70.700000,71.865007,1.165007
4,virchow,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,66.100000,65.707021,0.392979
4,virchow,pathobench.threads2025.bcnb.er,pathobench,88.800000,89.017646,0.217646
4,virchow,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,50.900000,65.572000,14.672000
4,virchow,thunder.spider_breast.linear_probing,thunder,86.200000,85.017084,1.182916
4,virchow,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,86.400000,83.802997,2.597003
4,virchow,pathobench.threads2025.mbc_.recist,pathobench,52.550000,56.687270,4.137270
4,virchow,pathobench.threads2025.sr386_.os,pathobench,59.300000,59.800784,0.500784
4,virchow,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,69.300000,69.954201,0.654201
4,virchow,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,81.000000,78.908282,2.091718
4,virchow,hest.idc.gene_expression,hest,79.230000,78.555352,0.674648
4,virchow,pathobench.threads2025.sr386_.died-within-5-years,pathobench,64.200000,65.776091,1.576091
4,virchow,pathobench.threads2025.cptac_ccrcc.os,pathobench,55.400000,64.550331,9.150331
4,virchow,thunder.spider_colorectal.linear_probing,thunder,90.200000,89.462939,0.737061
4,virchow,hest.coad.gene_expression,hest,65.395000,64.521349,0.873651
4,virchow,thunder.spider_skin.linear_probing,thunder,91.300000,90.615723,0.684277
4,virchow,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,50.100000,54.921391,4.821391
4,virchow,thunder.break_his.linear_probing,thunder,62.700000,75.057395,12.357395
4,virchow,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,58.600000,63.224970,4.624970
4,virchow,pathobench.threads2025.imp.grade,pathobench,95.650000,95.758244,0.108244
4,virchow,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,71.200000,73.624486,2.424486
4,virchow,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,73.400000,72.952402,0.447598
4,virchow-2,thunder.break_his.linear_probing,thunder,72.500000,73.570032,1.070032
4,virchow-2,thunder.crc.linear_probing,thunder,93.000000,94.642399,1.642399
4,virchow-2,hest.idc.gene_expression,hest,79.855000,78.756967,1.098033
4,virchow-2,eva.leaderboard.bracs.validation,eva,63.300000,65.299854,1.999854
4,virchow-2,eva.leaderboard.consep.validation,eva,64.000000,67.404723,3.404723
4,virchow-2,hest.ccrcc.gene_expression,hest,63.595000,62.985955,0.609045
4,virchow-2,eva.leaderboard.gleason_arvaniti.validation,eva,78.300000,77.691083,0.608917
4,virchow-2,eva.leaderboard.patch_camelyon_10shot.test,eva,83.500000,84.116233,0.616233
4,virchow-2,hest.coad.gene_expression,hest,62.905000,64.513472,1.608472
4,virchow-2,thunder.spider_colorectal.linear_probing,thunder,90.800000,89.932608,0.867392
4,virchow-2,eva.leaderboard.panda_small.validation,eva,68.900000,68.826715,0.073285
4,virchow-2,thunder.spider_skin.linear_probing,thunder,92.000000,91.633841,0.366159
4,virchow-2,eva.leaderboard.patch_camelyon.test,eva,93.800000,94.737953,0.937953
4,virchow-2,eva.leaderboard.breakhis.validation,eva,82.100000,84.490205,2.390205
4,virchow-2,hest.prad.gene_expression,hest,67.645000,67.410465,0.234535
4,virchow-2,thunder.mhist.linear_probing,thunder,83.600000,82.260327,1.339673
4,virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,69.600000,66.994283,2.605717
4,virchow-2,pathorob.tolkach_esca.robustness_index,pathorob,95.500000,92.118307,3.381693
4,virchow-2,thunder.tcga_uniform.linear_probing,thunder,78.400000,78.140080,0.259920
4,virchow-2,eva.leaderboard.crc.validation,eva,96.700000,96.510673,0.189327
4,virchow-2,thunder.tcga_tils.linear_probing,thunder,90.900000,90.500950,0.399050
4,vit-b,thunder.spider_thorax.linear_probing,thunder,87.900000,88.076732,0.176732
4,vit-b,thunder.wilds.linear_probing,thunder,91.300000,88.983729,2.316271
4,vit-b,thunder.spider_skin.linear_probing,thunder,81.200000,80.025064,1.174936
4,vit-b,thunder.spider_colorectal.linear_probing,thunder,84.700000,84.786904,0.086904
4,vit-b,thunder.crc.linear_probing,thunder,90.600000,89.028892,1.571108
4,vit-b,thunder.spider_breast.linear_probing,thunder,78.200000,74.329024,3.870976
4,vit-b,thunder.tcga_uniform.linear_probing,thunder,53.400000,55.055409,1.655409
4,vit-b,thunder.tcga_crc_msi.linear_probing,thunder,59.100000,53.899154,5.200846
4,vit-l,thunder.tcga_crc_msi.linear_probing,thunder,56.800000,55.557373,1.242627
4,vit-l,thunder.crc.linear_probing,thunder,92.800000,89.828444,2.971556
4,vit-l,thunder.bach.linear_probing,thunder,56.900000,60.420680,3.520680
4,vit-l,thunder.mhist.linear_probing,thunder,79.800000,79.541383,0.258617
4,vit-l,thunder.ccrcc.linear_probing,thunder,77.100000,77.915330,0.815330
4,vit-l,thunder.tcga_tils.linear_probing,thunder,87.500000,86.629967,0.870033
4,vit-l,thunder.patch_camelyon.linear_probing,thunder,85.700000,86.690035,0.990035
4,vit-l,thunder.spider_breast.linear_probing,thunder,79.300000,75.497963,3.802037
5,chief-patch-mean,pathobench.threads2025.mbc_.os,pathobench,44.100000,47.472024,3.372024
5,chief-patch-mean,pathobench.threads2025.cptac_pda.os,pathobench,50.800000,49.790430,1.009570
5,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,pathobench,63.700000,67.711951,4.011951
5,chief-patch-mean,pathobench.threads2025.boehmk_.pfs,pathobench,48.000000,51.165428,3.165428
5,chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,43.900000,49.628134,5.728134
5,chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,61.500000,58.832417,2.667583
5,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,62.100000,62.096180,0.003820
5,chief-patch-mean,pathobench.threads2025.panda.isup-grade,pathobench,89.950000,92.277295,2.327295
5,chief-patch-mean,pathobench.threads2025.mbc_.recist,pathobench,60.200000,58.554380,1.645620
5,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-fine,pathobench,35.000000,39.030359,4.030359
5,chief-patch-mean,pathobench.threads2025.bcnb.er,pathobench,85.200000,87.502365,2.302365
5,chief-patch-mean,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,62.700000,62.803146,0.103146
5,chief-patch-mean,pathobench.threads2025.bcnb.pr,pathobench,79.900000,80.677433,0.777433
5,chief-patch-mean,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,66.300000,69.499827,3.199827
5,chief-patch-mean,pathobench.threads2025.sr386_.os,pathobench,60.600000,58.354200,2.245800
5,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis-group,pathobench,78.500000,85.970471,7.470471
5,chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,72.200000,77.884498,5.684498
5,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,45.700000,50.834738,5.134738
5,chief-patch-mean,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,67.000000,69.223480,2.223480
5,chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,67.600000,52.905272,14.694728
5,chief-patch-mean,pathobench.threads2025.cptac_luad.os,pathobench,48.300000,46.853063,1.446937
5,chief-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,64.500000,63.066946,1.433054
5,chief-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,56.600000,48.899007,7.700993
5,chief-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,70.400000,73.582411,3.182411
5,chief-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,84.300000,85.477659,1.177659
5,chief-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,78.100000,73.680139,4.419861
5,chief-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,73.100000,73.144793,0.044793
5,chief-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,74.300000,75.432631,1.132631
5,chief-slide,pathobench.exaone2025.ovarian.response,pathobench,70.800000,58.918442,11.881558
5,chief-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,71.100000,79.595376,8.495376
5,chief-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,53.500000,57.764269,4.264269
5,chief-slide,pathobench.threads2025.panda.isup-grade,pathobench,94.900000,92.623149,2.276851
5,chief-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,74.300000,74.242657,0.057343
5,chief-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,39.300000,58.241183,18.941183
5,chief-slide,pathobench.exaone2025.imp.grade,pathobench,98.800000,99.252726,0.452726
5,chief-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,84.400000,86.554230,2.154230
5,chief-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,67.500000,61.994329,5.505671
5,chief-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,50.000000,57.358547,7.358547
5,chief-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,59.000000,58.912361,0.087639
5,chief-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,82.000000,75.206188,6.793812
5,chief-slide,pathobench.exaone2025.panda.isup-grade,pathobench,94.400000,95.366954,0.966954
5,chief-slide,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,83.000000,82.824194,0.175806
5,chief-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,71.400000,72.281134,0.881134
5,chief-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,77.800000,69.796352,8.003648
5,chief-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,65.600000,50.868431,14.731569
5,chief-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,64.400000,72.826153,8.426153
5,chief-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,84.400000,86.332424,1.932424
5,chief-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,65.900000,64.207248,1.692752
5,chief-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,96.000000,98.794726,2.794726
5,chief-slide,pathobench.exaone2025.cptac_luad.os,pathobench,46.600000,56.718598,10.118598
5,chief-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,72.000000,66.834019,5.165981
5,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,72.500000,67.665792,4.834208
5,chief-slide,pathobench.threads2025.bcnb.er,pathobench,88.300000,92.250432,3.950432
5,chief-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,68.000000,69.930595,1.930595
5,chief-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,97.500000,98.326109,0.826109
5,chief-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,57.400000,60.318695,2.918695
5,chief-slide,pathobench.exaone2025.bcnb.er,pathobench,87.200000,90.448666,3.248666
5,chief-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,63.000000,71.296253,8.296253
5,chief-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,73.800000,71.313142,2.486858
5,chief-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,68.300000,68.696723,0.396723
5,chief-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,84.000000,84.964515,0.964515
5,chief-slide,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,56.100000,49.982686,6.117314
5,chief-slide,pathobench.exaone2025.cptac_pda.os,pathobench,54.600000,60.393953,5.793953
5,chief-slide,pathobench.threads2025.sr386_.os,pathobench,60.000000,57.918328,2.081672
5,chief-slide,pathobench.threads2025.bcnb.her2,pathobench,71.900000,70.201164,1.698836
5,chief-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,85.200000,84.617440,0.582560
5,chief-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,80.600000,81.274454,0.674454
5,chief-slide,pathobench.exaone2025.nadt.response,pathobench,63.900000,60.404060,3.495940
5,chief-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,56.900000,55.458891,1.441109
5,chief-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,77.700000,79.144169,1.444169
5,chief-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,70.300000,74.498173,4.198173
5,chief-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,64.100000,60.278252,3.821748
5,chief-slide,pathobench.exaone2025.bcnb.pr,pathobench,81.500000,84.640928,3.140928
5,chief-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,43.500000,51.303039,7.803039
5,chief-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,64.400000,62.779175,1.620825
5,chief-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,71.700000,77.672307,5.972307
5,chief-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,64.700000,64.313938,0.386062
5,chief-slide,pathobench.threads2025.bcnb.pr,pathobench,81.800000,80.448185,1.351815
5,chief-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,54.200000,50.693173,3.506827
5,chief-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,82.400000,76.521598,5.878402
5,clip-b,thunder.tcga_tils.linear_probing,thunder,83.800000,84.669637,0.869637
5,clip-b,thunder.wilds.linear_probing,thunder,83.500000,84.702929,1.202929
5,clip-b,thunder.crc.linear_probing,thunder,87.300000,87.049807,0.250193
5,clip-b,thunder.esca.linear_probing,thunder,61.000000,64.976214,3.976214
5,clip-b,thunder.patch_camelyon.linear_probing,thunder,82.700000,84.116502,1.416502
5,clip-b,thunder.tcga_crc_msi.linear_probing,thunder,49.000000,54.254827,5.254827
5,clip-b,thunder.spider_skin.linear_probing,thunder,75.800000,75.395561,0.404439
5,clip-b,thunder.spider_thorax.linear_probing,thunder,84.700000,85.771549,1.071549
5,clip-l,thunder.bach.linear_probing,thunder,63.500000,54.699253,8.800747
5,clip-l,thunder.spider_skin.linear_probing,thunder,78.500000,80.123956,1.623956
5,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,52.000000,56.811076,4.811076
5,clip-l,thunder.ccrcc.linear_probing,thunder,75.900000,78.635123,2.735123
5,clip-l,thunder.spider_breast.linear_probing,thunder,73.600000,75.893122,2.293122
5,clip-l,thunder.tcga_tils.linear_probing,thunder,85.000000,86.181473,1.181473
5,clip-l,thunder.spider_thorax.linear_probing,thunder,86.700000,88.196593,1.496593
5,clip-l,thunder.mhist.linear_probing,thunder,79.600000,78.546462,1.053538
5,conch,thunder.spider_colorectal.linear_probing,thunder,87.900000,88.432728,0.532728
5,conch,thunder.spider_skin.linear_probing,thunder,87.300000,88.601726,1.301726
5,conch,thunder.bracs.linear_probing,thunder,60.000000,60.058626,0.058626
5,conch,thunder.tcga_crc_msi.linear_probing,thunder,64.400000,63.918037,0.481963
5,conch,thunder.tcga_uniform.linear_probing,thunder,68.000000,70.434405,2.434405
5,conch,hest.read.gene_expression,hest,58.010000,57.816420,0.193580
5,conch,thunder.bach.linear_probing,thunder,84.400000,70.608813,13.791187
5,conch,hest.coad.gene_expression,hest,62.445000,63.356668,0.911668
5,conch,hest.prad.gene_expression,hest,67.740000,67.032341,0.707659
5,conch,pathorob.tolkach_esca.robustness_index,pathorob,95.100000,88.880720,6.219280
5,conch,thunder.crc.linear_probing,thunder,93.400000,92.890321,0.509679
5,conch,thunder.tcga_tils.linear_probing,thunder,88.100000,89.573857,1.473857
5,conch,thunder.wilds.linear_probing,thunder,97.200000,95.778893,1.421107
5,conch,hest.lung.gene_expression,hest,76.610000,76.911176,0.301176
5,conch-1.5,pathobench.threads2025.boehmk_.pfs,pathobench,53.600000,51.746556,1.853444
5,conch-1.5,thunder.spider_colorectal.linear_probing,thunder,87.400000,89.291812,1.891812
5,conch-1.5,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,62.000000,69.629189,7.629189
5,conch-1.5,pathorob.camelyon.robustness_index,pathorob,77.400000,60.061544,17.338456
5,conch-1.5,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,78.200000,77.595819,0.604181
5,conch-1.5,thunder.bach.linear_probing,thunder,76.800000,73.864674,2.935326
5,conch-1.5,thunder.crc.linear_probing,thunder,93.800000,93.504822,0.295178
5,conch-1.5,thunder.ccrcc.linear_probing,thunder,87.400000,89.618309,2.218309
5,conch-1.5,hest.skcm.gene_expression,hest,77.585000,79.019224,1.434224
5,conch-1.5,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,57.600000,49.978728,7.621272
5,conch-1.5,thunder.patch_camelyon.linear_probing,thunder,91.400000,91.677669,0.277669
5,conch-1.5,thunder.mhist.linear_probing,thunder,81.200000,79.421003,1.778997
5,conch-1.5,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,74.200000,63.004669,11.195331
5,conch-1.5,pathobench.threads2025.sr386_.os,pathobench,62.500000,59.021294,3.478706
5,conch-1.5,pathobench.threads2025.nadt.response,pathobench,62.000000,66.632001,4.632001
5,conch-1.5,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,51.300000,58.156851,6.856851
5,conch-1.5,pathorob.tolkach_esca.robustness_index,pathorob,95.100000,93.250580,1.849420
5,conch-1.5,thunder.spider_thorax.linear_probing,thunder,92.100000,93.195917,1.095917
5,conch-1.5,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,65.500000,69.797373,4.297373
5,conch-1.5,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,79.600000,78.208640,1.391360
5,conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,62.300000,65.084366,2.784366
5,conch-1.5,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,84.600000,85.792187,1.192187
5,conch-1.5,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,61.400000,57.666766,3.733234
5,conch-1.5,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,69.000000,66.703363,2.296637
5,conch-1.5,pathobench.threads2025.bcnb.her2,pathobench,73.700000,70.751077,2.948923
5,conch-1.5,hest.lymph_idc.gene_expression,hest,63.495000,62.707708,0.787292
5,conch-1.5,pathobench.threads2025.ebrains.diagnosis,pathobench,69.300000,70.877317,1.577317
5,conch-1.5,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,65.400000,56.295941,9.104059
5,conch-1.5,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,63.900000,66.831343,2.931343
5,conch-1.5,pathobench.threads2025.cptac_pda.os,pathobench,56.900000,51.476182,5.423818
5,conch-1.5,thunder.tcga_uniform.linear_probing,thunder,69.400000,73.482445,4.082445
5,conch-1.5,pathobench.threads2025.cptac_hnsc.os,pathobench,56.800000,53.090579,3.709421
5,conch-1.5,pathobench.threads2025.imp.grade,pathobench,94.450000,95.144596,0.694596
5,conch-1.5,pathobench.threads2025.bcnb.er,pathobench,88.900000,90.739172,1.839172
5,conch-1.5,thunder.wilds.linear_probing,thunder,96.700000,97.253034,0.553034
5,ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,87.200000,79.801576,7.398424
5,ctranspath,hest.skcm.gene_expression,hest,75.485000,78.039018,2.554018
5,ctranspath,hest.coad.gene_expression,hest,61.910000,62.805044,0.895044
5,ctranspath,hest.lung.gene_expression,hest,75.685000,76.205983,0.520983
5,ctranspath,hest.paad.gene_expression,hest,71.570000,72.280628,0.710628
5,ctranspath,hest.lymph_idc.gene_expression,hest,62.045000,62.077978,0.032978
5,dinov2-b,thunder.spider_breast.linear_probing,thunder,76.000000,76.535471,0.535471
5,dinov2-b,thunder.mhist.linear_probing,thunder,82.600000,78.772476,3.827524
5,dinov2-b,thunder.spider_skin.linear_probing,thunder,80.100000,80.998035,0.898035
5,dinov2-b,thunder.crc.linear_probing,thunder,90.300000,89.548033,0.751967
5,dinov2-b,thunder.tcga_uniform.linear_probing,thunder,54.400000,55.769252,1.369252
5,dinov2-b,thunder.break_his.linear_probing,thunder,77.800000,53.520279,24.279721
5,dinov2-b,thunder.patch_camelyon.linear_probing,thunder,86.300000,87.074073,0.774073
5,dinov2-b,thunder.bach.linear_probing,thunder,64.400000,55.848745,8.551255
5,dinov2-l,thunder.crc.linear_probing,thunder,90.700000,89.088237,1.611763
5,dinov2-l,thunder.ccrcc.linear_probing,thunder,81.400000,78.060173,3.339827
5,dinov2-l,thunder.break_his.linear_probing,thunder,78.500000,55.621639,22.878361
5,dinov2-l,thunder.bach.linear_probing,thunder,68.900000,55.269149,13.630851
5,dinov2-l,thunder.tcga_crc_msi.linear_probing,thunder,59.300000,56.297088,3.002912
5,dinov2-l,thunder.esca.linear_probing,thunder,72.100000,69.868616,2.231384
5,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,56.200000,54.348541,1.851459
5,dinov2-l,thunder.tcga_tils.linear_probing,thunder,85.900000,86.055298,0.155298
5,dinov2-vit-g-14-initial,eva.leaderboard.gleason_arvaniti.validation,eva,45.900000,65.855335,19.955335
5,dinov2-vit-g-14-initial,eva.leaderboard.breakhis.validation,eva,42.500000,65.846010,23.346010
5,dinov2-vit-g-14-initial,eva.leaderboard.camelyon16_small.test,eva,52.600000,43.730310,8.869690
5,dinov2-vit-g-14-initial,eva.leaderboard.mhist.test,eva,57.800000,78.340228,20.540228
5,dinov2-vit-g-14-initial,eva.leaderboard.monusac.test,eva,43.200000,59.468223,16.268223
5,dinov2-vit-g-14-initial,eva.leaderboard.patch_camelyon_10shot.test,eva,65.200000,63.866770,1.333230
5,dinov2-vit-g-14-natural-images,eva.leaderboard.crc.validation,eva,94.300000,89.725639,4.574361
5,dinov2-vit-g-14-natural-images,eva.leaderboard.consep.validation,eva,56.500000,51.676446,4.823554
5,dinov2-vit-g-14-natural-images,eva.leaderboard.bach.validation,eva,72.400000,68.226424,4.173576
5,dinov2-vit-g-14-natural-images,eva.leaderboard.gleason_arvaniti.validation,eva,74.000000,70.329067,3.670933
5,dinov2-vit-g-14-natural-images,eva.leaderboard.bracs.validation,eva,57.800000,52.837435,4.962565
5,dinov2-vit-g-14-natural-images,eva.leaderboard.mhist.test,eva,85.500000,84.072516,1.427484
5,dinov3-b,thunder.spider_thorax.linear_probing,thunder,90.000000,88.707451,1.292549
5,dinov3-b,thunder.wilds.linear_probing,thunder,93.600000,91.333138,2.266862
5,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,56.200000,57.608276,1.408276
5,dinov3-b,thunder.spider_colorectal.linear_probing,thunder,84.800000,84.768591,0.031409
5,dinov3-b,thunder.esca.linear_probing,thunder,72.900000,71.915418,0.984582
5,dinov3-b,thunder.bracs.linear_probing,thunder,55.400000,54.764632,0.635368
5,dinov3-b,thunder.break_his.linear_probing,thunder,81.800000,58.657028,23.142972
5,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,57.200000,57.538624,0.338624
5,dinov3-l,thunder.bracs.linear_probing,thunder,54.600000,55.488942,0.888942
5,dinov3-l,thunder.tcga_uniform.linear_probing,thunder,59.300000,60.255706,0.955706
5,dinov3-l,thunder.wilds.linear_probing,thunder,94.800000,93.324054,1.475946
5,dinov3-l,thunder.mhist.linear_probing,thunder,84.100000,83.261633,0.838367
5,dinov3-l,thunder.spider_thorax.linear_probing,thunder,90.100000,89.127628,0.972372
5,dinov3-l,thunder.spider_colorectal.linear_probing,thunder,86.300000,85.668433,0.631567
5,dinov3-l,thunder.crc.linear_probing,thunder,91.500000,90.888924,0.611076
5,dinov3-l,thunder.patch_camelyon.linear_probing,thunder,88.800000,88.760420,0.039580
5,dinov3-s,thunder.crc.linear_probing,thunder,91.400000,89.847880,1.552120
5,dinov3-s,thunder.spider_skin.linear_probing,thunder,81.800000,81.992347,0.192347
5,dinov3-s,thunder.spider_colorectal.linear_probing,thunder,85.000000,84.675067,0.324933
5,dinov3-s,thunder.spider_breast.linear_probing,thunder,75.000000,77.232253,2.232253
5,dinov3-s,thunder.wilds.linear_probing,thunder,94.100000,91.331475,2.768525
5,dinov3-s,thunder.spider_thorax.linear_probing,thunder,88.200000,88.617213,0.417213
5,dinov3-s,thunder.ccrcc.linear_probing,thunder,81.600000,79.907724,1.692276
5,dinov3-s,thunder.break_his.linear_probing,thunder,82.900000,58.496402,24.403598
5,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,68.300000,65.937599,2.362401
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.os,pathobench,48.100000,55.496850,7.396850
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,78.100000,71.718264,6.381736
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,51.600000,53.130285,1.530285
5,exaone-path-2.5-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,50.000000,53.017950,3.017950
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,78.000000,80.713349,2.713349
5,exaone-path-2.5-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,67.800000,65.597121,2.202879
5,exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,72.200000,71.834520,0.365480
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,63.300000,62.790006,0.509994
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,70.700000,72.180530,1.480530
5,exaone-path-2.5-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,65.900000,65.765366,0.134634
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,73.500000,77.568761,4.068761
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,76.700000,74.210890,2.489110
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,76.200000,80.806391,4.606391
5,exaone-path-2.5-slide,pathobench.exaone2025.herroi.response,pathobench,63.000000,65.596204,2.596204
5,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,58.700000,73.907719,15.207719
