seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
46,2,phikon,thunder.crc.linear_probing,thunder,f1,92.100000,92.506125,0.406125,93.400000
46,2,phikon,hest.prad.gene_expression,hest,pearson_r,67.100000,66.757264,0.342736,67.725000
46,2,phikon,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,92.000000,91.551685,0.448315,93.700000
46,2,phikon,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,89.064370,1.035630,90.100000
46,2,phikon,eva.leaderboard.bracs.validation,eva,balanced_accuracy,57.900000,58.809585,0.909585,62.600000
46,2,phikon,thunder.bach.linear_probing,thunder,f1,69.300000,66.261626,3.038374,70.700000
46,2,phikon,thunder.mhist.linear_probing,thunder,f1,78.100000,79.807261,1.707261,81.350000
46,2,phikon-v2,pathorob.camelyon.robustness_index,pathorob,robustness_index,1.900000,10.277437,8.377437,54.400000
46,2,phikon-v2,thunder.patch_camelyon.linear_probing,thunder,f1,90.800000,91.499901,0.699901,91.400000
46,2,phikon-v2,thunder.spider_breast.linear_probing,thunder,f1,86.000000,83.646117,2.353883,82.600000
46,2,phikon-v2,eva.leaderboard.bach.validation,eva,balanced_accuracy,73.200000,78.865867,5.665867,83.500000
46,2,phikon-v2,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,71.300000,76.517714,5.217714,79.200000
46,2,phikon-v2,eva.leaderboard.crc.validation,eva,balanced_accuracy,93.900000,93.875275,0.024725,94.300000
46,2,phikon-v2,thunder.bracs.linear_probing,thunder,f1,58.200000,59.733496,1.533496,56.900000
46,2,phikon-v2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,76.800000,84.102650,7.302650,90.200000
46,2,phikon-v2,thunder.ccrcc.linear_probing,thunder,f1,76.700000,86.897452,10.197452,89.500000
46,2,phikon-v2,hest.idc.gene_expression,hest,pearson_r,77.040000,77.436894,0.396894,78.300000
46,2,phikon-v2,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,80.500000,78.991556,1.508444,82.300000
46,2,phikon-v2,eva.leaderboard.consep.validation,eva,dice,62.700000,60.579889,2.120111,62.700000
46,2,phikon-v2,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,75.600000,81.028214,5.428214,82.850000
46,2,phikon-v2,eva.leaderboard.panda_small.test,eva,balanced_accuracy,62.500000,60.072621,2.427379,63.750000
46,2,phikon-v2,thunder.esca.linear_probing,thunder,f1,77.300000,77.967380,0.667380,77.500000
46,2,plip,thunder.tcga_tils.linear_probing,thunder,f1,87.200000,86.872854,0.327146,90.100000
46,2,plip,thunder.esca.linear_probing,thunder,f1,65.700000,69.297162,3.597162,77.500000
46,2,plip,thunder.patch_camelyon.linear_probing,thunder,f1,87.900000,87.228443,0.671557,91.400000
46,2,plip,thunder.crc.linear_probing,thunder,f1,88.200000,90.301326,2.101326,93.400000
46,2,plip,thunder.mhist.linear_probing,thunder,f1,78.500000,76.793726,1.706274,81.350000
46,2,plip,thunder.break_his.linear_probing,thunder,f1,47.200000,54.901488,7.701488,65.950000
46,2,prism-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,57.500000,54.118687,3.381313,56.900000
46,2,prism-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,61.200000,54.647969,6.552031,57.550000
46,2,prism-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,66.000000,64.919808,1.080192,64.400000
46,2,prism-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,52.300000,54.638003,2.338003,48.800000
46,2,prism-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,78.800000,74.616187,4.183813,74.800000
46,2,prism-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,71.800000,67.050881,4.749119,71.100000
46,2,prism-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,65.900000,64.698869,1.201131,62.100000
46,2,prism-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,60.900000,65.037323,4.137323,63.700000
46,2,prism-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,41.900000,37.991860,3.908140,35.000000
46,2,prism-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,68.200000,71.989448,3.789448,73.250000
46,2,prism-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,63.500000,66.263255,2.763255,66.300000
46,2,prism-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.500000,65.236778,2.736778,68.450000
46,2,prism-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,71.200000,74.592151,3.392151,76.750000
46,2,prism-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.700000,79.962043,0.262043,80.250000
46,2,prism-slide,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,71.100000,73.401987,2.301987,70.700000
46,2,prism-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,62.400000,60.926783,1.473217,60.500000
46,2,prism-slide,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,59.000000,52.422624,6.577376,49.750000
46,2,prism-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,54.000000,60.889546,6.889546,61.200000
46,2,prism-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,55.800000,58.736055,2.936055,59.000000
46,2,prism-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,76.400000,77.378976,0.978976,78.000000
46,2,prism-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,85.300000,74.104948,11.195052,76.600000
46,2,prism-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,58.700000,65.255976,6.555976,65.150000
46,2,prism-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,72.200000,70.910501,1.289499,72.550000
46,2,prism-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,54.400000,52.552000,1.848000,53.300000
46,2,prism-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,64.300000,70.456342,6.156342,68.600000
46,2,prism-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,71.200000,67.730656,3.469344,62.600000
46,2,prism-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,80.300000,80.726969,0.426969,80.600000
46,2,prism-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,80.200000,78.946263,1.253737,79.450000
46,2,prism-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.400000,72.370673,1.029327,73.550000
46,2,prism-slide,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,60.300000,57.726369,2.573631,61.500000
46,2,prism-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,43.700000,71.993991,28.293991,72.100000
46,2,prism-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,80.900000,78.299619,2.600381,79.000000
46,2,prism-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,56.800000,48.205850,8.594150,47.550000
46,2,prism-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.800000,72.348172,0.548172,71.400000
46,2,prism-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,51.000000,67.006010,16.006010,67.150000
46,2,prism-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,50.000000,52.266755,2.266755,51.650000
46,2,prism-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.400000,72.127599,0.727599,72.150000
46,2,prism-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,66.400000,69.098966,2.698966,67.000000
46,2,prism-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,85.800000,82.211703,3.588297,84.200000
46,2,prism-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,71.800000,68.127973,3.672027,67.800000
46,2,prism-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,72.100000,69.211575,2.888425,69.300000
46,2,prism-slide,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,89.300000,90.734337,1.434337,91.300000
46,2,prov-gigapath,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,88.000000,86.099727,1.900273,85.200000
46,2,prov-gigapath,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.150000,96.949559,1.799559,96.225000
46,2,prov-gigapath,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,80.500000,80.233973,0.266027,84.200000
46,2,prov-gigapath,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,85.200000,81.669084,3.530916,82.400000
46,2,prov-gigapath,hest.coad.gene_expression,hest,pearson_r,64.960000,63.565313,1.394687,62.987500
46,2,prov-gigapath,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,69.400000,67.978602,1.421398,68.650000
46,2,prov-gigapath,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,71.900000,71.074072,0.825928,70.700000
46,2,prov-gigapath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,73.800000,73.748300,0.051700,76.100000
46,2,prov-gigapath,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,82.800000,81.288392,1.511608,81.400000
46,2,prov-gigapath,hest.idc.gene_expression,hest,pearson_r,77.575000,78.245155,0.670155,78.300000
46,2,prov-gigapath,pathobench.threads2025.cptac_pda.os,pathobench,cindex,51.000000,47.508003,3.491997,50.950000
46,2,prov-gigapath,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,81.500000,82.110461,0.610461,82.300000
46,2,prov-gigapath,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,48.700000,51.430855,2.730855,51.650000
46,2,prov-gigapath,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,67.500000,53.505783,13.994217,56.100000
46,2,prov-gigapath,thunder.mhist.linear_probing,thunder,f1,81.700000,81.005981,0.694019,81.350000
46,2,prov-gigapath,pathorob.camelyon.robustness_index,pathorob,robustness_index,39.900000,27.165602,12.734398,54.400000
46,2,prov-gigapath,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,78.200000,78.779799,0.579799,79.000000
46,2,prov-gigapath,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,90.100000,87.894523,2.205477,88.800000
46,2,prov-gigapath,pathobench.threads2025.mbc_.os,pathobench,cindex,47.200000,48.489481,1.289481,51.000000
46,2,prov-gigapath,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,56.900000,61.536878,4.636878,62.100000
46,2,prov-gigapath,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,74.000000,68.418145,5.581855,69.300000
46,2,prov-gigapath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,75.400000,89.605940,14.205940,90.200000
46,2,prov-gigapath,eva.leaderboard.panda_small.test,eva,balanced_accuracy,65.300000,64.826997,0.473003,63.750000
46,2,prov-gigapath,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,60.300000,60.682057,0.382057,61.200000
46,2,prov-gigapath,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,52.300000,59.449193,7.149193,62.000000
46,2,prov-gigapath,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,65.600000,63.334513,2.265487,64.900000
46,2,prov-gigapath,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,48.200000,50.314313,2.114313,51.800000
46,2,prov-gigapath,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,65.257922,2.742078,62.700000
46,2,prov-gigapath,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,68.800000,64.989932,3.810068,67.000000
46,2,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,47.400000,49.020783,1.620783,54.900000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,62.000000,66.447024,4.447024,67.850000
46,2,prov-gigapath-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,63.200000,66.695636,3.495636,66.200000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,68.700000,66.625153,2.074847,67.800000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,52.100000,51.662638,0.437362,55.550000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.700000,52.720814,0.979186,53.300000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,57.200000,59.564322,2.364322,60.700000
46,2,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,72.200000,68.309012,3.890988,69.300000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,66.400000,61.462673,4.937327,59.900000
46,2,prov-gigapath-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.100000,81.292430,0.192430,81.400000
46,2,prov-gigapath-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,60.500000,64.131207,3.631207,67.650000
46,2,prov-gigapath-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.600000,87.876218,0.723782,88.800000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,59.500000,60.132865,0.632865,62.600000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,74.300000,72.339129,1.960871,73.250000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,64.400000,70.024317,5.624317,69.450000
46,2,prov-gigapath-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.100000,98.238279,0.138279,98.300000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,45.400000,49.605308,4.205308,49.750000
46,2,prov-gigapath-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,46.500000,42.631597,3.868403,44.300000
46,2,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,70.800000,71.027616,0.227616,73.550000
46,2,prov-gigapath-slide,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,89.500000,90.693402,1.193402,91.300000
46,2,prov-gigapath-slide,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,81.400000,83.995055,2.595055,84.700000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,71.300000,69.110808,2.189192,70.200000
46,2,prov-gigapath-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,42.300000,46.334847,4.034847,48.800000
46,2,prov-gigapath-slide,pathobench.exaone2025.mbc_.os,pathobench,cindex,50.800000,58.767342,7.967342,56.950000
46,2,prov-gigapath-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,64.200000,72.081625,7.881625,72.100000
46,2,prov-gigapath-slide,pathobench.threads2025.sr386_.os,pathobench,cindex,61.100000,60.327203,0.772797,60.300000
46,2,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,55.000000,53.095370,1.904630,56.100000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,57.600000,57.499239,0.100761,62.400000
46,2,prov-gigapath-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,73.700000,70.795239,2.904761,73.400000
46,2,prov-gigapath-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,70.600000,71.117897,0.517897,70.750000
46,2,prov-gigapath-slide,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,71.900000,73.440616,1.540616,74.700000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,74.800000,72.509332,2.290668,71.400000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,74.000000,72.046744,1.953256,76.600000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,84.900000,86.198590,1.298590,85.150000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,60.200000,46.359581,13.840419,48.600000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,72.000000,75.448056,3.448056,81.100000
46,2,prov-gigapath-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,60.700000,63.557856,2.857856,66.400000
46,2,prov-gigapath-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,53.600000,51.373447,2.226553,51.650000
46,2,prov-gigapath-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.150000,96.936275,1.786275,96.225000
46,2,prov-gigapath-slide,pathobench.threads2025.mbc_.os,pathobench,cindex,44.000000,48.362314,4.362314,51.000000
46,2,prov-gigapath-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,73.900000,71.832491,2.067509,74.800000
46,2,prov-gigapath-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.200000,81.499584,0.700416,82.400000
46,2,quiltnet,thunder.ccrcc.linear_probing,thunder,f1,65.500000,78.611871,13.111871,89.500000
46,2,quiltnet,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,55.407538,1.307538,70.200000
46,2,quiltnet,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,86.738336,0.261664,90.100000
46,2,quiltnet,thunder.crc.linear_probing,thunder,f1,92.500000,89.962834,2.537166,93.400000
46,2,quiltnet,thunder.wilds.linear_probing,thunder,f1,94.700000,88.460212,6.239788,94.800000
46,2,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.673960,0.173960,93.100000
46,2,resnet50,hest.lymph_idc.gene_expression,hest,pearson_r,61.525000,60.959956,0.565044,62.532500
46,2,resnet50,hest.lung.gene_expression,hest,pearson_r,74.745000,75.810934,1.065934,77.325000
46,2,resnet50,hest.skcm.gene_expression,hest,pearson_r,74.105000,74.770221,0.665221,79.757500
46,2,retccl,pathorob.camelyon.robustness_index,pathorob,robustness_index,31.800000,2.866789,28.933211,54.400000
46,2,rudolfv,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,58.700000,68.444212,9.744212,76.100000
46,2,threads-slide,pathobench.threads2025.sr386_.os,pathobench,cindex,63.800000,63.511388,0.288612,60.300000
46,2,threads-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,54.100000,55.231416,1.131416,51.650000
46,2,threads-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,92.100000,90.773186,1.326814,88.800000
46,2,threads-slide,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,72.700000,74.269300,1.569300,68.650000
46,2,threads-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.950000,97.605331,1.655331,96.225000
46,2,threads-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,82.200000,83.285524,1.085524,79.000000
46,2,threads-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,83.700000,81.479746,2.220254,81.400000
46,2,threads-slide,pathobench.threads2025.cptac_pda.os,pathobench,cindex,61.600000,56.480661,5.119339,50.950000
46,2,threads-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,87.600000,81.782841,5.817159,77.600000
46,2,threads-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,68.500000,76.663095,8.163095,65.150000
46,2,threads-slide,pathobench.threads2025.cptac_luad.os,pathobench,cindex,61.300000,60.131347,1.168653,46.900000
46,2,threads-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,68.500000,68.519881,0.019881,66.300000
46,2,threads-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,87.300000,88.083433,0.783433,85.200000
46,2,threads-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,63.100000,64.153654,1.053654,56.800000
46,2,titan-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,63.300000,68.405828,5.105828,67.850000
46,2,titan-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.600000,98.380045,0.219955,98.100000
46,2,titan-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.700000,81.810811,2.110811,80.600000
46,2,titan-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,59.600000,70.676743,11.076743,68.500000
46,2,titan-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,76.300000,70.033707,6.266293,67.750000
46,2,titan-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,92.200000,92.130664,0.069336,91.750000
46,2,titan-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,59.200000,62.280226,3.080226,61.300000
46,2,titan-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,66.800000,66.753659,0.046341,63.550000
46,2,titan-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,80.000000,81.588724,1.588724,81.100000
46,2,titan-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,61.200000,81.477424,20.277424,62.600000
46,2,titan-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,73.100000,72.593491,0.506509,70.750000
46,2,titan-slide,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,59.100000,50.814310,8.285690,49.750000
46,2,titan-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,80.500000,78.793587,1.706413,74.800000
46,2,titan-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,53.000000,54.057755,1.057755,52.700000
46,2,titan-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,76.600000,68.812245,7.787755,66.200000
46,2,titan-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,93.200000,95.030791,1.830791,94.750000
46,2,titan-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,78.100000,74.475438,3.624562,72.550000
46,2,titan-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,68.700000,70.357785,1.657785,69.400000
46,2,titan-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,86.100000,88.453899,2.353899,87.400000
46,2,titan-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.700000,73.481536,0.781536,72.150000
46,2,titan-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,79.800000,86.488545,6.688545,77.000000
46,2,titan-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,67.700000,67.536684,0.163316,65.150000
46,2,titan-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,49.100000,46.125575,2.974425,43.200000
46,2,titan-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,85.000000,82.950501,2.049499,79.300000
46,2,titan-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,74.700000,70.035744,4.664256,62.900000
46,2,titan-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,62.100000,70.915068,8.815068,70.500000
46,2,titan-slide,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,52.200000,53.330979,1.130979,48.600000
46,2,titan-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,87.500000,86.261398,1.238602,85.150000
46,2,uni,hest.idc.gene_expression,hest,pearson_r,79.450000,78.652852,0.797148,78.300000
46,2,uni,hest.skcm.gene_expression,hest,pearson_r,81.730000,80.316406,1.413594,79.757500
46,2,uni,thunder.bracs.linear_probing,thunder,f1,59.400000,61.546836,2.146836,56.900000
46,2,uni,thunder.break_his.linear_probing,thunder,f1,70.800000,70.136584,0.663416,65.950000
46,2,uni,eva.leaderboard.bach.validation,eva,balanced_accuracy,78.500000,86.225588,7.725588,83.500000
46,2,uni,thunder.spider_thorax.linear_probing,thunder,f1,93.900000,93.637168,0.262832,93.100000
46,2,uni,hest.read.gene_expression,hest,pearson_r,59.180000,59.112994,0.067006,58.487500
46,2,uni,eva.leaderboard.monusac.test,eva,dice,65.900000,67.972430,2.072430,65.600000
46,2,uni,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.600000,92.624112,0.975888,91.700000
46,2,uni,hest.prad.gene_expression,hest,pearson_r,64.715000,67.943272,3.228272,67.725000
46,2,uni,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,95.700000,93.410616,2.289384,91.800000
46,2,uni,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.400000,96.162071,1.762071,94.300000
46,2,uni,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,78.500000,81.158415,2.658415,79.200000
46,2,uni,thunder.spider_colorectal.linear_probing,thunder,f1,90.400000,89.391367,1.008633,88.300000
46,2,uni,thunder.crc.linear_probing,thunder,f1,93.100000,93.849569,0.749569,93.400000
46,2,uni2-h,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,86.400000,84.567682,1.832318,84.250000
46,2,uni2-h,thunder.tcga_uniform.linear_probing,thunder,f1,78.800000,80.552713,1.752713,70.200000
46,2,uni2-h,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,61.400000,73.774316,12.374316,62.600000
46,2,uni2-h,thunder.spider_breast.linear_probing,thunder,f1,86.700000,87.233258,0.533258,82.600000
46,2,uni2-h,hest.ccrcc.gene_expression,hest,pearson_r,63.200000,63.192205,0.007795,62.150000
46,2,uni2-h,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,67.900000,64.959981,2.940019,63.700000
46,2,uni2-h,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,72.700000,72.121917,0.578083,72.100000
