seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
45,2,prov-gigapath,thunder.mhist.linear_probing,thunder,f1,81.700000,79.695629,2.004371,79.800000
45,2,prov-gigapath,hest.prad.gene_expression,hest,pearson_r,68.495000,67.446636,1.048364,67.645000
45,2,prov-gigapath,thunder.tcga_tils.linear_probing,thunder,f1,89.100000,90.586087,1.486087,90.100000
45,2,prov-gigapath,thunder.break_his.linear_probing,thunder,f1,65.400000,65.910562,0.510562,66.300000
45,2,quiltnet,thunder.crc.linear_probing,thunder,f1,92.500000,90.432689,2.067311,92.900000
45,2,quiltnet,thunder.mhist.linear_probing,thunder,f1,73.500000,81.737421,8.237421,79.800000
45,2,quiltnet,thunder.break_his.linear_probing,thunder,f1,62.400000,69.972478,7.572478,66.300000
45,2,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.226431,0.273569,92.150000
45,2,quiltnet,thunder.esca.linear_probing,thunder,f1,61.500000,71.580480,10.080480,80.750000
45,2,quiltnet,thunder.bracs.linear_probing,thunder,f1,55.900000,54.404323,1.495677,59.700000
45,2,resnet50,hest.prad.gene_expression,hest,pearson_r,65.220000,65.879783,0.659783,67.645000
45,2,resnet50,hest.paad.gene_expression,hest,pearson_r,69.400000,70.363605,0.963605,73.005000
45,2,resnet50,hest.coad.gene_expression,hest,pearson_r,62.500000,61.073704,1.426296,64.010000
45,2,retccl,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.800000,80.718476,7.081524,90.200000
45,2,rudolfv,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,58.700000,58.774814,0.074814,75.400000
45,2,uni,hest.idc.gene_expression,hest,pearson_r,79.450000,78.311514,1.138486,77.222500
45,2,uni,thunder.crc.linear_probing,thunder,f1,93.100000,93.913915,0.813915,92.900000
45,2,uni,thunder.wilds.linear_probing,thunder,f1,97.200000,96.870275,0.329725,94.800000
45,2,uni,thunder.mhist.linear_probing,thunder,f1,82.400000,79.160055,3.239945,79.800000
45,2,uni,pathorob.camelyon.robustness_index,pathorob,robustness_index,14.500000,40.494242,25.994242,39.900000
45,2,uni,thunder.spider_skin.linear_probing,thunder,f1,91.200000,89.994848,1.205152,87.900000
45,2,uni,thunder.break_his.linear_probing,thunder,f1,70.800000,63.197666,7.602334,66.300000
45,2,uni,thunder.tcga_uniform.linear_probing,thunder,f1,75.300000,74.726677,0.573323,74.800000
45,2,uni,thunder.esca.linear_probing,thunder,f1,83.400000,82.486785,0.913215,80.750000
45,2,uni,hest.ccrcc.gene_expression,hest,pearson_r,62.000000,61.581687,0.418313,62.132500
45,2,uni2-h,hest.lymph_idc.gene_expression,hest,pearson_r,63.635000,63.323500,0.311500,62.530000
45,2,uni2-h,thunder.crc.linear_probing,thunder,f1,93.900000,95.179553,1.279553,92.900000
45,2,uni2-h,thunder.tcga_tils.linear_probing,thunder,f1,90.400000,91.823645,1.423645,90.100000
45,2,uni2-h,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.300000,95.273567,2.973567,90.200000
45,2,uni2-h,thunder.spider_breast.linear_probing,thunder,f1,86.700000,87.952272,1.252272,84.700000
45,2,uni2-h,thunder.spider_colorectal.linear_probing,thunder,f1,90.500000,91.083743,0.583743,88.350000
45,2,uni2-h,hest.prad.gene_expression,hest,pearson_r,67.845000,68.926857,1.081857,67.645000
45,2,uni2-h,thunder.wilds.linear_probing,thunder,f1,98.900000,98.102081,0.797919,94.800000
45,2,uni2-h,thunder.spider_thorax.linear_probing,thunder,f1,95.100000,95.230893,0.130893,92.150000
45,2,uni2-h,thunder.mhist.linear_probing,thunder,f1,78.600000,81.814660,3.214660,79.800000
45,2,virchow,hest.paad.gene_expression,hest,pearson_r,75.795000,73.669082,2.125918,73.005000
45,2,virchow,thunder.bracs.linear_probing,thunder,f1,59.800000,62.093753,2.293753,59.700000
45,2,virchow,hest.read.gene_expression,hest,pearson_r,59.905000,59.794757,0.110243,58.140000
45,2,virchow,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,89.940062,0.259938,88.350000
45,2,virchow,hest.lung.gene_expression,hest,pearson_r,78.320000,77.869082,0.450918,77.340000
45,2,virchow,thunder.esca.linear_probing,thunder,f1,84.300000,83.593244,0.706756,80.750000
45,2,virchow,hest.ccrcc.gene_expression,hest,pearson_r,62.930000,62.268833,0.661167,62.132500
45,2,virchow,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,94.130619,0.569381,92.150000
45,2,virchow,pathorob.camelyon.robustness_index,pathorob,robustness_index,75.100000,56.719090,18.380910,39.900000
45,2,virchow,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,92.711548,0.488452,90.200000
45,2,virchow-2,thunder.bach.linear_probing,thunder,f1,76.500000,76.595666,0.095666,68.900000
45,2,virchow-2,thunder.bracs.linear_probing,thunder,f1,62.400000,61.938620,0.461380,59.700000
45,2,virchow-2,thunder.ccrcc.linear_probing,thunder,f1,93.600000,90.205529,3.394471,88.400000
45,2,virchow-2,thunder.spider_thorax.linear_probing,thunder,f1,93.900000,94.123044,0.223044,92.150000
45,2,virchow-2,hest.paad.gene_expression,hest,pearson_r,73.895000,73.714525,0.180475,73.005000
45,2,virchow-2,hest.skcm.gene_expression,hest,pearson_r,82.010000,80.486015,1.523985,77.932500
45,2,virchow-2,thunder.mhist.linear_probing,thunder,f1,83.600000,81.494239,2.105761,79.800000
45,2,virchow-2,thunder.spider_colorectal.linear_probing,thunder,f1,90.800000,89.866840,0.933160,88.350000
45,2,virchow-2,hest.idc.gene_expression,hest,pearson_r,79.855000,78.525327,1.329673,77.222500
45,2,virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,f1,69.600000,66.132839,3.467161,65.200000
45,2,vit-b,thunder.esca.linear_probing,thunder,f1,62.700000,72.322711,9.622711,80.750000
45,2,vit-b,thunder.tcga_uniform.linear_probing,thunder,f1,53.400000,56.585689,3.185689,74.800000
45,2,vit-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.100000,57.529866,1.570134,65.200000
45,2,vit-b,thunder.mhist.linear_probing,thunder,f1,77.600000,80.188074,2.588074,79.800000
45,2,vit-b,thunder.spider_thorax.linear_probing,thunder,f1,87.900000,88.379874,0.479874,92.150000
45,2,vit-b,thunder.ccrcc.linear_probing,thunder,f1,79.100000,77.298961,1.801039,88.400000
45,2,vit-l,thunder.spider_colorectal.linear_probing,thunder,f1,85.100000,84.757462,0.342538,88.350000
45,2,vit-l,thunder.ccrcc.linear_probing,thunder,f1,77.100000,77.883534,0.783534,88.400000
45,2,vit-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.700000,87.221361,1.521361,91.100000
45,2,vit-l,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.668788,0.168788,92.150000
45,2,vit-l,thunder.mhist.linear_probing,thunder,f1,79.800000,80.608338,0.808338,79.800000
45,2,vit-l,thunder.spider_breast.linear_probing,thunder,f1,79.300000,76.486565,2.813435,84.700000
46,0,atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,78.500000,64.462292,14.037708,39.900000
46,0,ciga,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,51.100000,63.265610,12.165610,76.200000
46,0,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,50.543624,1.856376,60.050000
46,0,clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,82.700000,82.941187,0.241187,90.900000
46,0,clip-b,thunder.esca.linear_probing,thunder,f1,61.000000,59.686809,1.313191,77.500000
46,0,clip-b,thunder.crc.linear_probing,thunder,f1,87.300000,88.337609,1.037609,93.250000
46,0,clip-b,thunder.tcga_uniform.linear_probing,thunder,f1,47.900000,42.466390,5.433610,70.200000
46,0,clip-l,thunder.bracs.linear_probing,thunder,f1,56.400000,53.325652,3.074348,60.050000
46,0,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,52.000000,55.649768,3.649768,62.750000
46,0,clip-l,thunder.esca.linear_probing,thunder,f1,67.600000,67.443150,0.156850,77.500000
46,0,clip-l,thunder.spider_skin.linear_probing,thunder,f1,78.500000,81.511873,3.011873,90.750000
46,0,clip-l,thunder.crc.linear_probing,thunder,f1,88.300000,90.155843,1.855843,93.250000
46,0,conch,thunder.tcga_uniform.linear_probing,thunder,f1,68.000000,72.314205,4.314205,70.200000
46,0,conch,thunder.patch_camelyon.linear_probing,thunder,f1,90.600000,91.725785,1.125785,90.900000
46,0,conch,hest.skcm.gene_expression,hest,pearson_r,78.935000,79.359880,0.424880,78.657500
46,0,conch,pathorob.camelyon.robustness_index,pathorob,robustness_index,66.200000,54.287394,11.912606,39.900000
46,0,conch,hest.lung.gene_expression,hest,pearson_r,76.610000,76.813707,0.203707,77.330000
46,0,conch,thunder.break_his.linear_probing,thunder,f1,68.800000,69.646821,0.846821,66.000000
46,0,conch,hest.lymph_idc.gene_expression,hest,pearson_r,62.535000,63.073961,0.538961,62.955000
46,0,conch,thunder.spider_breast.linear_probing,thunder,f1,82.100000,82.801492,0.701492,83.100000
46,0,conch,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.100000,91.863876,3.236124,87.800000
46,0,conch-1.5,hest.coad.gene_expression,hest,pearson_r,64.010000,62.309695,1.700305,63.092500
46,0,conch-1.5,hest.skcm.gene_expression,hest,pearson_r,77.585000,80.041610,2.456610,78.657500
46,0,conch-1.5,thunder.wilds.linear_probing,thunder,f1,96.700000,96.812576,0.112576,95.600000
46,0,conch-1.5,hest.read.gene_expression,hest,pearson_r,58.000000,58.654795,0.654795,58.115000
46,0,conch-1.5,thunder.bracs.linear_probing,thunder,f1,62.400000,60.539980,1.860020,60.050000
46,0,conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.300000,65.132894,2.832894,62.750000
46,0,conch-1.5,thunder.patch_camelyon.linear_probing,thunder,f1,91.400000,92.165807,0.765807,90.900000
46,0,conch-1.5,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,83.200000,82.342364,0.857636,76.200000
46,0,conch-1.5,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.100000,93.649191,1.450809,87.800000
46,0,ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.200000,78.453530,8.746470,87.800000
46,0,ctranspath,hest.ccrcc.gene_expression,hest,pearson_r,61.810000,60.083035,1.726965,62.115000
46,0,ctranspath,hest.read.gene_expression,hest,pearson_r,54.840000,56.318380,1.478380,58.115000
46,0,ctranspath,hest.prad.gene_expression,hest,pearson_r,67.755000,66.222222,1.532778,67.845000
46,0,dinov2-b,thunder.ccrcc.linear_probing,thunder,f1,79.700000,79.616881,0.083119,85.100000
46,0,dinov2-b,thunder.break_his.linear_probing,thunder,f1,77.800000,59.152088,18.647912,66.000000
46,0,dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.397701,0.497701,89.250000
46,0,dinov2-b,thunder.bach.linear_probing,thunder,f1,64.400000,59.861666,4.538334,69.600000
46,0,dinov2-b,thunder.spider_skin.linear_probing,thunder,f1,80.100000,83.252833,3.152833,90.750000
46,0,dinov2-l,thunder.spider_colorectal.linear_probing,thunder,f1,85.300000,84.985574,0.314426,88.450000
46,0,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,56.230540,0.030540,70.200000
46,0,dinov2-l,thunder.spider_skin.linear_probing,thunder,f1,82.100000,83.879173,1.779173,90.750000
46,0,dinov2-l,thunder.wilds.linear_probing,thunder,f1,90.300000,93.016816,2.716816,95.600000
46,0,dinov2-l,thunder.patch_camelyon.linear_probing,thunder,f1,87.200000,87.806022,0.606022,90.900000
46,0,dinov3-b,thunder.spider_colorectal.linear_probing,thunder,f1,84.800000,85.160227,0.360227,88.450000
46,0,dinov3-b,thunder.bracs.linear_probing,thunder,f1,55.400000,53.872923,1.527077,60.050000
46,0,dinov3-b,thunder.wilds.linear_probing,thunder,f1,93.600000,93.325285,0.274715,95.600000
46,0,dinov3-b,thunder.spider_breast.linear_probing,thunder,f1,76.500000,75.501496,0.998504,83.100000
46,0,dinov3-b,thunder.spider_skin.linear_probing,thunder,f1,81.600000,84.259059,2.659059,90.750000
46,0,dinov3-l,thunder.spider_thorax.linear_probing,thunder,f1,90.100000,89.523986,0.576014,93.400000
46,0,dinov3-l,thunder.mhist.linear_probing,thunder,f1,84.100000,81.572883,2.527117,81.250000
46,0,dinov3-l,thunder.esca.linear_probing,thunder,f1,76.000000,73.166488,2.833512,77.500000
46,0,dinov3-l,thunder.spider_skin.linear_probing,thunder,f1,82.500000,84.780139,2.280139,90.750000
46,0,dinov3-l,thunder.spider_breast.linear_probing,thunder,f1,78.300000,76.502297,1.797703,83.100000
46,0,dinov3-s,thunder.break_his.linear_probing,thunder,f1,82.900000,56.819595,26.080405,66.000000
46,0,dinov3-s,thunder.crc.linear_probing,thunder,f1,91.400000,90.524715,0.875285,93.250000
46,0,dinov3-s,thunder.spider_thorax.linear_probing,thunder,f1,88.200000,89.324705,1.124705,93.400000
46,0,dinov3-s,thunder.spider_colorectal.linear_probing,thunder,f1,85.000000,85.380464,0.380464,88.450000
46,0,dinov3-s,thunder.spider_breast.linear_probing,thunder,f1,75.000000,76.365031,1.365031,83.100000
46,0,genbio-pathfm,thunder.spider_skin.linear_probing,thunder,f1,93.500000,91.963907,1.536093,90.750000
46,0,genbio-pathfm,hest.paad.gene_expression,hest,pearson_r,74.795000,74.330605,0.464395,72.927500
46,0,genbio-pathfm,hest.lymph_idc.gene_expression,hest,pearson_r,64.210000,63.479677,0.730323,62.955000
46,0,genbio-pathfm,hest.coad.gene_expression,hest,pearson_r,66.420000,64.380960,2.039040,63.092500
46,0,genbio-pathfm,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,93.889472,0.089472,90.900000
46,0,genbio-pathfm,hest.ccrcc.gene_expression,hest,pearson_r,63.075000,63.152405,0.077405,62.115000
46,0,genbio-pathfm,thunder.break_his.linear_probing,thunder,f1,76.600000,83.010112,6.410112,66.000000
46,0,genbio-pathfm,thunder.esca.linear_probing,thunder,f1,84.700000,85.134965,0.434965,77.500000
46,0,gpfm,hest.read.gene_expression,hest,pearson_r,58.230000,58.412423,0.182423,58.115000
46,0,gpfm,hest.lymph_idc.gene_expression,hest,pearson_r,61.855000,62.615734,0.760734,62.955000
46,0,gpfm,hest.skcm.gene_expression,hest,pearson_r,79.455000,79.532467,0.077467,78.657500
46,0,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,f1,89.900000,90.470165,0.570165,88.450000
46,0,h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,91.800000,91.572241,0.227759,87.800000
46,0,h-optimus-0,thunder.bach.linear_probing,thunder,f1,69.700000,77.685252,7.985252,69.600000
46,0,h-optimus-0,thunder.wilds.linear_probing,thunder,f1,98.700000,97.994940,0.705060,95.600000
46,0,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.865541,0.134459,89.250000
46,0,h-optimus-0,pathorob.camelyon.robustness_index,pathorob,robustness_index,70.500000,38.520067,31.979933,39.900000
46,0,h-optimus-0,hest.read.gene_expression,hest,pearson_r,61.080000,59.916475,1.163525,58.115000
46,0,h-optimus-0,thunder.patch_camelyon.linear_probing,thunder,f1,93.000000,93.745502,0.745502,90.900000
46,0,h-optimus-0,hest.ccrcc.gene_expression,hest,pearson_r,63.380000,63.150323,0.229677,62.115000
46,0,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,f1,81.000000,82.139037,1.139037,70.200000
46,0,h-optimus-1,hest.coad.gene_expression,hest,pearson_r,65.975000,64.211249,1.763751,63.092500
46,0,h-optimus-1,thunder.spider_colorectal.linear_probing,thunder,f1,90.300000,90.843054,0.543054,88.450000
46,0,h-optimus-1,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.900000,69.540893,1.640893,62.750000
46,0,h-optimus-1,hest.paad.gene_expression,hest,pearson_r,74.820000,74.268882,0.551118,72.927500
46,0,h-optimus-1,hest.lung.gene_expression,hest,pearson_r,78.895000,78.252487,0.642513,77.330000
46,0,h-optimus-1,thunder.ccrcc.linear_probing,thunder,f1,91.700000,91.664552,0.035448,85.100000
46,0,h-optimus-1,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.198785,0.198785,89.250000
46,0,h0-mini,hest.read.gene_expression,hest,pearson_r,59.315000,59.687194,0.372194,58.115000
46,0,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.500000,67.862152,1.362152,62.750000
46,0,h0-mini,thunder.tcga_tils.linear_probing,thunder,f1,91.700000,90.643969,1.056031,89.250000
46,0,h0-mini,thunder.wilds.linear_probing,thunder,f1,98.200000,97.772934,0.427066,95.600000
46,0,h0-mini,thunder.bach.linear_probing,thunder,f1,71.300000,76.757517,5.457517,69.600000
46,0,h0-mini,thunder.break_his.linear_probing,thunder,f1,69.000000,74.559356,5.559356,66.000000
46,0,h0-mini,thunder.spider_skin.linear_probing,thunder,f1,90.400000,91.149466,0.749466,90.750000
46,0,h0-mini,thunder.spider_breast.linear_probing,thunder,f1,86.000000,85.991388,0.008612,83.100000
46,0,h0-mini,thunder.tcga_uniform.linear_probing,thunder,f1,78.200000,79.259457,1.059457,70.200000
46,0,hibou-b,thunder.patch_camelyon.linear_probing,thunder,f1,93.400000,92.185327,1.214673,90.900000
46,0,hibou-b,thunder.spider_skin.linear_probing,thunder,f1,91.100000,89.136597,1.963403,90.750000
46,0,hibou-b,thunder.wilds.linear_probing,thunder,f1,97.100000,96.613722,0.486278,95.600000
46,0,hibou-b,thunder.spider_thorax.linear_probing,thunder,f1,94.500000,93.052641,1.447359,93.400000
46,0,hibou-b,thunder.mhist.linear_probing,thunder,f1,76.500000,79.085775,2.585775,81.250000
46,0,hibou-l,hest.prad.gene_expression,hest,pearson_r,64.725000,67.198485,2.473485,67.845000
46,0,hibou-l,thunder.spider_breast.linear_probing,thunder,f1,88.000000,85.308378,2.691622,83.100000
46,0,hibou-l,thunder.tcga_tils.linear_probing,thunder,f1,90.300000,90.295737,0.004263,89.250000
46,0,hibou-l,thunder.wilds.linear_probing,thunder,f1,98.100000,97.407736,0.692264,95.600000
46,0,hibou-l,thunder.bracs.linear_probing,thunder,f1,62.700000,61.722401,0.977599,60.050000
46,0,hibou-l,thunder.tcga_uniform.linear_probing,thunder,f1,75.200000,77.084601,1.884601,70.200000
46,0,hibou-l,hest.skcm.gene_expression,hest,pearson_r,79.085000,80.652894,1.567894,78.657500
46,0,hibou-l,thunder.break_his.linear_probing,thunder,f1,69.400000,67.024619,2.375381,66.000000
46,0,hipt,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,61.400000,69.627041,8.227041,76.200000
46,0,kaiko-vit-b-16,hest.prad.gene_expression,hest,pearson_r,66.375000,65.696760,0.678240,67.845000
46,0,kaiko-vit-b-16,hest.read.gene_expression,hest,pearson_r,57.625000,56.950525,0.674475,58.115000
46,0,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,pearson_r,61.825000,61.514444,0.310556,62.955000
46,0,kaiko-vit-b-8,hest.idc.gene_expression,hest,pearson_r,77.995000,77.875394,0.119606,77.987500
46,0,kaiko-vit-b-8,hest.paad.gene_expression,hest,pearson_r,73.005000,73.082715,0.077715,72.927500
46,0,kaiko-vit-b-8,hest.lung.gene_expression,hest,pearson_r,75.915000,77.068420,1.153420,77.330000
46,0,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,pearson_r,61.365000,62.739794,1.374794,62.955000
46,0,kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.300000,92.562009,0.737991,93.400000
46,0,kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,87.400000,88.484926,1.084926,90.750000
46,0,kaiko-vit-b-unspecified-patch,thunder.bracs.linear_probing,thunder,f1,59.400000,60.318655,0.918655,60.050000
46,0,kaiko-vit-b-unspecified-patch,thunder.esca.linear_probing,thunder,f1,78.500000,78.250040,0.249960,77.500000
46,0,kaiko-vit-b-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.200000,89.435487,0.764513,89.250000
46,0,kaiko-vit-l-14,hest.skcm.gene_expression,hest,pearson_r,77.665000,78.297055,0.632055,78.657500
46,0,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,pearson_r,61.415000,62.497718,1.082718,62.955000
46,0,kaiko-vit-l-14,hest.prad.gene_expression,hest,pearson_r,67.350000,67.085396,0.264604,67.845000
46,0,kaiko-vit-s-16,hest.coad.gene_expression,hest,pearson_r,60.285000,62.388903,2.103903,63.092500
46,0,kaiko-vit-s-16,hest.prad.gene_expression,hest,pearson_r,67.415000,65.663250,1.751750,67.845000
46,0,kaiko-vit-s-16,hest.idc.gene_expression,hest,pearson_r,76.665000,76.205350,0.459650,77.987500
46,0,kaiko-vit-s-8,hest.paad.gene_expression,hest,pearson_r,70.905000,71.626093,0.721093,72.927500
46,0,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,61.730000,59.920630,1.809370,62.115000
46,0,kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,62.315000,62.314022,0.000978,62.955000
46,0,kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,88.600000,88.735439,0.135439,90.750000
46,0,kaiko-vit-s-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,91.662987,1.262987,90.900000
46,0,kaiko-vit-s-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.600000,64.085908,1.485908,62.750000
46,0,kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,89.332330,0.767670,89.250000
46,0,kaiko-vit-s-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,69.400000,67.258793,2.141207,66.000000
46,0,kang-dino,pathorob.camelyon.robustness_index,pathorob,robustness_index,4.300000,7.014111,2.714111,39.900000
46,0,keep,thunder.spider_colorectal.linear_probing,thunder,f1,89.700000,90.025830,0.325830,88.450000
46,0,keep,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.900000,67.806815,2.906815,62.750000
46,0,keep,thunder.bracs.linear_probing,thunder,f1,62.200000,63.246697,1.046697,60.050000
46,0,keep,thunder.tcga_uniform.linear_probing,thunder,f1,72.700000,79.224678,6.524678,70.200000
46,0,keep,thunder.spider_breast.linear_probing,thunder,f1,85.600000,86.157430,0.557430,83.100000
46,0,lunit-vit-s-8,hest.prad.gene_expression,hest,pearson_r,64.145000,66.452480,2.307480,67.845000
46,0,lunit-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,62.530000,62.032548,0.497452,62.955000
46,0,lunit-vit-s-8,hest.paad.gene_expression,hest,pearson_r,71.335000,73.169359,1.834359,72.927500
46,0,midnight,thunder.esca.linear_probing,thunder,f1,86.200000,82.897598,3.302402,77.500000
46,0,midnight,thunder.bach.linear_probing,thunder,f1,87.900000,76.062125,11.837875,69.600000
46,0,midnight,hest.lung.gene_expression,hest,pearson_r,77.885000,77.695294,0.189706,77.330000
46,0,midnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.608649,0.391351,89.250000
46,0,midnight,thunder.wilds.linear_probing,thunder,f1,98.300000,97.660542,0.639458,95.600000
46,0,midnight,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.092726,0.307274,93.400000
46,0,midnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.500000,93.364741,0.135259,90.900000
46,0,midnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.600000,67.713283,2.113283,62.750000
46,0,musk,pathorob.camelyon.robustness_index,pathorob,robustness_index,46.700000,67.768384,21.068384,39.900000
46,0,musk,hest.lymph_idc.gene_expression,hest,pearson_r,62.725000,63.144520,0.419520,62.955000
46,0,musk,hest.prad.gene_expression,hest,pearson_r,67.150000,67.854613,0.704613,67.845000
46,0,musk,hest.skcm.gene_expression,hest,pearson_r,76.165000,78.635783,2.470783,78.657500
46,0,musk,thunder.patch_camelyon.linear_probing,thunder,f1,89.400000,90.982285,1.582285,90.900000
46,0,musk,thunder.tcga_uniform.linear_probing,thunder,f1,66.000000,69.413723,3.413723,70.200000
46,0,musk,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,72.700000,80.867261,8.167261,76.200000
46,0,musk,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.200000,62.956518,0.243482,62.750000
46,0,musk,hest.read.gene_expression,hest,pearson_r,55.550000,57.916698,2.366698,58.115000
46,0,openmidnight,thunder.break_his.linear_probing,thunder,f1,77.300000,72.212114,5.087886,66.000000
46,0,openmidnight,thunder.wilds.linear_probing,thunder,f1,96.500000,97.375301,0.875301,95.600000
46,0,openmidnight,hest.lung.gene_expression,hest,pearson_r,77.670000,77.622064,0.047936,77.330000
46,0,openmidnight,thunder.bach.linear_probing,thunder,f1,84.600000,74.835736,9.764264,69.600000
46,0,openmidnight,hest.ccrcc.gene_expression,hest,pearson_r,62.290000,62.225314,0.064686,62.115000
46,0,openmidnight,hest.skcm.gene_expression,hest,pearson_r,79.705000,80.707809,1.002809,78.657500
46,0,openmidnight,thunder.ccrcc.linear_probing,thunder,f1,92.000000,89.264786,2.735214,85.100000
46,0,openmidnight,thunder.crc.linear_probing,thunder,f1,94.200000,93.978262,0.221738,93.250000
46,0,phikon,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,62.300000,66.073814,3.773814,76.200000
46,0,phikon,thunder.spider_breast.linear_probing,thunder,f1,84.900000,81.723258,3.176742,83.100000
46,0,phikon,thunder.tcga_uniform.linear_probing,thunder,f1,76.600000,68.967178,7.632822,70.200000
46,0,phikon,hest.prad.gene_expression,hest,pearson_r,67.100000,66.583236,0.516764,67.845000
46,0,phikon,hest.skcm.gene_expression,hest,pearson_r,76.775000,78.508021,1.733021,78.657500
46,0,phikon,thunder.bracs.linear_probing,thunder,f1,56.900000,58.843309,1.943309,60.050000
46,0,phikon,thunder.mhist.linear_probing,thunder,f1,78.100000,79.646726,1.546726,81.250000
46,0,phikon,thunder.esca.linear_probing,thunder,f1,76.700000,76.601293,0.098707,77.500000
46,0,phikon,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.100000,62.688018,0.411982,62.750000
46,0,phikon-v2,thunder.spider_skin.linear_probing,thunder,f1,87.200000,87.837320,0.637320,90.750000
46,0,phikon-v2,thunder.tcga_uniform.linear_probing,thunder,f1,77.700000,69.151318,8.548682,70.200000
46,0,phikon-v2,hest.prad.gene_expression,hest,pearson_r,67.725000,66.400593,1.324407,67.845000
46,0,phikon-v2,hest.read.gene_expression,hest,pearson_r,58.745000,57.924843,0.820157,58.115000
46,0,phikon-v2,hest.coad.gene_expression,hest,pearson_r,62.500000,63.988495,1.488495,63.092500
46,0,phikon-v2,thunder.spider_breast.linear_probing,thunder,f1,86.000000,81.881377,4.118623,83.100000
46,0,phikon-v2,pathorob.camelyon.robustness_index,pathorob,robustness_index,1.900000,3.962024,2.062024,39.900000
46,0,phikon-v2,thunder.bach.linear_probing,thunder,f1,64.700000,67.923209,3.223209,69.600000
46,0,phikon-v2,hest.lung.gene_expression,hest,pearson_r,77.095000,76.927111,0.167889,77.330000
46,0,plip,thunder.spider_skin.linear_probing,thunder,f1,82.100000,82.246730,0.146730,90.750000
46,0,plip,thunder.spider_colorectal.linear_probing,thunder,f1,84.700000,84.866730,0.166730,88.450000
46,0,plip,thunder.mhist.linear_probing,thunder,f1,78.500000,76.589932,1.910068,81.250000
46,0,plip,thunder.bach.linear_probing,thunder,f1,63.900000,57.896926,6.003074,69.600000
46,0,plip,thunder.crc.linear_probing,thunder,f1,88.200000,90.893585,2.693585,93.250000
