seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
47,0,prism-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,71.200000,61.181644,10.018356,62.000000
47,0,prism-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,62.500000,71.618948,9.118948,71.100000
47,0,prism-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,58.700000,53.741949,4.958051,56.500000
47,0,prism-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,59.700000,44.977105,14.722895,62.300000
47,0,prism-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,71.800000,70.674873,1.125127,67.200000
47,0,prism-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,73.200000,67.960299,5.239701,79.000000
47,0,prism-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,47.000000,59.560061,12.560061,56.900000
47,0,prism-slide,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,82.100000,82.519702,0.419702,84.700000
47,0,prism-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,62.900000,59.005357,3.894643,60.300000
47,0,prism-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,65.100000,70.447598,5.347598,72.200000
47,0,prism-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,87.100000,88.377082,1.277082,87.300000
47,0,prism-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,57.800000,67.113036,9.313036,67.150000
47,0,prism-slide,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,43.300000,64.396637,21.096637,62.150000
47,0,prism-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,76.400000,75.522086,0.877914,77.700000
47,0,prism-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,69.400000,69.108927,0.291073,71.750000
47,0,prism-slide,pathobench.threads2025.sr386_.os,pathobench,cindex,57.800000,60.597067,2.797067,60.600000
47,0,prism-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.900000,93.308915,1.591085,94.500000
47,0,prism-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,57.500000,55.763576,1.736424,57.100000
47,0,prism-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,54.400000,53.263049,1.136951,53.600000
47,0,prism-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,66.000000,65.468081,0.531919,62.850000
47,0,prism-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,96.750000,95.259982,1.490018,95.400000
47,0,prism-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,65.400000,60.787198,4.612802,59.450000
47,0,prism-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,51.000000,68.487175,17.487175,66.800000
47,0,prism-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,64.300000,74.277520,9.977520,68.600000
47,0,prism-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,89.100000,89.975594,0.875594,91.750000
47,0,prism-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,85.800000,81.340270,4.459730,82.200000
47,0,prism-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,68.200000,70.198692,1.998692,74.250000
47,0,prov-gigapath,thunder.spider_skin.linear_probing,thunder,f1,91.300000,90.164085,1.135915,88.100000
47,0,prov-gigapath,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,48.700000,50.312549,1.612549,51.300000
47,0,prov-gigapath,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,52.300000,63.508054,11.208054,62.150000
47,0,prov-gigapath,thunder.crc.linear_probing,thunder,f1,94.700000,93.404306,1.295694,92.400000
47,0,prov-gigapath,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,58.500000,61.264909,2.764909,63.150000
47,0,prov-gigapath,thunder.ccrcc.linear_probing,thunder,f1,88.100000,88.677787,0.577787,88.100000
47,0,prov-gigapath,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,80.600000,79.436109,1.163891,78.100000
47,0,prov-gigapath,thunder.spider_breast.linear_probing,thunder,f1,85.500000,84.875823,0.624177,84.700000
47,0,prov-gigapath,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,88.100000,94.266601,6.166601,89.700000
47,0,prov-gigapath,thunder.spider_thorax.linear_probing,thunder,f1,93.800000,93.533153,0.266847,92.100000
47,0,prov-gigapath,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,90.100000,88.337187,1.762813,88.800000
47,0,prov-gigapath,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.500000,92.707231,0.792769,91.500000
47,0,prov-gigapath,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,62.300000,64.069488,1.769488,69.100000
47,0,prov-gigapath,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,48.200000,51.182332,2.982332,52.200000
47,0,prov-gigapath,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,64.818007,3.181993,63.150000
47,0,prov-gigapath,pathorob.camelyon.robustness_index,pathorob,robustness_index,39.900000,18.199641,21.700359,31.800000
47,0,prov-gigapath,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,55.400000,52.292734,3.107266,57.100000
47,0,prov-gigapath,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,94.700000,93.631289,1.068711,94.750000
47,0,prov-gigapath,hest.idc.gene_expression,hest,pearson_r,77.575000,78.485058,0.910058,77.995000
47,0,prov-gigapath,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,87.700000,84.069364,3.630636,88.150000
47,0,prov-gigapath,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,50.623100,56.857513,6.234413,55.485300
47,0,prov-gigapath,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,49.830000,45.878741,3.951259,56.583300
47,0,prov-gigapath,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,72.400000,76.860642,4.460642,75.000000
47,0,prov-gigapath,eva.leaderboard.panda_small.test,eva,balanced_accuracy,65.300000,64.551654,0.748346,64.200000
47,0,prov-gigapath,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,85.200000,83.815772,1.384228,83.900000
47,0,prov-gigapath,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,85.300000,83.656295,1.643705,82.550000
47,0,prov-gigapath,eva.leaderboard.consep.validation,eva,dice,62.600000,63.678760,1.078760,63.250000
47,0,prov-gigapath,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,70.100000,72.010282,1.910282,73.100000
47,0,prov-gigapath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,75.400000,88.969010,13.569010,90.200000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,57.600000,58.902694,1.302694,62.400000
47,0,prov-gigapath-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,53.600000,49.776090,3.823910,51.300000
47,0,prov-gigapath-slide,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,71.900000,73.550715,1.650715,74.700000
47,0,prov-gigapath-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,73.900000,72.408525,1.491475,74.800000
47,0,prov-gigapath-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,64.100000,55.010823,9.089177,62.300000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,66.200000,60.331011,5.868989,61.500000
47,0,prov-gigapath-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.100000,97.826140,0.273860,98.300000
47,0,prov-gigapath-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,64.200000,70.445221,6.245221,71.000000
47,0,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,46.600000,49.762061,3.162061,52.200000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,66.400000,61.938954,4.461046,59.900000
47,0,prov-gigapath-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,81.700000,82.568122,0.868122,86.000000
47,0,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,67.000000,66.024871,0.975129,68.800000
47,0,prov-gigapath-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.150000,94.776245,0.373755,95.400000
47,0,prov-gigapath-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,42.300000,43.701867,1.401867,45.300000
47,0,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,88.700000,86.103184,2.596816,87.300000
47,0,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,85.700000,86.142566,0.442566,86.250000
47,0,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,64.600000,67.626906,3.026906,71.100000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,57.200000,56.951845,0.248155,59.450000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,67.100000,63.575129,3.524871,65.200000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,62.000000,64.467399,2.467399,66.600000
47,0,prov-gigapath-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.200000,81.188801,1.988801,80.000000
47,0,prov-gigapath-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,52.700000,48.697383,4.002617,51.500000
47,0,prov-gigapath-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.200000,98.889465,0.310535,99.400000
47,0,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,63.400000,63.262911,0.137089,69.100000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,46.700000,43.417535,3.282465,49.100000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,70.200000,77.042599,6.842599,79.800000
47,0,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,78.500000,81.403036,2.903036,82.200000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,68.700000,66.103313,2.596687,67.200000
47,0,prov-gigapath-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.700000,98.437749,0.262251,98.650000
47,0,prov-gigapath-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,97.800000,98.222592,0.422592,98.450000
47,0,prov-gigapath-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,59.200000,59.321061,0.121061,64.600000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,81.300000,76.469687,4.830313,78.200000
47,0,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,69.700000,66.412829,3.287171,71.100000
47,0,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,70.800000,71.725791,0.925791,73.100000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,60.700000,63.693060,2.993060,64.600000
47,0,prov-gigapath-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,34.200000,34.715068,0.515068,36.400000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,74.000000,75.613089,1.613089,82.000000
47,0,prov-gigapath-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,52.100000,52.823104,0.723104,55.800000
47,0,prov-gigapath-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,64.200000,66.949264,2.749264,67.150000
47,0,prov-gigapath-slide,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,86.000000,83.232085,2.767915,88.150000
47,0,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,89.131858,0.631858,92.100000
47,0,quiltnet,thunder.bach.linear_probing,thunder,f1,58.400000,54.831530,3.568470,69.300000
47,0,quiltnet,thunder.break_his.linear_probing,thunder,f1,62.400000,41.537495,20.862505,66.750000
47,0,quiltnet,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.600000,55.674520,3.925480,63.150000
47,0,quiltnet,thunder.patch_camelyon.linear_probing,thunder,f1,87.400000,86.467350,0.932650,90.600000
47,0,resnet50,hest.prad.gene_expression,hest,pearson_r,65.220000,66.783709,1.563709,67.692500
47,0,resnet50,hest.lung.gene_expression,hest,pearson_r,74.745000,75.456876,0.711876,77.085000
47,0,resnet50,hest.idc.gene_expression,hest,pearson_r,73.695000,75.417936,1.722936,77.995000
47,0,retccl,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.800000,87.778255,0.021745,90.200000
47,0,retccl,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,59.300000,71.822119,12.522119,74.700000
47,0,rudolfv,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,49.424600,36.657576,12.767024,56.583300
47,0,rudolfv,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,58.700000,61.094205,2.394205,74.700000
47,0,threads-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,48.100000,44.032423,4.067577,36.400000
47,0,threads-slide,pathobench.threads2025.sr386_.os,pathobench,cindex,63.800000,61.472523,2.327477,60.600000
47,0,threads-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,82.200000,80.662983,1.537017,79.100000
47,0,threads-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,74.200000,69.742963,4.457037,67.150000
47,0,threads-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,70.100000,66.543575,3.556425,58.200000
47,0,threads-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,92.100000,90.380071,1.719929,88.800000
47,0,threads-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,57.800000,53.699726,4.100274,45.300000
47,0,threads-slide,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,62.900000,60.148239,2.751761,54.550000
47,0,threads-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,75.400000,60.357104,15.042896,48.750000
47,0,threads-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,78.200000,73.798456,4.401544,69.100000
47,0,threads-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,84.200000,84.926907,0.726907,82.200000
47,0,threads-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,82.600000,82.505856,0.094144,78.100000
47,0,threads-slide,pathobench.threads2025.mbc_.os,pathobench,cindex,55.000000,52.009514,2.990486,46.000000
47,0,threads-slide,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,73.000000,72.665556,0.334444,63.150000
47,0,titan-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,52.800000,50.525186,2.274814,47.300000
47,0,titan-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,80.500000,82.428818,1.928818,74.800000
47,0,titan-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,67.700000,63.070522,4.629478,61.500000
47,0,titan-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,59.200000,58.000366,1.199634,57.100000
47,0,titan-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,67.200000,70.061069,2.861069,64.600000
47,0,titan-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,78.600000,79.188668,0.588668,78.200000
47,0,titan-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,80.000000,84.277410,4.277410,76.200000
47,0,titan-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,91.100000,90.889896,0.210104,86.000000
47,0,titan-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,74.100000,75.053793,0.953793,69.900000
47,0,titan-slide,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,52.200000,55.862856,3.662856,50.500000
47,0,titan-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,64.700000,69.226847,4.526847,66.800000
47,0,titan-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,62.100000,67.823186,5.723186,69.500000
47,0,titan-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.300000,73.240136,1.940136,73.300000
47,0,titan-slide,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,83.600000,83.631713,0.031713,84.700000
47,0,titan-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,99.500000,99.312526,0.187474,98.650000
47,0,titan-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,75.500000,77.516443,2.016443,68.600000
47,0,titan-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,74.000000,74.074811,0.074811,67.200000
47,0,titan-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,49.100000,50.884196,1.784196,43.200000
47,0,titan-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,64.200000,63.706287,0.493713,61.600000
47,0,titan-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,85.000000,85.804700,0.804700,78.600000
47,0,titan-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,61.200000,62.558772,1.358772,62.000000
47,0,titan-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,59.000000,83.057306,24.057306,64.600000
47,0,titan-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,52.300000,59.581242,7.281242,42.400000
47,0,titan-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,79.800000,74.370726,5.429274,79.000000
47,0,titan-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,68.700000,68.541942,0.158058,70.700000
47,0,titan-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.200000,99.685369,0.485369,99.400000
47,0,uni,eva.leaderboard.bracs.validation,eva,balanced_accuracy,61.300000,62.865022,1.565022,62.600000
47,0,uni,hest.idc.gene_expression,hest,pearson_r,79.450000,78.467158,0.982842,77.995000
47,0,uni,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,83.300000,83.451623,0.151623,81.400000
47,0,uni,pathorob.camelyon.robustness_index,pathorob,robustness_index,14.500000,23.115121,8.615121,31.800000
47,0,uni,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,89.745300,91.337276,1.591976,93.262800
47,0,uni,hest.paad.gene_expression,hest,pearson_r,74.035000,73.606671,0.428329,73.005000
47,0,uni,hest.read.gene_expression,hest,pearson_r,59.180000,59.190475,0.010475,58.172500
47,0,uni,thunder.spider_colorectal.linear_probing,thunder,f1,90.400000,89.353297,1.046703,89.600000
47,0,uni,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,95.700000,94.323415,1.376585,89.700000
47,0,uni,hest.coad.gene_expression,hest,pearson_r,63.070000,64.196655,1.126655,63.527500
47,0,uni,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,90.188266,0.088266,89.900000
47,0,uni,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.600000,92.722150,0.877850,91.500000
47,0,uni,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,92.519268,1.280732,90.600000
47,0,uni,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,83.300000,83.903394,0.603394,82.550000
47,0,uni,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,53.600000,58.640459,5.040459,55.485300
47,0,uni2-h,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,65.100000,70.463161,5.363161,62.300000
47,0,uni2-h,thunder.spider_breast.linear_probing,thunder,f1,86.700000,87.144101,0.444101,84.700000
47,0,uni2-h,thunder.mhist.linear_probing,thunder,f1,78.600000,81.947688,3.347688,81.300000
47,0,uni2-h,thunder.esca.linear_probing,thunder,f1,86.400000,82.908337,3.491663,77.300000
47,0,uni2-h,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,69.900000,75.596064,5.696064,74.250000
47,0,uni2-h,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,91.200000,90.846503,0.353497,90.450000
47,0,uni2-h,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,69.700000,61.606432,8.093568,61.500000
47,0,uni2-h,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,67.800000,68.239858,0.439858,67.400000
47,0,uni2-h,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,79.700000,76.759827,2.940173,76.100000
47,0,uni2-h,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,36.600000,49.091731,12.491731,42.400000
47,0,uni2-h,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,37.800000,56.385306,18.585306,55.400000
47,0,uni2-h,thunder.spider_thorax.linear_probing,thunder,f1,95.100000,94.787598,0.312402,92.100000
47,0,uni2-h,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,67.800000,63.890814,3.909186,62.700000
47,0,uni2-h,hest.paad.gene_expression,hest,pearson_r,75.005000,74.638431,0.366569,73.005000
47,0,uni2-h,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,76.600000,78.754481,2.154481,82.000000
47,0,uni2-h,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,45.700000,52.405572,6.705572,54.600000
47,0,uni2-h,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.900000,67.730275,0.830275,63.150000
47,0,uni2-h,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.500000,98.352239,0.147761,98.450000
47,0,uni2-h,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,70.800000,69.838475,0.961525,69.500000
47,0,uni2-h,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,74.800000,75.175282,0.375282,73.300000
47,0,uni2-h,eva.leaderboard.bracs.validation,eva,balanced_accuracy,65.100000,65.162356,0.062356,62.600000
47,0,uni2-h,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,75.100000,71.621529,3.478471,72.650000
47,0,uni2-h,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,52.300000,56.206304,3.906304,58.500000
47,0,uni2-h,thunder.bach.linear_probing,thunder,f1,84.700000,75.800955,8.899045,69.300000
47,0,uni2-h,hest.idc.gene_expression,hest,pearson_r,79.490000,79.449692,0.040308,77.995000
47,0,uni2-h,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,71.200000,72.287625,1.087625,69.900000
47,0,uni2-h,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,67.100000,69.093066,1.993066,68.600000
47,0,uni2-h,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,67.900000,70.584504,2.684504,65.150000
47,0,uni2-h,pathorob.camelyon.robustness_index,pathorob,robustness_index,54.400000,26.304293,28.095707,31.800000
47,0,uni2-h,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,85.900000,82.313256,3.586744,78.500000
47,0,uni2-h,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,59.000000,56.260772,2.739228,57.100000
47,0,uni2-h,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,79.300000,79.269946,0.030054,78.600000
47,0,uni2-h,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,88.400000,89.545067,1.145067,86.700000
47,0,uni2-h,thunder.break_his.linear_probing,thunder,f1,78.400000,68.953658,9.446342,66.750000
47,0,uni2-h,hest.ccrcc.gene_expression,hest,pearson_r,63.200000,63.239568,0.039568,62.075000
47,0,uni2-h,thunder.ccrcc.linear_probing,thunder,f1,89.500000,91.395147,1.895147,88.100000
47,0,uni2-h,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,60.400000,61.552069,1.152069,61.600000
47,0,uni2-h,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,50.000000,73.867687,23.867687,64.600000
47,0,uni2-h,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,71.500000,72.058867,0.558867,72.400000
47,0,uni2-h,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,85.900000,84.877984,1.022016,85.400000
47,0,uni2-h,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,93.200000,91.747970,1.452030,91.750000
47,0,uni2-h,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,72.700000,71.587919,1.112081,71.000000
47,0,virchow,pathobench.threads2025.sr386_.os,pathobench,cindex,59.300000,60.992050,1.692050,60.600000
47,0,virchow,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,70.800000,72.017028,1.217028,72.150000
47,0,virchow,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,61.200000,62.902321,1.702321,63.150000
47,0,virchow,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,66.862100,61.402307,5.459793,55.485300
47,0,virchow,thunder.spider_breast.linear_probing,thunder,f1,86.200000,85.819797,0.380203,84.700000
47,0,virchow,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,56.900000,53.410308,3.489692,57.100000
47,0,virchow,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,61.800000,62.775574,0.975574,62.100000
